"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,14,13,50,"1","14/1/1","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution",5424.,5518.5667,15201.,"{15201., 7945., 5556., 5571., 5424., 5564., 5491., 5537., 5489., 5502., 5528., 5521., 5550., 5503., 5498., 5557., 5531., 5517., 5519., 5531., 5521., 5521., 5494., 5505., 5503., 5573., 5496., 5508., 5524., 5502., 5557., 5519., 5509., 5516., 5485., 5527., 5540., 5511., 5504., 5523., 5502., 5542., 5492., 5526., 5524., 5538., 5520., 5499., 5523., 5504.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,72.,"{72., 40., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 38., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 36., 37., 53., 38., 38., 36., 37., 36., 37., 37., 37., 36., 37.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",29.,29.633300000000002,45.,"{45., 31., 30., 30., 30., 30., 29., 29., 30., 29., 30., 29., 31., 30., 29., 30., 29., 30., 30., 30., 29., 30., 30., 29., 29., 30., 29., 30., 36., 31., 30., 29., 29., 30., 29., 29., 29., 31., 29., 30., 30., 29., 30., 30., 30., 29., 29., 30., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",507.,512.2,636.,"{636., 531., 513., 524., 511., 511., 511., 510., 509., 510., 523., 513., 543., 526., 525., 508., 508., 510., 526., 512., 509., 509., 508., 510., 511., 510., 535., 510., 509., 510., 507., 540., 524., 547., 513., 509., 510., 510., 509., 510., 510., 522., 511., 509., 509., 509., 510., 508., 511., 535.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.800000000000004,75.,"{75., 45., 43., 43., 43., 42., 43., 43., 42., 43., 43., 42., 43., 49., 43., 42., 43., 43., 43., 42., 43., 43., 43., 46., 44., 43., 42., 43., 43., 42., 42., 43., 43., 43., 42., 63., 43., 42., 43., 42., 43., 42., 43., 42., 43., 43., 42., 43., 42., 42.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",33.,34.,51.,"{51., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 33., 34., 34., 34., 34., 37., 34., 34., 34., 34., 34., 34., 34., 34.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",28.,28.700000000000003,75.,"{75., 31., 29., 28., 29., 28., 29., 29., 29., 29., 28., 29., 28., 29., 28., 29., 29., 28., 28., 29., 28., 28., 29., 29., 28., 29., 28., 29., 29., 28., 29., 28., 29., 28., 28., 28., 29., 28., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",39.,41.066700000000004,127.,"{127., 44., 41., 40., 41., 40., 40., 41., 40., 40., 41., 41., 40., 39., 48., 52., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 42., 42., 42., 41., 42., 41., 41., 53., 41., 41., 40., 41., 44., 40., 41., 41., 40., 41., 41., 41.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",29.,29.966700000000003,50.,"{50., 32., 30., 30., 30., 30., 30., 29., 30., 30., 30., 29., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 29., 30., 30., 29., 30., 29., 30., 30., 30., 30., 30., 29., 30., 29., 30., 30., 29., 30., 30., 29., 30., 30., 30., 30., 32.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",26.,27.0667,40.,"{40., 30., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 28., 27., 27., 26., 27., 28., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",115.,122.1333,240.,"{240., 171., 168., 168., 169., 167., 167., 168., 168., 168., 169., 164., 121., 118., 117., 116., 117., 116., 116., 155., 121., 118., 115., 116., 117., 116., 116., 116., 116., 116., 116., 115., 116., 115., 139., 121., 116., 117., 116., 116., 115., 116., 116., 116., 116., 116., 116., 116., 115., 115.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",19.,19.8,44.,"{44., 28., 21., 26., 20., 27., 20., 26., 19., 20., 20., 19., 20., 19., 26., 20., 20., 19., 20., 20., 19., 19., 20., 20., 19., 20., 19., 19., 20., 19., 19., 19., 20., 26., 26., 26., 20., 19., 20., 19., 20., 26., 20., 20., 19., 19., 20., 20., 19., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",20.,20.166700000000002,41.,"{41., 25., 21., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",18.,18.400000000000002,35.,"{35., 20., 19., 18., 19., 19., 18., 18., 18., 18., 19., 19., 19., 19., 18., 18., 18., 18., 18., 18., 19., 19., 18., 19., 18., 18., 18., 18., 18., 19., 18., 19., 19., 19., 19., 19., 18., 18., 19., 18., 19., 18., 19., 18., 18., 18., 19., 18., 18., 18.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",28,28,0,50,"14/3/1","14/3/1","14/3/1","Pooling","Pooling","Pooling",65.,66.9667,87.,"{82., 70., 69., 68., 68., 68., 67., 68., 68., 68., 68., 67., 67., 67., 67., 67., 67., 68., 67., 68., 67., 67., 67., 67., 67., 68., 68., 67., 67., 67., 67., 67., 67., 87., 66., 65., 66., 66., 66., 65., 65., 65., 65., 66., 65., 65., 66., 65., 65., 65.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",29,29,0,50,"14/3/2","14/3/2","14/3/2","Convolution","Convolution","Convolution",35.,36.,113.,"{113., 42., 38., 37., 36., 36., 36., 36., 36., 36., 37., 36., 35., 35., 36., 36., 38., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 35., 35., 36., 36., 36., 36.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",30,30,0,50,"14/3/3","14/3/3","14/3/3","BatchNormalization","BatchNormalization","BatchNormalization",21.,26.633300000000002,46.,"{46., 30., 28., 29., 27., 28., 28., 28., 23., 21., 28., 29., 28., 28., 22., 22., 28., 27., 28., 23., 27., 28., 28., 28., 28., 22., 22., 22., 22., 22., 22., 22., 29., 28., 23., 28., 29., 27., 27., 28., 27., 28., 28., 23., 22., 22., 27., 27., 28., 27.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",31,31,0,50,"14/3/4","14/3/4","14/3/4","Elementwise","Elementwise","Elementwise",17.,19.5667,36.,"{36., 21., 18., 18., 18., 18., 18., 17., 18., 18., 35., 20., 20., 20., 19., 20., 19., 19., 20., 21., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 27., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",32,32,0,50,"14/8","14/8","14/8","Padding","Padding","Padding",29.,29.3333,52.,"{52., 32., 29., 30., 30., 30., 30., 29., 30., 30., 29., 29., 30., 30., 29., 30., 29., 29., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 29., 30., 29., 30., 29., 30., 30., 29., 29., 29., 29., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",33,33,0,50,"14/4/1","14/4/1","14/4/1","Convolution","Convolution","Convolution",57.,57.6,175.,"{175., 70., 60., 59., 58., 58., 58., 58., 58., 58., 57., 58., 58., 57., 58., 59., 58., 58., 58., 57., 58., 57., 58., 58., 57., 57., 58., 57., 57., 57., 58., 59., 58., 57., 57., 58., 57., 57., 57., 58., 57., 57., 57., 57., 57., 58., 58., 57., 57., 57.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",34,34,0,50,"14/4/2","14/4/2","14/4/2","BatchNormalization","BatchNormalization","BatchNormalization",30.,30.6,51.,"{51., 33., 31., 38., 31., 30., 30., 31., 31., 31., 31., 31., 31., 30., 30., 30., 30., 30., 30., 31., 31., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 32., 31., 31., 31., 30., 30., 31., 49., 32., 31., 31., 31., 30., 30., 31., 30., 30., 31., 31.}"
