"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,"conv_conv2d","conv_3_conv2d",10,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",18775.,18934.2667,40495.,"{40495., 36692., 29078., 18942., 19018., 18847., 18896., 19058., 18944., 18954., 18959., 18984., 18886., 18926., 19025., 18798., 18886., 18974., 18904., 18987., 19767., 18957., 18875., 18872., 18924., 18848., 18874., 18970., 18842., 18905., 19045., 19011., 18936., 18898., 18940., 18836., 18985., 19019., 18817., 18842., 18833., 19058., 18931., 18973., 18907., 18882., 18959., 18871., 18775., 18987.}"
12,12,"conv_3_batchnorm","conv_3_batchnorm",0,"conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",208.,208.7333,316.,"{316., 264., 215., 211., 220., 209., 209., 223., 209., 209., 209., 209., 208., 209., 209., 209., 209., 208., 209., 208., 208., 208., 208., 208., 208., 208., 220., 209., 209., 209., 209., 209., 209., 208., 208., 209., 209., 209., 208., 208., 209., 208., 208., 212., 223., 209., 209., 208., 208., 208.}"
13,13,"conv_3_relu","conv_3_relu",0,"conv_3_relu","Elementwise","Elementwise","Elementwise",169.,170.3667,208.,"{208., 175., 188., 170., 171., 169., 170., 170., 169., 170., 177., 169., 170., 169., 171., 171., 170., 171., 171., 170., 169., 170., 171., 169., 170., 182., 171., 171., 171., 170., 169., 171., 170., 172., 169., 170., 170., 170., 169., 171., 171., 170., 170., 170., 169., 171., 170., 183., 171., 170.}"
14,14,"conv_4_conv2d","conv_4_conv2d",0,"conv_4_conv2d","Convolution","Convolution","Convolution",4763.,4844.7667,12236.,"{12236., 5191., 4912., 4880., 4813., 4897., 4800., 4907., 4796., 4927., 4824., 4949., 4794., 4969., 4805., 4960., 4775., 4948., 4800., 4968., 4787., 4943., 4783., 4975., 4800., 4910., 4804., 4893., 4853., 4845., 4857., 4811., 4876., 4793., 4881., 4793., 4855., 4801., 4817., 4763., 4813., 4788., 4832., 4769., 4854., 4765., 4907., 4792., 4912., 4794.}"
15,15,"conv_4_batchnorm","conv_4_batchnorm",0,"conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",351.,572.0333,805.,"{805., 751., 607., 573., 571., 570., 571., 571., 585., 570., 577., 572., 571., 570., 572., 585., 570., 571., 570., 570., 570., 570., 583., 572., 571., 570., 570., 571., 580., 588., 575., 574., 573., 574., 574., 574., 587., 574., 573., 574., 573., 574., 573., 402., 375., 357., 363., 352., 352., 351.}"
16,16,"conv_4_relu","conv_4_relu",0,"conv_4_relu","Elementwise","Elementwise","Elementwise",475.,478.5333,703.,"{703., 622., 504., 482., 479., 478., 477., 478., 497., 480., 476., 478., 475., 479., 477., 486., 489., 476., 478., 476., 478., 476., 476., 475., 489., 477., 478., 476., 481., 480., 479., 477., 477., 493., 477., 488., 477., 477., 479., 478., 477., 490., 477., 479., 479., 476., 478., 477., 479., 493.}"
17,17,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1810.,1831.6667,2055.,"{2055., 1840., 1851., 1822., 1851., 1823., 1881., 1822., 1847., 1838., 1850., 1823., 1837., 1832., 1837., 1846., 1822., 1839., 1821., 1858., 1837., 1873., 1826., 1841., 1828., 1839., 1859., 1811., 1827., 1820., 1887., 1832., 1827., 1810., 1827., 1819., 1841., 1822., 1825., 1810., 1820., 1825., 1888., 1826., 1818., 1827., 1829., 1838., 1822., 1827.}"
18,18,"Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool",0,"Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling",2182.,2199.6333,2248.,"{2200., 2214., 2198., 2200., 2206., 2186., 2201., 2215., 2202., 2183., 2202., 2193., 2187., 2221., 2188., 2190., 2196., 2199., 2184., 2187., 2196., 2201., 2219., 2188., 2202., 2182., 2214., 2197., 2203., 2183., 2212., 2200., 2208., 2206., 2248., 2215., 2196., 2201., 2195., 2201., 2187., 2208., 2202., 2195., 2201., 2207., 2188., 2205., 2206., 2200.}"
25,25,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d",0,"Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",803.,1081.8,1711.,"{1711., 1610., 1590., 1590., 1606., 1692., 1629., 1596., 1591., 1612., 1590., 1676., 1658., 1593., 1619., 1596., 1615., 1680., 1655., 1073., 825., 811., 828., 809., 824., 809., 806., 807., 1030., 837., 849., 812., 832., 827., 811., 806., 803., 810., 837., 862., 991., 812., 843., 821., 811., 811., 918., 838., 810., 810.}"
37,37,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d",0,"Inception1/mixed_conv_conv2d","Convolution","Convolution","Convolution",88.,89.53330000000001,182.,"{182., 99., 92., 91., 90., 89., 90., 90., 90., 90., 90., 89., 89., 89., 90., 90., 89., 89., 89., 90., 90., 89., 89., 90., 89., 90., 89., 90., 89., 89., 89., 106., 92., 90., 89., 89., 89., 90., 90., 89., 90., 90., 89., 89., 90., 90., 89., 89., 88., 89.}"
40,40,"Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat",0,"Inception1/ch_concat_mixed_chconcat","Catenate","Catenate","Catenate",138.,141.3667,214.,"{214., 171., 147., 145., 144., 143., 142., 142., 141., 142., 141., 139., 142., 141., 141., 141., 140., 142., 139., 139., 142., 140., 142., 141., 139., 141., 154., 142., 142., 142., 142., 142., 139., 142., 142., 143., 141., 140., 141., 141., 139., 142., 141., 138., 140., 140., 142., 140., 141., 141.}"
41,41,"Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool",0,"Inception2/avg_pool_mixed_1_pool","Pooling","Pooling","Pooling",2906.,2928.5333,2957.,"{2943., 2942., 2915., 2936., 2926., 2923., 2915., 2910., 2943., 2945., 2923., 2940., 2920., 2945., 2928., 2944., 2944., 2923., 2932., 2923., 2915., 2921., 2930., 2941., 2934., 2928., 2944., 2918., 2935., 2922., 2941., 2917., 2906., 2939., 2916., 2934., 2932., 2915., 2938., 2916., 2957., 2921., 2936., 2928., 2907., 2915., 2922., 2915., 2933., 2937.}"
43,43,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm",0,"Inception2/mixed_1_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.566700000000004,84.,"{84., 62., 57., 56., 56., 57., 56., 56., 56., 55., 56., 56., 56., 55., 55., 56., 55., 55., 56., 55., 55., 56., 56., 55., 56., 56., 56., 56., 55., 55., 71., 57., 56., 56., 55., 55., 56., 55., 56., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55.}"
48,48,"Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d",0,"Inception2/mixed_1_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",808.,828.9667000000001,1001.,"{900., 846., 820., 813., 813., 819., 1001., 838., 812., 812., 836., 822., 812., 812., 811., 810., 830., 867., 999., 812., 842., 813., 811., 810., 811., 843., 812., 820., 811., 970., 960., 828., 813., 825., 827., 815., 813., 826., 814., 836., 808., 982., 907., 862., 861., 855., 853., 851., 864., 861.}"
60,60,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d",0,"Inception2/mixed_1_conv_conv2d","Convolution","Convolution","Convolution",119.,121.4,232.,"{232., 131., 124., 122., 136., 123., 121., 120., 120., 120., 119., 120., 119., 120., 159., 135., 133., 133., 133., 133., 133., 154., 120., 120., 121., 120., 120., 120., 120., 120., 120., 120., 120., 135., 123., 120., 121., 120., 119., 120., 120., 119., 119., 120., 120., 121., 121., 120., 120., 121.}"
61,61,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm",0,"Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.400000000000006,83.,"{83., 63., 57., 56., 56., 56., 56., 56., 55., 56., 55., 56., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 55., 55., 56., 55., 55., 56., 55., 56., 56., 55., 55., 55., 55., 56., 55., 55., 55., 55., 62., 57., 55., 55., 56., 56., 55., 55., 55., 56.}"
62,62,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu",0,"Inception2/mixed_1_conv_relu","Elementwise","Elementwise","Elementwise",49.,49.4333,76.,"{76., 54., 51., 50., 50., 50., 50., 49., 50., 49., 49., 50., 49., 50., 50., 50., 49., 50., 49., 49., 50., 50., 63., 51., 50., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}"
63,63,"Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat",0,"Inception2/ch_concat_mixed_1_chconcat","Catenate","Catenate","Catenate",155.,156.4,226.,"{226., 203., 164., 158., 159., 157., 159., 156., 156., 157., 158., 156., 157., 156., 156., 157., 157., 156., 167., 157., 156., 156., 169., 157., 155., 156., 156., 156., 157., 156., 157., 156., 156., 156., 156., 157., 155., 156., 155., 156., 156., 156., 157., 156., 156., 156., 170., 156., 155., 157.}"
