"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,10,50,"conv_conv2d","conv_3_conv2d","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",18737.,18846.9667,19678.,"{19678., 18992., 18947., 18942., 18999., 18913., 18824., 18861., 18916., 18800., 18879., 18911., 18737., 18842., 18928., 18805., 18772., 18981., 18808., 18844., 18864., 18757., 18886., 18814., 18807., 18772., 18820., 18755., 18922., 18879., 18762., 18889., 18872., 18740., 18951., 18838., 18786., 18902., 18797., 18769., 18814., 18809., 18758., 18879., 18759., 18912., 18890., 18761., 18858., 18834.}"
12,12,0,50,"conv_3_batchnorm","conv_3_batchnorm","conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",175.,176.9333,200.,"{200., 180., 177., 177., 177., 177., 177., 177., 192., 177., 177., 175., 177., 176., 176., 176., 176., 176., 177., 176., 176., 176., 176., 177., 177., 177., 176., 178., 177., 190., 179., 177., 178., 177., 177., 177., 177., 177., 177., 177., 177., 177., 177., 176., 177., 177., 177., 178., 177., 177.}"
13,13,0,50,"conv_3_relu","conv_3_relu","conv_3_relu","Elementwise","Elementwise","Elementwise",174.,175.26670000000001,195.,"{195., 178., 176., 176., 176., 175., 185., 176., 175., 175., 175., 175., 175., 175., 174., 175., 174., 174., 174., 175., 175., 176., 175., 175., 175., 175., 182., 176., 189., 176., 175., 175., 175., 175., 176., 175., 175., 176., 175., 176., 176., 176., 175., 175., 175., 175., 175., 175., 176., 175.}"
14,14,0,50,"conv_4_conv2d","conv_4_conv2d","conv_4_conv2d","Convolution","Convolution","Convolution",4776.,4864.2333,5292.,"{5292., 5184., 4978., 4958., 4863., 4931., 4836., 4961., 4831., 4944., 4800., 4977., 4840., 4974., 4804., 4960., 4844., 4971., 4812., 4959., 4818., 4954., 4799., 4956., 4809., 4965., 4832., 4893., 4804., 4879., 4868., 4862., 4862., 4818., 4919., 4828., 4859., 4804., 4823., 4821., 4798., 4776., 4822., 4794., 4852., 4798., 4868., 4790., 4921., 4797.}"
15,15,0,50,"conv_4_batchnorm","conv_4_batchnorm","conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",460.,466.93330000000003,516.,"{516., 494., 475., 478., 483., 468., 467., 466., 466., 460., 466., 467., 466., 482., 467., 467., 466., 466., 466., 466., 465., 480., 467., 465., 475., 466., 466., 466., 466., 465., 477., 466., 466., 460., 466., 467., 466., 467., 480., 466., 467., 465., 466., 466., 466., 476., 484., 466., 466., 466.}"
16,16,0,50,"conv_4_relu","conv_4_relu","conv_4_relu","Elementwise","Elementwise","Elementwise",351.,355.6,426.,"{426., 392., 378., 356., 356., 356., 356., 356., 365., 355., 369., 357., 356., 355., 356., 356., 357., 356., 355., 356., 356., 368., 358., 355., 355., 355., 355., 356., 356., 356., 354., 355., 366., 353., 352., 351., 359., 352., 352., 355., 351., 352., 353., 367., 354., 355., 355., 355., 356., 354.}"
17,17,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1820.,1836.9333000000001,1925.,"{1840., 1916., 1903., 1925., 1823., 1854., 1823., 1843., 1827., 1848., 1822., 1843., 1826., 1837., 1831., 1821., 1839., 1827., 1858., 1822., 1850., 1828., 1868., 1822., 1841., 1879., 1838., 1821., 1820., 1840., 1834., 1857., 1822., 1841., 1827., 1838., 1909., 1896., 1826., 1837., 1822., 1830., 1916., 1828., 1836., 1822., 1842., 1835., 1842., 1900.}"
18,18,0,50,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d","Convolution","Convolution","Convolution",83.,83.83330000000001,170.,"{170., 118., 100., 96., 96., 95., 95., 107., 84., 83., 83., 83., 84., 83., 83., 83., 84., 83., 83., 84., 85., 84., 83., 83., 83., 83., 84., 84., 84., 83., 83., 83., 83., 84., 84., 85., 84., 84., 84., 84., 83., 83., 83., 93., 94., 86., 85., 84., 83., 84.}"
19,19,0,50,"Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,51.9333,85.,"{85., 56., 53., 53., 52., 52., 52., 51., 51., 51., 52., 51., 61., 54., 52., 52., 51., 51., 51., 52., 52., 52., 52., 53., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 51., 51., 51., 52., 52., 52., 52., 52., 52.}"
20,20,0,50,"Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Elementwise","Elementwise","Elementwise",45.,46.,71.,"{71., 50., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 45., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 46., 46., 46., 45., 46., 46., 46.}"
21,21,0,50,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",72.,73.1333,137.,"{137., 81., 75., 74., 74., 74., 74., 87., 75., 74., 72., 73., 73., 73., 74., 74., 73., 73., 73., 73., 73., 73., 72., 72., 73., 73., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 72., 72., 74., 74.}"
22,22,0,50,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.6,71.,"{71., 48., 45., 44., 44., 44., 44., 43., 43., 43., 44., 44., 44., 43., 44., 44., 43., 43., 44., 44., 44., 44., 43., 44., 44., 43., 43., 44., 43., 44., 43., 43., 43., 44., 43., 44., 43., 43., 43., 43., 44., 44., 44., 43., 44., 57., 45., 43., 43., 43.}"
23,23,0,50,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",40.,41.,60.,"{60., 45., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 40., 41., 41., 42., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 57., 42., 41., 40., 40., 40., 41., 40., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41.}"
