"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,"conv_conv2d","conv_3_conv2d",10,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",18719.,18821.2667,21518.,"{21518., 19077., 18861., 18845., 18991., 18874., 18791., 18861., 18834., 18829., 18835., 18835., 18952., 18796., 18789., 18719., 18791., 18741., 19000., 18901., 18723., 18746., 18784., 19178., 18799., 18855., 18745., 18796., 18859., 18762., 18810., 18807., 18745., 18772., 18781., 18749., 18897., 18908., 18729., 18911., 18875., 18762., 18866., 18769., 18735., 18913., 18780., 18804., 18861., 18820.}"
12,12,"conv_3_batchnorm","conv_3_batchnorm",0,"conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",193.,194.4,300.,"{300., 255., 209., 196., 194., 195., 195., 194., 194., 194., 193., 194., 194., 194., 195., 195., 194., 195., 194., 195., 194., 208., 197., 194., 194., 194., 194., 194., 195., 206., 196., 194., 195., 194., 194., 194., 194., 194., 194., 195., 205., 194., 195., 195., 194., 195., 194., 193., 194., 195.}"
13,13,"conv_3_relu","conv_3_relu",0,"conv_3_relu","Elementwise","Elementwise","Elementwise",166.,169.,219.,"{219., 176., 169., 167., 167., 175., 167., 168., 167., 167., 167., 166., 167., 166., 166., 166., 168., 167., 167., 166., 166., 167., 182., 171., 170., 170., 170., 170., 170., 169., 170., 170., 170., 170., 170., 170., 170., 169., 171., 170., 170., 169., 169., 170., 180., 170., 169., 169., 170., 169.}"
14,14,"conv_4_conv2d","conv_4_conv2d",0,"conv_4_conv2d","Convolution","Convolution","Convolution",4777.,4848.3,8456.,"{8456., 5118., 4948., 4897., 4900., 4787., 4901., 4818., 4860., 4818., 4799., 4804., 4834., 4816., 4797., 4814., 4859., 4801., 4893., 4814., 4900., 4802., 4942., 4816., 4978., 4777., 4950., 4800., 4976., 4783., 4954., 4792., 4956., 4789., 4955., 4807., 4915., 4847., 4892., 4859., 4847., 4885., 4844., 4860., 4790., 4885., 4805., 4850., 4798., 4806.}"
15,15,"conv_4_batchnorm","conv_4_batchnorm",0,"conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",354.,355.6333,572.,"{572., 530., 411., 361., 356., 357., 357., 355., 356., 356., 356., 356., 356., 368., 356., 356., 355., 356., 355., 355., 356., 364., 356., 355., 365., 355., 355., 355., 356., 355., 355., 355., 355., 355., 367., 355., 356., 356., 355., 355., 355., 354., 355., 355., 355., 368., 356., 355., 363., 355.}"
16,16,"conv_4_relu","conv_4_relu",0,"conv_4_relu","Elementwise","Elementwise","Elementwise",335.,336.5,525.,"{525., 478., 356., 339., 336., 337., 343., 336., 336., 347., 337., 336., 335., 336., 337., 336., 335., 336., 336., 337., 347., 336., 335., 336., 335., 336., 336., 335., 336., 335., 336., 335., 348., 337., 336., 342., 336., 336., 336., 336., 336., 335., 336., 349., 339., 338., 337., 337., 337., 338.}"
17,17,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1829.,1855.8667,1947.,"{1936., 1878., 1832., 1846., 1839., 1872., 1830., 1849., 1912., 1857., 1830., 1836., 1926., 1913., 1859., 1907., 1928., 1835., 1926., 1910., 1852., 1835., 1892., 1829., 1947., 1843., 1848., 1830., 1830., 1846., 1889., 1844., 1910., 1846., 1910., 1855., 1832., 1845., 1910., 1847., 1832., 1873., 1829., 1842., 1831., 1831., 1892., 1831., 1843., 1831.}"
18,18,"Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool",0,"Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling",2189.,2205.5,2221.,"{2196., 2217., 2201., 2221., 2204., 2199., 2201., 2205., 2215., 2200., 2216., 2204., 2210., 2189., 2206., 2203., 2211., 2200., 2189., 2212., 2200., 2213., 2207., 2206., 2206., 2219., 2204., 2204., 2201., 2190., 2209., 2205., 2213., 2192., 2220., 2205., 2210., 2209., 2191., 2212., 2206., 2200., 2205., 2208., 2205., 2213., 2202., 2204., 2220., 2191.}"
25,25,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_conv2d",0,"Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",808.,841.4000000000001,996.,"{967., 905., 874., 863., 855., 899., 845., 870., 897., 996., 815., 814., 814., 814., 842., 814., 813., 813., 814., 846., 968., 950., 826., 833., 847., 816., 811., 818., 836., 816., 811., 830., 983., 947., 857., 863., 869., 900., 812., 829., 812., 808., 840., 967., 965., 815., 826., 836., 818., 833.}"
37,37,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d",0,"Inception1/mixed_conv_conv2d","Convolution","Convolution","Convolution",88.,90.1333,160.,"{160., 97., 91., 90., 89., 89., 88., 89., 119., 102., 101., 101., 101., 100., 100., 101., 100., 101., 112., 89., 88., 89., 89., 89., 89., 88., 89., 88., 89., 89., 89., 89., 89., 89., 89., 88., 88., 92., 90., 89., 88., 88., 88., 88., 88., 89., 88., 89., 89., 88.}"
40,40,"Inception1/ch_concat_mixed_chconcat","Inception1/ch_concat_mixed_chconcat",0,"Inception1/ch_concat_mixed_chconcat","Catenate","Catenate","Catenate",139.,141.63330000000002,189.,"{189., 162., 147., 145., 142., 142., 155., 143., 143., 141., 142., 141., 142., 142., 142., 142., 142., 142., 141., 139., 142., 141., 143., 141., 139., 141., 150., 142., 141., 141., 142., 141., 152., 143., 140., 141., 141., 140., 142., 141., 139., 142., 142., 142., 141., 139., 142., 141., 140., 141.}"
41,41,"Inception2/avg_pool_mixed_1_pool","Inception2/avg_pool_mixed_1_pool",0,"Inception2/avg_pool_mixed_1_pool","Pooling","Pooling","Pooling",2906.,2923.8,2989.,"{2928., 2913., 2915., 2924., 2989., 2912., 2921., 2929., 2920., 2908., 2918., 2948., 2922., 2924., 2925., 2922., 2908., 2920., 2944., 2922., 2909., 2946., 2941., 2921., 2916., 2935., 2911., 2921., 2916., 2938., 2923., 2916., 2919., 2931., 2922., 2934., 2934., 2937., 2930., 2926., 2920., 2947., 2920., 2908., 2938., 2925., 2906., 2915., 2930., 2938.}"
43,43,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_batchnorm",0,"Inception2/mixed_1_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.2333,84.,"{84., 63., 58., 57., 57., 57., 56., 57., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 56., 56., 57., 56., 55., 57., 56., 56., 56., 57., 56., 57., 56., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 56., 56., 57., 57., 56., 56., 56., 56., 56.}"
48,48,"Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_conv2d",0,"Inception2/mixed_1_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",809.,845.3333,1034.,"{956., 902., 885., 856., 857., 867., 873., 856., 873., 844., 1034., 844., 811., 810., 907., 898., 827., 815., 811., 814., 842., 954., 929., 814., 834., 812., 811., 810., 829., 825., 814., 832., 818., 974., 942., 832., 809., 821., 841., 813., 820., 831., 816., 904., 845., 1013., 858., 862., 888., 857.}"
60,60,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_conv2d",0,"Inception2/mixed_1_conv_conv2d","Convolution","Convolution","Convolution",119.,122.03330000000001,240.,"{240., 130., 140., 127., 123., 122., 122., 122., 121., 121., 121., 121., 121., 121., 122., 122., 121., 121., 120., 121., 120., 120., 122., 121., 120., 120., 120., 120., 121., 121., 120., 120., 120., 136., 121., 120., 120., 121., 121., 119., 120., 154., 136., 134., 134., 134., 133., 134., 142., 121.}"
61,61,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_batchnorm",0,"Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.8667,82.,"{82., 62., 59., 58., 57., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 56., 57., 57., 56., 57., 56., 56., 56., 56., 57., 56., 56., 57., 56., 57., 56., 56., 56., 57., 57., 57., 57., 71., 58.}"
62,62,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_conv_relu",0,"Inception2/mixed_1_conv_relu","Elementwise","Elementwise","Elementwise",50.,50.400000000000006,76.,"{76., 55., 53., 51., 58., 53., 51., 51., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 51., 52., 51., 50., 51., 51., 51., 51., 51., 50., 51., 50., 50., 50., 50., 50., 51., 50., 51., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50.}"
63,63,"Inception2/ch_concat_mixed_1_chconcat","Inception2/ch_concat_mixed_1_chconcat",0,"Inception2/ch_concat_mixed_1_chconcat","Catenate","Catenate","Catenate",149.,149.8667,229.,"{229., 191., 163., 152., 150., 150., 151., 150., 150., 151., 150., 150., 150., 149., 150., 149., 149., 150., 149., 150., 149., 151., 150., 150., 162., 151., 150., 150., 149., 149., 150., 150., 150., 149., 150., 149., 149., 150., 149., 150., 149., 150., 149., 157., 149., 149., 150., 150., 150., 154.}"
64,64,"Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool",0,"Inception3/avg_pool_mixed_2_pool","Pooling","Pooling","Pooling",3266.,3290.7333000000003,3311.,"{3308., 3298., 3292., 3300., 3304., 3311., 3279., 3283., 3273., 3299., 3301., 3307., 3299., 3266., 3282., 3279., 3301., 3308., 3279., 3266., 3298., 3285., 3300., 3297., 3285., 3284., 3274., 3286., 3278., 3307., 3273., 3276., 3274., 3306., 3277., 3299., 3291., 3297., 3300., 3306., 3298., 3275., 3292., 3272., 3275., 3304., 3296., 3298., 3272., 3294.}"
66,66,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm",0,"Inception3/mixed_2_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.133300000000006,83.,"{83., 64., 57., 57., 58., 57., 56., 56., 56., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 56., 56., 57., 57., 57., 56., 71., 58., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 55., 55., 57., 56., 56., 56., 56., 55., 56., 56.}"
71,71,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d",0,"Inception3/mixed_2_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",809.,835.1333000000001,1009.,"{908., 850., 817., 819., 833., 817., 816., 915., 1009., 855., 865., 851., 866., 865., 855., 864., 848., 853., 820., 996., 851., 814., 841., 815., 816., 813., 812., 844., 814., 833., 964., 974., 815., 814., 827., 814., 845., 817., 827., 816., 811., 838., 990., 935., 812., 837., 809., 833., 817., 834.}"
83,83,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_conv2d",0,"Inception3/mixed_2_conv_conv2d","Convolution","Convolution","Convolution",114.,115.7,212.,"{212., 123., 118., 116., 115., 115., 115., 115., 115., 115., 119., 115., 114., 115., 114., 115., 114., 114., 114., 114., 114., 114., 114., 126., 116., 115., 114., 115., 115., 114., 115., 114., 115., 114., 144., 130., 129., 129., 129., 130., 130., 149., 128., 115., 114., 114., 115., 114., 115., 114.}"
84,84,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_batchnorm",0,"Inception3/mixed_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",52.,53.,80.,"{80., 61., 55., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 52., 53., 53., 53., 52., 53., 53., 53., 53., 53., 52., 53., 53., 52., 71., 55., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53.}"
85,85,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_conv_relu",0,"Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise",46.,47.1,74.,"{74., 51., 48., 48., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 48., 47., 48., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 46., 48., 47., 47., 47., 47., 47., 47., 47., 47., 50., 48., 48., 48., 47.}"
86,86,"Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat",0,"Inception3/ch_concat_mixed_2_chconcat","Catenate","Catenate","Catenate",152.,153.76670000000001,212.,"{212., 186., 159., 157., 156., 156., 155., 153., 153., 154., 154., 153., 153., 152., 153., 153., 154., 154., 153., 170., 153., 155., 153., 153., 165., 153., 152., 154., 154., 154., 153., 154., 154., 154., 154., 154., 154., 153., 154., 154., 153., 154., 153., 169., 153., 154., 153., 154., 154., 155.}"
87,87,"Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool",0,"Inception4/max_pool_mixed_3_pool","Pooling","Pooling","Pooling",697.,702.4333,741.,"{740., 699., 722., 719., 737., 699., 708., 700., 698., 698., 709., 698., 698., 698., 698., 709., 697., 698., 697., 697., 706., 724., 722., 699., 698., 698., 741., 710., 698., 698., 698., 697., 731., 701., 708., 701., 700., 700., 710., 701., 701., 725., 700., 712., 700., 700., 700., 700., 712., 712.}"
