"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,11,"conv_conv2d","conv_3_conv2d",10,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",39019.,39019.,39019.,"{39019.}"
12,22,"conv_3_batchnorm","Inception1/mixed_tower_1_conv_conv2d",10,"conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
23,33,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_conv_relu",10,"Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu-Inception1/mixed_tower_conv_conv2d-Inception1/mixed_tower_conv_batchnorm-Inception1/mixed_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
34,44,"Inception1/mixed_tower_conv_1_conv2d","Inception2/mixed_1_tower_2_conv_relu",10,"Inception1/mixed_tower_conv_1_conv2d-Inception1/mixed_tower_conv_1_batchnorm-Inception1/mixed_tower_conv_1_relu-Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu-Inception1/ch_concat_mixed_chconcat-Inception2/avg_pool_mixed_1_pool-Inception2/mixed_1_tower_2_conv_conv2d-Inception2/mixed_1_tower_2_conv_batchnorm-Inception2/mixed_1_tower_2_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization-Elementwise","","","",""
45,55,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_conv_batchnorm",10,"Inception2/mixed_1_tower_1_conv_conv2d-Inception2/mixed_1_tower_1_conv_batchnorm-Inception2/mixed_1_tower_1_conv_relu-Inception2/mixed_1_tower_1_conv_1_conv2d-Inception2/mixed_1_tower_1_conv_1_batchnorm-Inception2/mixed_1_tower_1_conv_1_relu-Inception2/mixed_1_tower_1_conv_2_conv2d-Inception2/mixed_1_tower_1_conv_2_batchnorm-Inception2/mixed_1_tower_1_conv_2_relu-Inception2/mixed_1_tower_conv_conv2d-Inception2/mixed_1_tower_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
56,66,"Inception2/mixed_1_tower_conv_relu","Inception3/mixed_2_tower_2_conv_batchnorm",10,"Inception2/mixed_1_tower_conv_relu-Inception2/mixed_1_tower_conv_1_conv2d-Inception2/mixed_1_tower_conv_1_batchnorm-Inception2/mixed_1_tower_conv_1_relu-Inception2/mixed_1_conv_conv2d-Inception2/mixed_1_conv_batchnorm-Inception2/mixed_1_conv_relu-Inception2/ch_concat_mixed_1_chconcat-Inception3/avg_pool_mixed_2_pool-Inception3/mixed_2_tower_2_conv_conv2d-Inception3/mixed_2_tower_2_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution-BatchNormalization","","","",""
67,77,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_conv_conv2d",10,"Inception3/mixed_2_tower_2_conv_relu-Inception3/mixed_2_tower_1_conv_conv2d-Inception3/mixed_2_tower_1_conv_batchnorm-Inception3/mixed_2_tower_1_conv_relu-Inception3/mixed_2_tower_1_conv_1_conv2d-Inception3/mixed_2_tower_1_conv_1_batchnorm-Inception3/mixed_2_tower_1_conv_1_relu-Inception3/mixed_2_tower_1_conv_2_conv2d-Inception3/mixed_2_tower_1_conv_2_batchnorm-Inception3/mixed_2_tower_1_conv_2_relu-Inception3/mixed_2_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
78,88,"Inception3/mixed_2_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_conv2d",10,"Inception3/mixed_2_tower_conv_batchnorm-Inception3/mixed_2_tower_conv_relu-Inception3/mixed_2_tower_conv_1_conv2d-Inception3/mixed_2_tower_conv_1_batchnorm-Inception3/mixed_2_tower_conv_1_relu-Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Catenate-Pooling-Convolution","","","",""
89,99,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_conv_relu",10,"Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu-Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
100,110,"Inception4/ch_concat_mixed_3_chconcat","Inception5/mixed_4_tower_1_conv_1_relu",10,"Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d-Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu","Catenate","Elementwise","Catenate-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
