"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,"conv1_7x7_s2","pool2_3x3_s2_pad",10,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",22468.,22829.2,46884.,"{46884., 25712., 22913., 22799., 23264., 22829., 22726., 22798., 23037., 22832., 22619., 22881., 22895., 22761., 22951., 23024., 22842., 22850., 23803., 22892., 22782., 22810., 22816., 22770., 22755., 22904., 22897., 22742., 22796., 22831., 22776., 22774., 22948., 22871., 22731., 22867., 22844., 22718., 22749., 22941., 22821., 22725., 22748., 22853., 22709., 22742., 22940., 22920., 22468., 22730.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1195.,1205.0333,1262.,"{1262., 1247., 1228., 1197., 1195., 1213., 1196., 1232., 1254., 1246., 1196., 1195., 1214., 1198., 1196., 1225., 1201., 1199., 1246., 1199., 1246., 1212., 1198., 1245., 1199., 1208., 1198., 1198., 1213., 1199., 1198., 1211., 1200., 1198., 1198., 1251., 1199., 1198., 1212., 1199., 1208., 1229., 1199., 1198., 1211., 1198., 1198., 1198., 1218., 1200.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",84.,87.7333,171.,"{171., 92., 89., 87., 86., 87., 87., 100., 88., 86., 85., 86., 85., 86., 85., 84., 85., 85., 86., 85., 84., 85., 85., 84., 86., 86., 85., 86., 85., 85., 85., 93., 96., 97., 95., 96., 95., 96., 95., 95., 95., 96., 96., 85., 85., 85., 86., 86., 96., 89.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.9333,59.,"{59., 45., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 40., 41., 41., 52., 42., 41., 41., 41., 41., 40., 41., 40., 41., 40., 40., 40., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",114.,116.1667,186.,"{186., 137., 119., 158., 131., 128., 128., 128., 128., 128., 128., 127., 115., 115., 114., 114., 115., 115., 115., 115., 115., 114., 114., 114., 115., 114., 114., 116., 116., 115., 115., 115., 129., 116., 114., 116., 115., 115., 115., 115., 115., 120., 115., 114., 115., 114., 114., 114., 115., 114.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",49.,49.1,71.,"{71., 54., 50., 50., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 62., 50., 49., 49., 49., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",950.,992.7333000000001,1174.,"{1174., 1126., 975., 986., 1018., 975., 986., 983., 1004., 983., 1046., 1105., 1002., 999., 976., 989., 990., 988., 976., 978., 1109., 1117., 992., 1001., 987., 984., 989., 1006., 979., 996., 1134., 1027., 994., 978., 994., 1006., 988., 950., 977., 992., 1143., 990., 982., 990., 982., 982., 995., 1000., 986., 1023.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,60.066700000000004,96.,"{96., 64., 61., 61., 60., 61., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 61., 60., 60., 60., 60., 60., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 59., 60., 60., 59., 61., 60., 60., 60.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",47.,49.4667,105.,"{105., 53., 49., 48., 48., 48., 47., 47., 47., 47., 47., 47., 61., 50., 47., 47., 47., 75., 53., 54., 53., 53., 53., 53., 53., 53., 54., 52., 53., 52., 54., 52., 54., 53., 72., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 48., 47.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.6,43.,"{43., 29., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 33., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25.}"
