"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,11,"conv1a","2b1/bn2b1_branch2a",10,"conv1a-pool1-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1-2a/res2a_branch1-2a/_plus2a-2b1/bn2b1_branch2a","Convolution","BatchNormalization","Convolution-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Convolution-Threading-BatchNormalization","","","",""
12,22,"2b1/res2b1_branch2a_relu","2b2/res2b2_branch2b1_relu",10,"2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1-2b1/_plus2b1-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
23,33,"2b2/res2b2_branch2b1","3a/_plus3a",10,"2b2/res2b2_branch2b1-2b2/_plus2b2-pool2-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2a-3a/bn3a_branch2b1-3a/res3a_branch2b1_relu-3a/res3a_branch2b1-3a/res3a_branch1-3a/_plus3a","Convolution","Threading","Convolution-Threading-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Convolution-Threading","","","",""
34,44,"3b1/bn3b1_branch2a","3b2/bn3b2_branch2b1",10,"3b1/bn3b1_branch2a-3b1/res3b1_branch2a_relu-3b1/res3b1_branch2a-3b1/bn3b1_branch2b1-3b1/res3b1_branch2b1_relu-3b1/res3b1_branch2b1-3b1/_plus3b1-3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
45,55,"3b2/res3b2_branch2b1_relu","4a/res4a_branch1",10,"3b2/res3b2_branch2b1_relu-3b2/res3b2_branch2b1-3b2/_plus3b2-pool3-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2a-4a/bn4a_branch2b1-4a/res4a_branch2b1_relu-4a/res4a_branch2b1-4a/res4a_branch1","Elementwise","Convolution","Elementwise-Convolution-Threading-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Convolution","","","",""
56,66,"4a/_plus4a","4b2/res4b2_branch2a",10,"4a/_plus4a-4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2b1-4b1/res4b1_branch2b1_relu-4b1/res4b1_branch2b1-4b1/_plus4b1-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution","","","",""
67,77,"4b2/bn4b2_branch2b1","4b3/_plus4b3",10,"4b2/bn4b2_branch2b1-4b2/res4b2_branch2b1_relu-4b2/res4b2_branch2b1-4b2/_plus4b2-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2b1-4b3/res4b3_branch2b1_relu-4b3/res4b3_branch2b1-4b3/_plus4b3","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading","","","",""
78,88,"4b4/bn4b4_branch2a","4b5/bn4b5_branch2b1",10,"4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2b1-4b4/res4b4_branch2b1_relu-4b4/res4b4_branch2b1-4b4/_plus4b4-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
89,99,"4b5/res4b5_branch2b1_relu","5a/res5a_branch1",10,"4b5/res4b5_branch2b1_relu-4b5/res4b5_branch2b1-4b5/_plus4b5-pool4-5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2a-5a/bn5a_branch2b1-5a/res5a_branch2b1_relu-5a/res5a_branch2b1-5a/res5a_branch1","Elementwise","Convolution","Elementwise-Convolution-Threading-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Convolution","","","",""
100,110,"5a/_plus5a","5b2/res5b2_branch2a",10,"5a/_plus5a-5b1/bn5b1_branch2a-5b1/res5b1_branch2a_relu-5b1/res5b1_branch2a-5b1/bn5b1_branch2b1-5b1/res5b1_branch2b1_relu-5b1/res5b1_branch2b1-5b1/_plus5b1-5b2/bn5b2_branch2a-5b2/res5b2_branch2a_relu-5b2/res5b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution","","","",""
111,121,"5b2/bn5b2_branch2b1","6a/res6a_branch2b1",10,"5b2/bn5b2_branch2b1-5b2/res5b2_branch2b1_relu-5b2/res5b2_branch2b1-5b2/_plus5b2-pool5-6a/bn6a_branch2a-6a/res6a_branch2a_relu-6a/res6a_branch2a-6a/bn6a_branch2b1-6a/res6a_branch2b1_relu-6a/res6a_branch2b1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Threading-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
122,132,"6a/bn6a_branch2b2","7a/res7a_branch2b1",10,"6a/bn6a_branch2b2-6a/res6a_branch2b2_relu-6a/res6a_branch2b2-6a/res6a_branch1-6a/_plus6a-7a/bn7a_branch2a-7a/res7a_branch2a_relu-7a/res7a_branch2a-7a/bn7a_branch2b1-7a/res7a_branch2b1_relu-7a/res7a_branch2b1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",""
133,142,"7a/bn7a_branch2b2","softmax",9,"7a/bn7a_branch2b2-7a/res7a_branch2b2_relu-7a/res7a_branch2b2-7a/res7a_branch1-7a/_plus7a-bn7-relu7-pool7-linear1000-softmax","BatchNormalization","Softmax","BatchNormalization-Elementwise-Convolution-Convolution-Threading-BatchNormalization-Elementwise-Aggregation-Linear-Softmax","","","",""
