"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv_1","pool_2",10,"conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List-List",2144.,2184.7333000000003,2630.,1121.,1129.,1174.,8859.,8967.4333,9735.,6715.,6782.700000000001,7105.,7738.,7838.433300000001,8561.,"{2630., 2571., 2308., 2241., 2222., 2237., 2216., 2168., 2193., 2177., 2291., 2157., 2197., 2170., 2201., 2223., 2162., 2172., 2173., 2284., 2182., 2174., 2161., 2185., 2206., 2154., 2160., 2149., 2273., 2202., 2178., 2158., 2163., 2218., 2179., 2144., 2158., 2222., 2203., 2172., 2153., 2173., 2250., 2161., 2166., 2165., 2169., 2204., 2169., 2148.}","{1152., 1128., 1123., 1144., 1123., 1132., 1139., 1122., 1121., 1122., 1139., 1126., 1124., 1146., 1124., 1168., 1125., 1136., 1125., 1123., 1174., 1124., 1132., 1124., 1136., 1125., 1123., 1136., 1123., 1122., 1123., 1145., 1125., 1124., 1138., 1169., 1123., 1123., 1137., 1124., 1132., 1138., 1125., 1123., 1167., 1139., 1123., 1123., 1167., 1137.}","{9735., 9178., 9032., 9011., 9068., 8966., 8922., 8875., 9004., 9017., 8885., 8995., 8947., 9051., 8995., 8904., 8891., 8861., 9012., 9006., 8890., 9006., 8947., 9016., 8948., 8899., 8862., 8966., 9048., 8926., 8947., 9019., 8996., 9021., 8997., 8907., 8859., 8983., 8960., 8892., 8993., 8946., 9031., 9035., 8885., 8896., 8887., 9040., 8974., 8918.}"
2,12,"bn_1","3a/avg_poolpool",10,"bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool","BatchNormalization","Pooling","List-List-List-List-List-List-List-List-List-List-List",315.,316.5333,505.,1325.,1336.,1366.,8072.,8153.5333,8677.,7757.,7837.,8172.,6747.,6817.5333,7311.,"{505., 448., 344., 319., 316., 316., 316., 317., 316., 316., 316., 316., 332., 318., 317., 315., 316., 317., 316., 316., 317., 317., 315., 315., 315., 340., 317., 316., 317., 317., 316., 316., 317., 316., 317., 317., 316., 329., 318., 317., 317., 316., 316., 317., 316., 317., 316., 317., 316., 317.}","{1349., 1344., 1328., 1345., 1339., 1326., 1333., 1345., 1333., 1333., 1340., 1335., 1333., 1336., 1333., 1325., 1340., 1332., 1339., 1340., 1329., 1338., 1347., 1326., 1331., 1345., 1328., 1327., 1338., 1328., 1334., 1341., 1335., 1334., 1346., 1328., 1335., 1341., 1334., 1327., 1366., 1338., 1336., 1365., 1334., 1327., 1345., 1336., 1336., 1345.}","{8677., 8347., 8305., 8221., 8318., 8140., 8199., 8117., 8181., 8206., 8147., 8155., 8092., 8106., 8175., 8220., 8110., 8072., 8107., 8203., 8267., 8091., 8088., 8180., 8165., 8176., 8176., 8105., 8092., 8190., 8216., 8258., 8121., 8090., 8106., 8171., 8297., 8177., 8117., 8080., 8092., 8171., 8310., 8084., 8103., 8090., 8165., 8219., 8110., 8083.}"
3,13,"relu_1","3a/convproj",10,"relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",292.,294.4667,431.,"","","",7705.,7782.7667,8183.,7413.,7488.3,7752.,"","","","{431., 399., 328., 297., 294., 295., 295., 294., 295., 294., 292., 294., 295., 293., 294., 306., 295., 294., 293., 295., 294., 294., 303., 296., 294., 294., 294., 295., 295., 308., 295., 293., 295., 294., 294., 295., 294., 294., 294., 294., 294., 295., 306., 294., 294., 294., 295., 295., 295., 294.}","","{8183., 8007., 7993., 7910., 7779., 7765., 7833., 7899., 7927., 7747., 7729., 7740., 7795., 7765., 7749., 7791., 7799., 7845., 7714., 7728., 7752., 7807., 7759., 7778., 7828., 7811., 7914., 7743., 7705., 7771., 7768., 7765., 7732., 7755., 7820., 7862., 7714., 7737., 7753., 7801., 7763., 7797., 7772., 7815., 7855., 7732., 7715., 7827., 7802., 7773.}"
4,14,"pool_1","3a/bnproj",10,"pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj","Pooling","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",1499.,1509.3667,1602.,"","","",7418.,7518.166700000001,8023.,5919.,6008.8,6421.,"","","","{1602., 1507., 1539., 1567., 1566., 1568., 1501., 1580., 1499., 1500., 1514., 1508., 1499., 1517., 1504., 1521., 1569., 1503., 1524., 1499., 1511., 1502., 1501., 1554., 1573., 1500., 1510., 1501., 1519., 1501., 1500., 1521., 1501., 1567., 1509., 1501., 1518., 1520., 1512., 1514., 1502., 1500., 1505., 1501., 1520., 1501., 1500., 1512., 1501., 1500.}","","{8023., 7795., 7618., 7626., 7510., 7536., 7581., 7548., 7486., 7481., 7550., 7537., 7474., 7463., 7577., 7570., 7475., 7426., 7520., 7519., 7462., 7436., 7549., 7746., 7427., 7443., 7531., 7589., 7460., 7483., 7559., 7581., 7458., 7450., 7571., 7550., 7434., 7418., 7563., 7668., 7494., 7468., 7535., 7656., 7454., 7466., 7549., 7624., 7478., 7453.}"
5,15,"conv_2_red","3a/reluproj",10,"conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",159.,161.5667,232.,"","","",5894.,5970.400000000001,6541.,5735.,5808.8333,6309.,"","","","{232., 171., 164., 165., 162., 163., 163., 161., 162., 162., 162., 162., 161., 173., 163., 160., 163., 161., 161., 160., 161., 162., 161., 162., 161., 160., 161., 161., 161., 186., 167., 162., 162., 161., 160., 162., 161., 174., 162., 162., 160., 162., 160., 160., 159., 161., 160., 161., 160., 161.}","","{6541., 6116., 6009., 6042., 5972., 5980., 5953., 5919., 6105., 6037., 6026., 5930., 5979., 6087., 5952., 5974., 5941., 5902., 6065., 5936., 6010., 5904., 5909., 6068., 5939., 6047., 5935., 5928., 6061., 5914., 6006., 5910., 5894., 6065., 5918., 6008., 5927., 5908., 6095., 5900., 6025., 5925., 5910., 6060., 5925., 6009., 5913., 5929., 6016., 5915.}"
6,16,"bn_2_red","3a/convdouble_3x3_reduce",10,"bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",110.,111.06670000000001,165.,"","","","","","","","","","","","","{165., 134., 121., 112., 111., 111., 111., 112., 111., 111., 110., 111., 111., 111., 112., 110., 111., 111., 111., 111., 111., 124., 112., 112., 111., 111., 111., 112., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 112., 111., 111., 111., 111., 111., 110., 111., 112., 110., 111., 111.}","",""
7,17,"relu_2_red","3a/bndouble_3x3_reduce",10,"relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",102.,103.06670000000001,127.,46.,47.,70.,"","","","","","","","","","{127., 121., 106., 105., 104., 103., 104., 103., 104., 103., 102., 103., 103., 104., 103., 103., 103., 102., 102., 103., 103., 103., 103., 103., 102., 103., 103., 103., 102., 103., 102., 102., 102., 103., 103., 103., 103., 102., 102., 116., 105., 104., 104., 103., 103., 103., 103., 103., 103., 103.}","{70., 53., 49., 47., 47., 47., 48., 47., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 61., 48., 47., 46., 47., 47., 46., 47., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47., 47., 47., 47., 46., 47., 47., 47.}",""
8,18,"conv_2","3a/reludouble_3x3_reduce",10,"conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",2517.,2568.6,2925.,41.,42.2333,70.,"","","","","","","","","","{2925., 2712., 2578., 2576., 2603., 2549., 2559., 2591., 2579., 2568., 2535., 2609., 2602., 2552., 2556., 2652., 2591., 2567., 2560., 2669., 2551., 2532., 2535., 2694., 2553., 2517., 2531., 2640., 2549., 2547., 2537., 2639., 2541., 2528., 2571., 2616., 2554., 2565., 2566., 2607., 2557., 2529., 2603., 2566., 2530., 2549., 2635., 2592., 2551., 2546.}","{70., 48., 44., 43., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 42., 43., 42., 42., 43., 43., 42., 42., 41., 42., 42., 42., 42., 43., 42., 42., 55., 45., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 41., 42.}",""
9,19,"bn_2","3a/convdouble_3x3_0",10,"bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",247.,247.66670000000002,349.,517.,523.4667000000001,621.,"","","","","","","","","","{349., 289., 254., 248., 249., 248., 248., 248., 247., 247., 247., 262., 249., 248., 247., 247., 247., 247., 247., 247., 247., 247., 247., 248., 247., 248., 247., 269., 253., 247., 248., 248., 248., 248., 247., 248., 248., 248., 247., 248., 247., 248., 248., 261., 249., 248., 248., 247., 247., 248.}","{621., 563., 535., 527., 530., 523., 522., 523., 521., 538., 522., 523., 530., 569., 584., 572., 532., 520., 521., 520., 520., 520., 520., 521., 537., 521., 521., 518., 519., 520., 520., 527., 604., 583., 555., 519., 518., 519., 517., 535., 520., 519., 518., 518., 519., 518., 517., 534., 518., 518.}",""
10,20,"relu_2","3a/bndouble_3x3_0",10,"relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",225.,226.8,316.,"","","","","","","","","","","","","{316., 279., 235., 227., 227., 231., 228., 227., 227., 241., 236., 226., 227., 227., 227., 226., 226., 227., 227., 228., 227., 226., 227., 227., 227., 226., 239., 227., 227., 226., 226., 227., 227., 227., 226., 227., 226., 227., 226., 226., 227., 226., 226., 226., 238., 228., 226., 225., 225., 227.}","",""
