"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,"conv1_7x7_s2","pool2_3x3_s2_pad",10,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",22670.,22780.,23729.,"{23729., 22985., 22852., 22818., 22748., 22717., 22932., 22807., 22716., 22809., 22854., 22781., 22733., 22946., 22831., 22741., 22740., 22937., 22753., 22741., 22882., 22795., 22739., 22712., 22930., 22726., 22724., 22887., 22804., 22715., 22719., 22924., 22738., 22715., 22795., 22781., 22685., 22712., 22986., 22803., 22670., 22757., 22790., 22716., 22673., 22916., 22820., 22692., 22696., 22886.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1193.,1204.3,1251.,"{1248., 1247., 1211., 1229., 1242., 1203., 1209., 1194., 1241., 1194., 1207., 1195., 1195., 1218., 1195., 1194., 1209., 1196., 1194., 1194., 1215., 1208., 1198., 1229., 1195., 1194., 1215., 1200., 1198., 1212., 1203., 1195., 1193., 1251., 1199., 1198., 1212., 1195., 1203., 1216., 1198., 1198., 1199., 1210., 1242., 1195., 1242., 1248., 1198., 1216.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",82.,84.5667,156.,"{156., 89., 84., 84., 83., 82., 84., 83., 83., 92., 95., 92., 94., 92., 93., 91., 93., 92., 91., 92., 99., 83., 83., 83., 84., 83., 83., 98., 83., 83., 83., 83., 83., 82., 84., 83., 83., 83., 84., 83., 84., 83., 83., 83., 83., 83., 82., 83., 83., 83.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",44.,44.900000000000006,64.,"{64., 48., 45., 46., 45., 46., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 45., 44., 45., 44., 45., 45., 45., 44., 45., 44., 45., 44., 45., 44., 45., 45., 44., 45., 44.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",107.,107.9667,170.,"{170., 114., 110., 110., 109., 109., 108., 108., 108., 109., 109., 109., 108., 109., 108., 108., 108., 108., 124., 109., 107., 108., 108., 107., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 107., 107., 107., 107., 107., 107., 108., 107., 107., 108., 108., 107., 108., 107.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",48.,49.2333,68.,"{68., 53., 50., 50., 50., 64., 50., 50., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 48., 50., 50., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 57., 50., 52., 49., 49., 49.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",973.,994.1667,1153.,"{1118., 1001., 1000., 989., 979., 989., 994., 982., 973., 1124., 1058., 1000., 982., 982., 1003., 981., 982., 973., 1012., 1153., 990., 982., 1003., 996., 997., 983., 998., 987., 989., 1116., 1004., 989., 987., 992., 1018., 989., 986., 989., 1062., 1100., 981., 988., 1011., 990., 995., 990., 1002., 981., 1071., 1072.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,59.2333,76.,"{76., 63., 60., 60., 60., 60., 60., 59., 59., 59., 59., 60., 59., 60., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 58., 59., 60., 59., 73., 61., 60., 59., 59., 59., 59., 58., 59., 60., 59., 59., 59.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",46.,47.300000000000004,122.,"{122., 63., 56., 53., 53., 53., 52., 52., 53., 52., 52., 62., 46., 47., 46., 46., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 46., 46., 47., 47., 46., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.8,44.,"{44., 29., 27., 27., 26., 25., 26., 26., 26., 26., 25., 25., 26., 33., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",337.,339.6,429.,"{429., 388., 384., 360., 339., 338., 339., 339., 339., 339., 346., 340., 339., 340., 339., 338., 339., 338., 338., 338., 339., 340., 352., 339., 338., 338., 338., 337., 375., 381., 381., 367., 339., 352., 340., 338., 339., 339., 339., 338., 338., 339., 338., 339., 351., 340., 339., 337., 337., 337.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.1333,50.,"{50., 37., 35., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1172.,1202.9333000000001,1221.,"{1191., 1200., 1174., 1172., 1205., 1220., 1174., 1205., 1204., 1207., 1205., 1216., 1205., 1204., 1214., 1172., 1172., 1204., 1215., 1205., 1172., 1210., 1212., 1211., 1186., 1176., 1215., 1208., 1217., 1177., 1210., 1201., 1210., 1211., 1221., 1177., 1175., 1175., 1219., 1209., 1176., 1218., 1176., 1195., 1221., 1212., 1213., 1210., 1218., 1211.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",58.,59.3667,134.,"{134., 68., 61., 60., 60., 59., 59., 60., 61., 59., 60., 58., 60., 59., 59., 60., 59., 59., 59., 59., 60., 59., 60., 60., 59., 59., 59., 59., 60., 60., 60., 58., 59., 59., 60., 59., 59., 59., 59., 73., 60., 59., 59., 59., 60., 60., 59., 59., 59., 59.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.4667,48.,"{48., 37., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 45., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",96.,97.2,110.,"{110., 101., 98., 98., 97., 98., 98., 97., 98., 97., 97., 96., 98., 97., 98., 97., 98., 110., 99., 98., 97., 97., 97., 96., 97., 98., 97., 97., 97., 97., 97., 97., 98., 97., 97., 97., 98., 97., 96., 97., 97., 96., 97., 97., 97., 97., 97., 97., 97., 97.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",162.,164.,259.,"{259., 171., 166., 165., 164., 164., 166., 165., 163., 163., 164., 164., 163., 165., 163., 163., 164., 163., 163., 164., 173., 165., 163., 163., 164., 163., 162., 163., 164., 162., 162., 163., 164., 164., 163., 164., 165., 165., 163., 162., 164., 163., 164., 165., 168., 202., 183., 182., 182., 182.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",58.,59.,78.,"{78., 62., 60., 59., 59., 59., 58., 58., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 58., 59., 58., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 58., 59., 73., 60., 59., 58., 58., 60., 59.}"
29,29,"inception_3b/3x3_reduce","inception_3b/3x3_reduce",0,"inception_3b/3x3_reduce","Convolution","Convolution","Convolution",161.,163.3333,262.,"{262., 170., 165., 165., 163., 163., 164., 163., 164., 162., 164., 165., 163., 178., 164., 163., 163., 164., 163., 162., 164., 164., 163., 164., 163., 163., 163., 162., 163., 163., 163., 162., 164., 163., 163., 163., 177., 166., 164., 163., 163., 164., 163., 161., 163., 162., 163., 163., 162., 201.}"
30,30,"inception_3b/relu_3x3_reduce","inception_3b/relu_3x3_reduce",0,"inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",58.,59.033300000000004,77.,"{77., 63., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59., 58., 59., 72., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 60., 59., 59., 59., 59., 59.}"
31,31,"inception_3b/3x3","inception_3b/3x3",0,"inception_3b/3x3","Convolution","Convolution","Convolution",1451.,1486.5,1637.,"{1558., 1485., 1637., 1467., 1472., 1468., 1459., 1491., 1491., 1573., 1484., 1469., 1496., 1478., 1456., 1584., 1529., 1475., 1483., 1457., 1490., 1473., 1604., 1493., 1473., 1509., 1500., 1478., 1530., 1534., 1451., 1489., 1470., 1462., 1466., 1580., 1547., 1470., 1463., 1478., 1468., 1466., 1630., 1479., 1486., 1480., 1472., 1476., 1528., 1550.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",77.,77.5,101.,"{101., 86., 85., 83., 83., 82., 96., 79., 78., 87., 78., 77., 77., 78., 79., 77., 78., 78., 78., 78., 78., 77., 77., 77., 78., 78., 78., 77., 77., 77., 77., 77., 77., 77., 77., 77., 77., 77., 77., 78., 78., 77., 78., 77., 77., 77., 77., 77., 78., 77.}"
33,33,"inception_3b/5x5_reduce","inception_3b/5x5_reduce",0,"inception_3b/5x5_reduce","Convolution","Convolution","Convolution",79.,80.10000000000001,174.,"{174., 89., 84., 87., 85., 82., 80., 80., 80., 79., 80., 79., 79., 79., 80., 80., 80., 80., 79., 79., 80., 81., 80., 81., 94., 81., 81., 80., 80., 80., 81., 80., 80., 80., 80., 79., 79., 81., 79., 81., 80., 79., 81., 80., 79., 80., 80., 79., 80., 80.}"
34,34,"inception_3b/relu_5x5_reduce","inception_3b/relu_5x5_reduce",0,"inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.3333,48.,"{48., 37., 35., 35., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 34., 35., 35., 34., 34., 34.}"
35,35,"inception_3b/5x5","inception_3b/5x5",0,"inception_3b/5x5","Convolution","Convolution","Convolution",746.,765.1667,964.,"{838., 783., 774., 771., 806., 772., 770., 832., 874., 787., 770., 769., 767., 768., 783., 774., 767., 767., 769., 789., 964., 793., 748., 748., 764., 748., 748., 747., 747., 758., 747., 746., 774., 845., 784., 749., 748., 747., 748., 746., 764., 748., 748., 748., 747., 803., 850., 787., 748., 748.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",48.,48.9667,68.,"{68., 52., 50., 49., 49., 49., 48., 48., 49., 48., 49., 48., 49., 49., 49., 48., 49., 49., 49., 48., 48., 48., 49., 48., 49., 48., 49., 49., 49., 48., 49., 56., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1554.,1592.2,1622.,"{1617., 1590., 1601., 1608., 1608., 1611., 1572., 1599., 1573., 1559., 1614., 1571., 1601., 1577., 1559., 1559., 1602., 1601., 1613., 1559., 1604., 1612., 1608., 1614., 1560., 1559., 1584., 1598., 1616., 1622., 1562., 1616., 1557., 1617., 1557., 1596., 1615., 1554., 1616., 1557., 1558., 1601., 1598., 1613., 1611., 1605., 1596., 1570., 1575., 1559.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",108.,109.4,207.,"{207., 119., 127., 114., 111., 111., 110., 109., 109., 110., 110., 109., 109., 109., 109., 110., 110., 110., 110., 110., 109., 110., 110., 109., 109., 108., 109., 109., 109., 110., 110., 109., 110., 109., 109., 109., 121., 111., 110., 109., 108., 108., 109., 109., 108., 109., 109., 108., 108., 109.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",44.,44.9667,62.,"{62., 47., 45., 59., 45., 45., 45., 45., 46., 44., 45., 44., 46., 45., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 44., 45., 44., 46.}"
40,40,"inception_3b/output","inception_3b/output",0,"inception_3b/output","Catenate","Catenate","Catenate",158.,159.16670000000002,176.,"{176., 163., 159., 159., 159., 159., 159., 160., 159., 160., 174., 159., 159., 159., 159., 160., 159., 158., 159., 175., 159., 161., 159., 160., 159., 159., 158., 160., 159., 160., 159., 159., 159., 159., 173., 169., 158., 159., 159., 160., 159., 158., 159., 159., 159., 160., 159., 159., 158., 159.}"
41,41,"pool3_3x3_s2_pad","pool3_3x3_s2_pad",0,"pool3_3x3_s2_pad","Padding","Padding","Padding",458.,460.23330000000004,485.,"{478., 463., 461., 460., 460., 485., 462., 460., 460., 460., 460., 459., 458., 475., 460., 460., 460., 459., 460., 459., 459., 460., 474., 460., 460., 459., 460., 470., 460., 460., 474., 461., 459., 460., 460., 460., 459., 460., 460., 477., 461., 460., 461., 459., 459., 461., 460., 474., 469., 460.}"
42,42,"pool3_3x3_s2","pool3_3x3_s2",0,"pool3_3x3_s2","Pooling","Pooling","Pooling",790.,798.3333,827.,"{826., 822., 792., 818., 804., 791., 792., 790., 816., 827., 799., 792., 791., 791., 803., 817., 791., 791., 791., 809., 795., 795., 813., 796., 805., 817., 819., 792., 791., 809., 795., 795., 794., 795., 813., 818., 791., 792., 790., 808., 795., 795., 796., 795., 818., 791., 791., 799., 791., 809.}"
