"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",205.,212.4667,327.,"{327., 229., 221., 212., 246., 235., 253., 232., 231., 240., 211., 208., 206., 208., 208., 210., 210., 208., 209., 208., 211., 208., 209., 209., 222., 209., 206., 206., 207., 205., 207., 207., 207., 253., 218., 215., 214., 214., 214., 214., 214., 213., 214., 229., 214., 212., 214., 213., 213., 213.}"
2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",69.,70.3,93.,"{93., 72., 71., 70., 69., 70., 71., 70., 71., 71., 70., 71., 71., 70., 71., 71., 70., 70., 69., 70., 71., 81., 71., 71., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 71., 77., 77., 69., 70., 70., 70., 70., 70.}"
3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2004.,2350.0667000000003,4078.,"{4062., 4021., 4015., 3948., 4078., 3954., 4015., 3995., 3931., 4069., 3923., 3968., 3993., 3929., 2240., 2102., 2023., 2027., 2042., 2137., 2061., 2029., 2026., 2023., 2167., 2054., 2024., 2037., 2008., 2159., 2024., 2016., 2007., 2029., 2193., 2566., 2077., 2048., 2131., 2071., 2039., 2004., 2062., 2166., 2048., 2016., 2050., 2023., 2186., 2019.}"
4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",102.,102.,118.,"{118., 105., 103., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 115., 102., 102., 102., 103., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102.}"
5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",21.,23.2667,41.,"{41., 29., 28., 23., 23., 28., 23., 29., 23., 22., 22., 21., 27., 23., 22., 22., 22., 22., 32., 22., 29., 22., 22., 28., 22., 22., 22., 22., 22., 29., 22., 28., 22., 22., 22., 28., 23., 29., 22., 22., 22., 28., 23., 23., 21., 22., 23., 21., 28., 22.}"
6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",27.,27.8333,41.,"{41., 30., 28., 28., 28., 28., 27., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 27., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 27., 28., 28., 28., 27., 27., 28., 27., 28., 28., 28., 27., 28., 28., 27., 28., 28., 27., 28., 28., 27., 27.}"
7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",207.,211.16670000000002,237.,"{226., 215., 213., 213., 220., 213., 212., 237., 215., 212., 213., 212., 213., 212., 212., 212., 213., 212., 212., 213., 212., 212., 212., 212., 213., 222., 209., 208., 207., 208., 207., 208., 208., 207., 208., 207., 209., 208., 207., 208., 208., 208., 207., 208., 220., 212., 213., 211., 212., 212.}"
8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",44.,44.066700000000004,74.,"{74., 48., 45., 45., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 44., 45., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44.}"
9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",293.,295.5,312.,"{312., 298., 296., 296., 295., 295., 295., 295., 295., 297., 296., 296., 295., 296., 295., 295., 295., 295., 295., 295., 302., 296., 307., 296., 295., 296., 295., 295., 296., 296., 296., 295., 296., 295., 295., 306., 296., 296., 293., 296., 295., 294., 296., 295., 295., 295., 295., 296., 305., 296.}"
10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",28.,29.,43.,"{43., 32., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 30., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29.}"
