"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"ReLUConv1/1","ReLUConv1/1",0,"ReLUConv1/1","Convolution","Convolution","Convolution",207.,208.2333,260.,"{260., 212., 209., 207., 208., 208., 207., 207., 209., 209., 208., 209., 208., 221., 209., 208., 207., 209., 210., 209., 207., 207., 207., 236., 230., 229., 230., 230., 225., 207., 207., 220., 208., 207., 209., 207., 208., 208., 207., 207., 208., 208., 207., 209., 207., 207., 207., 208., 207., 217.}"
2,2,"ReLUConv1/2","ReLUConv1/2",0,"ReLUConv1/2","Elementwise","Elementwise","Elementwise",75.,75.4333,95.,"{95., 77., 76., 76., 76., 75., 75., 75., 76., 75., 76., 76., 75., 76., 76., 87., 75., 75., 75., 75., 75., 75., 76., 76., 75., 75., 75., 76., 75., 76., 76., 75., 76., 75., 76., 75., 75., 76., 75., 75., 76., 75., 75., 76., 75., 76., 75., 76., 75., 75.}"
3,3,"PrimaryCaps/1","PrimaryCaps/1",0,"PrimaryCaps/1","Convolution","Convolution","Convolution",2012.,2054.1333,2193.,"{2143., 2109., 2160., 2046., 2055., 2027., 2163., 2085., 2045., 2045., 2046., 2181., 2052., 2019., 2038., 2021., 2185., 2042., 2038., 2040., 2028., 2188., 2039., 2039., 2026., 2104., 2090., 2043., 2012., 2049., 2107., 2084., 2021., 2045., 2021., 2193., 2034., 2045., 2024., 2048., 2179., 2056., 2034., 2032., 2044., 2177., 2051., 2027., 2044., 2104.}"
4,4,"PrimaryCaps/2","PrimaryCaps/2",0,"PrimaryCaps/2","Transpose","Transpose","Transpose",105.,105.5,122.,"{122., 108., 106., 106., 105., 106., 106., 106., 105., 105., 105., 105., 105., 119., 106., 105., 106., 106., 106., 106., 105., 105., 105., 105., 105., 105., 106., 106., 106., 106., 105., 106., 106., 106., 106., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 106., 106., 105., 115., 106.}"
5,5,"PrimaryCaps/3","PrimaryCaps/3",0,"PrimaryCaps/3","Reshape","Reshape","Reshape",25.,26.,44.,"{44., 29., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
6,6,"PrimaryCaps/4/1","PrimaryCaps/4/1",0,"PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",25.,26.2333,45.,"{45., 28., 28., 27., 27., 27., 27., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 27., 27., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27.}"
7,7,"PrimaryCaps/4/2","PrimaryCaps/4/2",0,"PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",215.,216.13330000000002,236.,"{229., 218., 217., 217., 216., 236., 217., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 216., 217., 216., 216., 226., 223., 217., 216., 216., 216., 215., 216., 216., 221., 218., 216., 216., 216., 216., 216., 216., 216., 226., 216., 216., 216., 216., 215., 215., 215., 217.}"
8,8,"PrimaryCaps/4/3","PrimaryCaps/4/3",0,"PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",47.,50.3667,84.,"{69., 50., 48., 48., 48., 48., 48., 48., 47., 47., 57., 49., 48., 48., 47., 47., 47., 47., 61., 48., 48., 48., 48., 48., 75., 63., 82., 84., 57., 52., 51., 51., 52., 52., 52., 51., 52., 51., 52., 52., 51., 52., 51., 51., 54., 53., 54., 51., 52., 51.}"
9,9,"PrimaryCaps/4/4","PrimaryCaps/4/4",0,"PrimaryCaps/4/4","Replicate","Replicate","Replicate",337.,338.7667,421.,"{350., 340., 338., 338., 338., 338., 338., 337., 346., 344., 339., 338., 338., 337., 338., 339., 341., 341., 338., 338., 346., 339., 339., 338., 338., 338., 338., 338., 338., 338., 338., 347., 338., 338., 338., 338., 338., 348., 344., 338., 338., 337., 338., 346., 341., 342., 341., 339., 362., 421.}"
10,10,"PrimaryCaps/4/5","PrimaryCaps/4/5",0,"PrimaryCaps/4/5","Threading","Threading","Threading",33.,33.4,49.,"{49., 34., 34., 34., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 34., 34., 33., 33., 33., 34., 33., 37., 34., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 34., 33., 33., 34., 39., 34., 33., 34., 33.}"
11,11,"PrimaryPredVects/2","PrimaryPredVects/2",0,"PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14811.,14829.8333,14911.,"{14911., 14868., 14842., 14825., 14828., 14826., 14834., 14845., 14838., 14845., 14816., 14817., 14830., 14824., 14837., 14813., 14833., 14821., 14820., 14848., 14837., 14823., 14825., 14833., 14824., 14832., 14840., 14818., 14837., 14832., 14823., 14834., 14840., 14838., 14816., 14820., 14821., 14832., 14836., 14818., 14829., 14830., 14818., 14830., 14811., 14844., 14844., 14848., 14815., 14823.}"
12,12,"PrimaryPredVects/1","PrimaryPredVects/1",0,"PrimaryPredVects/1","Replicate","Replicate","Replicate",44683.,44692.,44705.,"{44698., 44695., 44692., 44691., 44689., 44704., 44700., 44705., 44683., 44695., 44692., 44689., 44683., 44698., 44691., 44691., 44699., 44691., 44693., 44690., 44691., 44687., 44694., 44686., 44690., 44695., 44688., 44696., 44688., 44698., 44687., 44695., 44688., 44703., 44688., 44695., 44685., 44697., 44685., 44701., 44684., 44688., 44690., 44696., 44691., 44703., 44694., 44691., 44693., 44689.}"
13,13,"PrimaryPredVects/3","PrimaryPredVects/3",0,"PrimaryPredVects/3","Threading","Threading","Threading",734.,748.2333,1283.,"{1283., 1215., 957., 806., 753., 755., 752., 752., 762., 749., 749., 752., 749., 750., 771., 752., 747., 743., 743., 761., 742., 741., 747., 745., 755., 757., 746., 747., 744., 746., 749., 743., 742., 740., 744., 754., 741., 739., 763., 740., 764., 745., 749., 744., 744., 753., 746., 740., 742., 734.}"
14,14,"PrimaryPredVects/4","PrimaryPredVects/4",0,"PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29779.,29852.1333,29992.,"{29931., 29982., 29992., 29844., 29876., 29794., 29862., 29824., 29886., 29820., 29889., 29843., 29879., 29842., 29875., 29914., 29841., 29830., 29799., 29924., 29805., 29848., 29882., 29845., 29840., 29859., 29789., 29840., 29847., 29779., 29832., 29917., 29812., 29804., 29818., 29888., 29794., 29947., 29787., 29899., 29840., 29893., 29851., 29821., 29904., 29858., 29846., 29848., 29863., 29845.}"
15,15,"DynamicRouting/1","DynamicRouting/1",0,"DynamicRouting/1","Replicate","Replicate","Replicate",10665.,10673.2,10705.,"{10705., 10668., 10673., 10676., 10671., 10679., 10677., 10666., 10673., 10677., 10668., 10673., 10672., 10671., 10678., 10680., 10668., 10672., 10675., 10670., 10677., 10676., 10667., 10675., 10671., 10669., 10672., 10674., 10675., 10684., 10682., 10667., 10676., 10678., 10666., 10672., 10672., 10676., 10674., 10672., 10665., 10671., 10675., 10667., 10677., 10672., 10673., 10681., 10671., 10667.}"
16,16,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1",0,"DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",26.,26.5,37.,"{37., 28., 27., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26., 27., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 27., 26., 27., 26., 26., 27.}"
