"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,10,50,"conv1_7x7_s2","pool2_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",22754.,22886.300000000003,29331.,"{29331., 22983., 22881., 23092., 22974., 22795., 22932., 22935., 22832., 22826., 23289., 25526., 23031., 22912., 22894., 24241., 22951., 22846., 22787., 22987., 22799., 22834., 23016., 22944., 22836., 22851., 22885., 22773., 22763., 23058., 22864., 22754., 22899., 22943., 22808., 22815., 23057., 22933., 22781., 22832., 22923., 22771., 22854., 22997., 22894., 22766., 22884., 22838., 22777., 22790.}"
12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1187.,1195.0333,1271.,"{1271., 1204., 1251., 1190., 1188., 1201., 1188., 1235., 1200., 1188., 1196., 1189., 1200., 1188., 1187., 1200., 1188., 1187., 1227., 1235., 1234., 1188., 1199., 1235., 1188., 1200., 1201., 1189., 1204., 1190., 1188., 1189., 1200., 1189., 1198., 1203., 1190., 1190., 1213., 1189., 1213., 1197., 1191., 1198., 1190., 1200., 1190., 1189., 1199., 1190.}"
13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",82.,83.2667,170.,"{170., 116., 98., 95., 94., 93., 93., 101., 83., 83., 89., 84., 83., 83., 83., 83., 83., 83., 83., 83., 83., 82., 83., 90., 82., 82., 82., 83., 82., 83., 83., 82., 83., 83., 83., 82., 82., 83., 82., 83., 82., 83., 83., 83., 83., 95., 84., 83., 83., 83.}"
14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.800000000000004,54.,"{54., 40., 38., 37., 37., 37., 37., 37., 36., 36., 37., 36., 36., 36., 37., 37., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 36., 36., 37., 37., 36., 37., 37., 37., 36., 38., 36., 36., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37.}"
15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",112.,114.9,172.,"{172., 121., 115., 114., 114., 113., 114., 114., 113., 113., 113., 113., 113., 126., 115., 114., 112., 112., 113., 113., 112., 113., 117., 112., 113., 120., 141., 126., 124., 124., 125., 125., 125., 125., 126., 113., 113., 113., 112., 113., 112., 112., 113., 113., 112., 126., 114., 113., 119., 112.}"
16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",45.,45.533300000000004,65.,"{65., 49., 46., 46., 46., 46., 46., 46., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 46., 46., 46., 46., 46., 46., 45., 45., 45., 45., 46., 45., 45., 45., 45., 46., 58., 46., 46., 46., 45., 46., 45., 46., 45.}"
17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",939.,985.7,1205.,"{1205., 1058., 980., 989., 986., 977., 979., 977., 994., 983., 1137., 1015., 999., 975., 985., 970., 960., 943., 939., 940., 1146., 1017., 978., 987., 977., 981., 977., 975., 993., 942., 1142., 1018., 1002., 987., 975., 982., 1001., 993., 976., 975., 1181., 983., 982., 975., 995., 990., 980., 982., 1001., 1022.}"
18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",51.,52.533300000000004,72.,"{72., 56., 53., 53., 54., 53., 53., 52., 52., 52., 52., 52., 53., 52., 52., 53., 53., 52., 52., 61., 54., 53., 53., 52., 52., 52., 53., 52., 53., 53., 53., 53., 53., 53., 52., 52., 52., 53., 53., 52., 53., 52., 51., 52., 52., 53., 53., 52., 52., 52.}"
19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",42.,42.7333,102.,"{102., 65., 47., 43., 43., 44., 42., 43., 42., 43., 42., 43., 45., 43., 42., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 44., 42., 43., 43., 42., 42., 42., 44., 43., 42., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 42., 42., 42., 43.}"
20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.666700000000002,40.,"{40., 30., 28., 28., 28., 28., 28., 27., 27., 28., 28., 27., 28., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 28., 28., 27., 28., 28., 27., 27., 28., 27., 28., 27., 39., 28.}"
