"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,"conv1","2a/res2a_branch2b_relu",10,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7482.,7601.7667,14805.,"{14805., 13673., 7728., 7602., 7637., 7653., 7637., 7518., 7671., 7586., 7625., 7551., 7638., 7545., 7635., 7546., 7589., 7656., 7692., 7609., 7566., 7687., 7604., 7639., 7567., 7687., 7572., 7588., 7510., 7607., 7528., 7672., 7529., 7561., 7522., 7630., 7534., 7581., 7482., 7629., 7555., 7583., 7607., 7625., 7623., 7564., 7608., 7584., 7586., 7616.}"
12,12,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",207.,209.7333,321.,"{321., 235., 218., 213., 211., 210., 230., 246., 235., 233., 232., 259., 212., 208., 210., 209., 209., 209., 208., 208., 209., 209., 208., 208., 209., 209., 209., 208., 222., 211., 208., 209., 210., 209., 208., 207., 210., 209., 207., 209., 208., 208., 209., 209., 209., 210., 222., 210., 207., 208.}"
14,14,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",204.,205.3,293.,"{293., 212., 207., 205., 206., 205., 206., 206., 205., 205., 205., 205., 205., 205., 222., 205., 206., 205., 205., 245., 246., 232., 229., 225., 204., 206., 205., 204., 204., 205., 205., 216., 207., 206., 205., 205., 205., 206., 205., 204., 204., 205., 205., 205., 204., 205., 205., 204., 205., 205.}"
15,15,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",295.,297.8333,445.,"{445., 442., 318., 301., 296., 309., 297., 296., 311., 298., 298., 297., 297., 297., 297., 296., 296., 297., 297., 296., 296., 312., 297., 296., 295., 297., 296., 296., 297., 296., 296., 297., 296., 296., 312., 300., 299., 306., 299., 299., 299., 299., 299., 299., 299., 299., 299., 313., 299., 299.}"
16,16,"2a/res2a","2a/res2a",0,"2a/res2a","Total","Total","Total",448.,451.7667,679.,"{679., 639., 516., 457., 471., 454., 463., 485., 453., 450., 451., 449., 450., 464., 450., 450., 450., 450., 449., 448., 450., 463., 449., 449., 450., 449., 449., 449., 458., 449., 463., 450., 449., 449., 450., 449., 449., 449., 461., 454., 451., 451., 451., 452., 452., 450., 451., 466., 451., 460.}"
17,17,"2a/res2a_relu","2a/res2a_relu",0,"2a/res2a_relu","Elementwise","Elementwise","Elementwise",283.,284.1333,412.,"{412., 372., 312., 287., 285., 284., 284., 285., 284., 283., 284., 284., 284., 284., 284., 299., 285., 283., 284., 284., 284., 284., 284., 284., 284., 292., 283., 284., 283., 295., 284., 284., 285., 284., 284., 285., 284., 284., 284., 284., 284., 284., 295., 285., 284., 283., 283., 284., 284., 284.}"
18,18,"2b/res2b_branch2a","2b/res2b_branch2a",0,"2b/res2b_branch2a","Convolution","Convolution","Convolution",218.,221.4667,356.,"{356., 280., 250., 247., 246., 254., 219., 221., 220., 220., 219., 220., 220., 236., 223., 220., 220., 219., 218., 219., 219., 220., 219., 219., 220., 220., 218., 219., 219., 220., 232., 220., 220., 219., 219., 218., 218., 218., 219., 219., 218., 218., 218., 218., 269., 243., 245., 264., 246., 221.}"
19,19,"2b/bn2b_branch2a","2b/bn2b_branch2a",0,"2b/bn2b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",102.,103.2333,138.,"{138., 127., 108., 104., 104., 104., 103., 104., 103., 104., 104., 103., 104., 119., 103., 103., 103., 103., 102., 103., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 103., 103., 103., 114., 103., 103., 103., 104., 104., 103., 104., 117., 104.}"
20,20,"2b/res2b_branch2a_relu","2b/res2b_branch2a_relu",0,"2b/res2b_branch2a_relu","Elementwise","Elementwise","Elementwise",96.,96.7333,117.,"{117., 99., 97., 97., 96., 97., 97., 96., 97., 96., 97., 97., 97., 97., 97., 97., 97., 97., 97., 96., 108., 97., 97., 96., 96., 97., 97., 97., 96., 96., 97., 96., 96., 97., 96., 96., 97., 97., 97., 96., 96., 97., 96., 96., 96., 97., 96., 97., 105., 99.}"
21,21,"2b/res2b_branch2b","2b/res2b_branch2b",0,"2b/res2b_branch2b","Convolution","Convolution","Convolution",1727.,1769.5,1918.,"{1918., 1879., 1839., 1861., 1762., 1761., 1740., 1772., 1822., 1763., 1748., 1756., 1789., 1754., 1834., 1727., 1774., 1736., 1754., 1834., 1822., 1795., 1733., 1765., 1740., 1833., 1752., 1741., 1737., 1728., 1813., 1855., 1750., 1732., 1762., 1752., 1822., 1766., 1731., 1754., 1733., 1764., 1811., 1766., 1757., 1756., 1754., 1810., 1851., 1729.}"
22,22,"2b/bn2b_branch2b","2b/bn2b_branch2b",0,"2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",103.,104.,132.,"{132., 116., 105., 104., 104., 104., 104., 104., 104., 104., 104., 103., 103., 111., 104., 104., 104., 104., 104., 104., 104., 119., 104., 104., 104., 104., 103., 104., 104., 104., 105., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 104., 103., 104., 104., 104., 104., 104., 104., 103.}"
23,23,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu",0,"2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",95.,96.10000000000001,115.,"{115., 100., 97., 97., 96., 96., 96., 95., 96., 96., 96., 96., 95., 104., 97., 96., 96., 96., 95., 96., 96., 96., 112., 97., 97., 96., 97., 97., 96., 97., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 96., 96., 95., 96., 95.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",204.,205.9667,374.,"{374., 266., 233., 247., 231., 229., 229., 265., 208., 206., 205., 205., 205., 205., 205., 205., 204., 205., 205., 205., 205., 205., 204., 204., 204., 218., 207., 206., 204., 205., 204., 204., 205., 205., 206., 206., 206., 205., 204., 205., 205., 206., 206., 206., 207., 204., 206., 204., 232., 229.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",292.,295.3333,418.,"{418., 417., 309., 296., 293., 294., 295., 294., 293., 308., 295., 293., 294., 293., 294., 294., 293., 293., 292., 301., 294., 294., 306., 295., 294., 294., 295., 294., 294., 294., 293., 294., 297., 297., 296., 310., 297., 297., 296., 297., 296., 297., 296., 296., 297., 297., 296., 296., 309., 296.}"
26,26,"2b/res2b","2b/res2b",0,"2b/res2b","Total","Total","Total",444.,532.2333,740.,"{676., 634., 512., 452., 447., 446., 444., 455., 445., 453., 445., 445., 444., 445., 445., 463., 448., 447., 446., 448., 446., 448., 447., 447., 459., 446., 444., 445., 444., 445., 445., 451., 740., 705., 701., 701., 702., 700., 717., 725., 702., 700., 700., 712., 701., 713., 704., 704., 701., 716.}"
27,27,"2b/res2b_relu","2b/res2b_relu",0,"2b/res2b_relu","Elementwise","Elementwise","Elementwise",402.,406.0667,507.,"{507., 452., 409., 404., 412., 404., 420., 405., 403., 406., 405., 406., 406., 404., 403., 406., 418., 406., 407., 407., 405., 405., 403., 405., 402., 406., 421., 405., 417., 407., 407., 407., 407., 406., 405., 418., 405., 405., 408., 406., 408., 408., 408., 405., 405., 421., 405., 405., 402., 404.}"
28,28,"2c/res2c_branch2a","2c/res2c_branch2a",0,"2c/res2c_branch2a","Convolution","Convolution","Convolution",219.,223.3667,500.,"{500., 386., 367., 302., 247., 229., 223., 222., 222., 225., 224., 222., 220., 222., 221., 221., 221., 221., 220., 237., 223., 221., 222., 255., 248., 248., 247., 265., 228., 223., 221., 221., 222., 220., 220., 236., 227., 221., 221., 221., 221., 220., 220., 220., 221., 220., 221., 219., 221., 219.}"
29,29,"2c/bn2c_branch2a","2c/bn2c_branch2a",0,"2c/bn2c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",100.,141.76670000000001,168.,"{140., 116., 101., 102., 100., 100., 100., 100., 101., 100., 101., 113., 168., 148., 143., 142., 143., 143., 154., 143., 142., 143., 143., 143., 142., 143., 143., 144., 145., 142., 143., 143., 142., 143., 143., 142., 145., 154., 146., 143., 143., 143., 144., 142., 145., 143., 143., 145., 143., 142.}"
30,30,"2c/res2c_branch2a_relu","2c/res2c_branch2a_relu",0,"2c/res2c_branch2a_relu","Elementwise","Elementwise","Elementwise",118.,119.4,144.,"{144., 122., 120., 121., 121., 120., 119., 120., 120., 118., 120., 119., 119., 120., 133., 119., 120., 120., 120., 119., 119., 120., 120., 119., 120., 119., 118., 119., 119., 118., 119., 119., 119., 118., 119., 119., 119., 119., 120., 120., 119., 119., 119., 119., 119., 119., 134., 120., 119., 120.}"
