"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,11,"conv1","2a/res2a_branch2b_relu",10,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7536.,7624.5333,15276.,"{14862., 15276., 15071., 14837., 9963., 7685., 7652., 7692., 7683., 7557., 7674., 7567., 7600., 7564., 7647., 7536., 7577., 7581., 7694., 7605., 7629., 7588., 7629., 7682., 7614., 7655., 7549., 7648., 7577., 7609., 7558., 7600., 7582., 7604., 7594., 7765., 7556., 7599., 7601., 7631., 7582., 7614., 7688., 7553., 7654., 7547., 7696., 7555., 7689., 7652.}"
12,12,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",237.,242.10000000000002,428.,"{428., 266., 243., 294., 267., 289., 274., 243., 242., 240., 241., 241., 241., 241., 240., 240., 241., 241., 241., 242., 257., 241., 239., 238., 239., 238., 238., 237., 247., 249., 241., 240., 240., 239., 243., 240., 244., 241., 239., 239., 241., 289., 267., 266., 276., 240., 242., 239., 240., 240.}"
14,14,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",236.,241.66670000000002,322.,"{322., 251., 245., 244., 281., 270., 287., 272., 267., 241., 241., 240., 241., 241., 243., 241., 240., 239., 240., 241., 240., 242., 268., 246., 241., 239., 238., 238., 238., 237., 236., 238., 237., 237., 238., 238., 238., 247., 239., 238., 237., 237., 236., 285., 264., 264., 275., 238., 237., 237.}"
15,15,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",288.,289.43330000000003,431.,"{429., 431., 310., 294., 290., 291., 290., 290., 291., 289., 291., 305., 290., 290., 289., 290., 289., 289., 290., 289., 289., 289., 297., 289., 301., 289., 290., 288., 289., 288., 289., 289., 289., 290., 289., 290., 289., 288., 303., 290., 288., 289., 289., 289., 288., 289., 288., 289., 288., 289.}"
16,16,"2a/res2a","2a/res2a",0,"2a/res2a","Total","Total","Total",444.,445.3333,686.,"{686., 643., 519., 453., 446., 445., 445., 459., 445., 445., 445., 445., 445., 444., 445., 445., 459., 445., 445., 461., 446., 445., 444., 445., 445., 459., 445., 445., 445., 445., 445., 444., 445., 457., 444., 445., 445., 445., 444., 445., 444., 453., 459., 445., 445., 444., 445., 444., 445., 444.}"
17,17,"2a/res2a_relu","2a/res2a_relu",0,"2a/res2a_relu","Elementwise","Elementwise","Elementwise",278.,279.1333,389.,"{389., 346., 288., 279., 280., 280., 279., 279., 290., 278., 279., 278., 279., 286., 279., 279., 280., 279., 279., 279., 279., 279., 293., 280., 279., 279., 279., 279., 279., 278., 280., 279., 279., 279., 279., 279., 289., 279., 278., 278., 279., 279., 278., 278., 279., 278., 278., 286., 280., 278.}"
18,18,"2b/res2b_branch2a","2b/res2b_branch2a",0,"2b/res2b_branch2a","Convolution","Convolution","Convolution",214.,216.26670000000001,350.,"{350., 233., 219., 217., 217., 216., 232., 218., 218., 216., 215., 215., 216., 215., 216., 216., 215., 214., 217., 216., 214., 215., 216., 216., 224., 216., 215., 215., 216., 241., 249., 241., 241., 241., 228., 215., 215., 216., 215., 215., 215., 220., 218., 215., 217., 215., 215., 216., 215., 215.}"
19,19,"2b/bn2b_branch2a","2b/bn2b_branch2a",0,"2b/bn2b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",100.,101.03330000000001,134.,"{134., 134., 105., 101., 102., 101., 107., 102., 102., 101., 101., 101., 101., 109., 101., 101., 101., 101., 102., 101., 101., 100., 101., 101., 100., 101., 101., 101., 100., 101., 101., 100., 100., 100., 101., 101., 101., 118., 102., 101., 100., 101., 101., 101., 101., 101., 101., 101., 101., 100.}"
20,20,"2b/res2b_branch2a_relu","2b/res2b_branch2a_relu",0,"2b/res2b_branch2a_relu","Elementwise","Elementwise","Elementwise",94.,94.4667,113.,"{113., 97., 95., 94., 95., 95., 94., 95., 94., 109., 96., 94., 94., 95., 94., 94., 95., 95., 94., 94., 94., 101., 94., 94., 94., 95., 96., 95., 94., 96., 95., 95., 94., 94., 95., 94., 95., 95., 94., 94., 94., 94., 94., 94., 94., 95., 94., 108., 94., 95.}"
21,21,"2b/res2b_branch2b","2b/res2b_branch2b",0,"2b/res2b_branch2b","Convolution","Convolution","Convolution",1727.,1763.3333,1951.,"{1933., 1951., 1853., 1752., 1751., 1767., 1776., 1823., 1749., 1770., 1732., 1769., 1834., 1808., 1748., 1730., 1764., 1748., 1841., 1746., 1743., 1763., 1763., 1812., 1817., 1760., 1744., 1738., 1743., 1829., 1727., 1746., 1742., 1749., 1773., 1802., 1754., 1743., 1747., 1738., 1827., 1784., 1748., 1757., 1762., 1783., 1813., 1760., 1745., 1737.}"
