"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",47768.,47945.5333,87981.,"{87981., 48137., 48286., 48096., 47983., 47909., 47935., 47824., 47956., 47939., 47895., 47922., 47994., 48022., 47996., 48043., 47777., 47886., 47930., 47873., 47960., 48000., 47931., 47977., 48059., 48078., 47993., 47908., 47944., 47829., 47962., 47797., 47898., 47808., 48066., 47981., 47982., 47963., 47893., 47768., 47911., 48042., 47825., 47772., 47979., 47939., 47860., 47943., 47910., 47947.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",245.,246.3333,1225.,"{1225., 291., 252., 247., 248., 270., 248., 246., 247., 247., 246., 246., 246., 246., 246., 247., 246., 246., 245., 256., 266., 248., 246., 246., 247., 246., 246., 246., 246., 247., 246., 247., 246., 246., 246., 247., 263., 246., 246., 245., 246., 246., 246., 246., 246., 246., 246., 246., 247., 247.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",231.,231.8,256.,"{256., 236., 234., 241., 254., 232., 232., 232., 231., 231., 232., 232., 231., 232., 232., 233., 231., 231., 231., 232., 250., 232., 231., 231., 232., 232., 232., 231., 231., 232., 232., 231., 232., 231., 232., 231., 232., 249., 233., 232., 231., 231., 233., 231., 239., 232., 233., 231., 231., 232.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7256.,7339.666700000001,18049.,"{18049., 7420., 7413., 7447., 7423., 7356., 7395., 7396., 7404., 7337., 7340., 7328., 7353., 7310., 7405., 7336., 7393., 7349., 7378., 7329., 7343., 7363., 7390., 7351., 7308., 7305., 7322., 7354., 7302., 7300., 7293., 7377., 7288., 7328., 7256., 7385., 7308., 7328., 7300., 7330., 7309., 7313., 7356., 7319., 7326., 7280., 7345., 7291., 7319., 7263.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",231.,233.10000000000002,324.,"{324., 262., 240., 235., 233., 233., 253., 234., 232., 231., 233., 233., 232., 232., 232., 232., 233., 232., 232., 233., 232., 233., 251., 232., 233., 232., 233., 232., 232., 242., 242., 233., 233., 233., 233., 233., 233., 233., 234., 260., 234., 234., 233., 233., 233., 234., 234., 234., 233., 233.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17559.,17666.8,44816.,"{44816., 17574., 17728., 17670., 17849., 17764., 17842., 17838., 17837., 17724., 17633., 17746., 17631., 17657., 17722., 17672., 17687., 17602., 17655., 17671., 17704., 17629., 17645., 17625., 17658., 17672., 17559., 17611., 17693., 17699., 17644., 17659., 17648., 17638., 17675., 17648., 17594., 17624., 17676., 17709., 17631., 17685., 17702., 17575., 17632., 17623., 17717., 17603., 17696., 17668.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",230.,231.26670000000001,297.,"{297., 266., 251., 233., 231., 231., 231., 251., 232., 231., 232., 231., 231., 231., 232., 231., 232., 232., 231., 232., 231., 232., 231., 249., 232., 232., 231., 231., 231., 231., 231., 231., 231., 231., 231., 231., 230., 231., 231., 231., 247., 232., 231., 231., 231., 231., 239., 231., 231., 231.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",32709.,32974.3667,84135.,"{84135., 32709., 32746., 32794., 32761., 32799., 32981., 32894., 32850., 32822., 32830., 32752., 32737., 32826., 32762., 32846., 33149., 32894., 32735., 32896., 32961., 32882., 32977., 32848., 33087., 33147., 33222., 33044., 33040., 33015., 33070., 33135., 33052., 33075., 33011., 32925., 33169., 33098., 33084., 32959., 32986., 33111., 33008., 33042., 33040., 33019., 33043., 33081., 33052., 33084.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",234.,235.9,390.,"{390., 334., 251., 238., 239., 238., 239., 239., 236., 236., 237., 237., 236., 235., 251., 236., 235., 235., 235., 235., 236., 236., 236., 235., 235., 234., 234., 236., 244., 236., 255., 237., 235., 236., 235., 236., 235., 235., 235., 236., 235., 235., 236., 235., 236., 235., 252., 236., 235., 235.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",948.,980.5667000000001,5502.,"{5502., 1518., 1334., 1147., 1092., 1029., 1001., 994., 1018., 992., 1004., 993., 1014., 988., 984., 982., 998., 974., 994., 987., 1021., 977., 968., 971., 990., 960., 961., 962., 982., 963., 969., 969., 991., 957., 952., 956., 980., 952., 948., 959., 975., 981., 950., 962., 957., 975., 964., 971., 976., 1005.}"
