"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",49860.,50100.,105941.,"{105941., 50470., 50153., 50587., 50191., 50012., 49927., 50183., 50095., 50029., 50001., 50176., 50018., 49864., 50105., 50195., 50275., 50673., 50513., 50693., 50595., 50395., 50064., 50172., 50052., 49897., 50107., 50109., 50201., 49916., 49904., 49883., 49868., 49860., 49907., 50052., 50104., 50037., 50177., 50128., 50195., 50086., 50023., 49892., 50076., 50077., 50069., 49998., 50123., 50193.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",263.,264.4667,1391.,"{1391., 329., 269., 264., 275., 264., 264., 286., 266., 266., 265., 265., 265., 264., 264., 264., 265., 265., 265., 265., 265., 284., 265., 263., 264., 264., 264., 264., 264., 264., 263., 264., 265., 264., 264., 265., 285., 264., 264., 264., 275., 265., 264., 265., 263., 264., 264., 265., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",260.,262.1,291.,"{288., 291., 262., 263., 262., 262., 262., 262., 263., 263., 262., 262., 262., 262., 262., 262., 277., 262., 262., 262., 262., 261., 262., 262., 262., 263., 263., 262., 262., 262., 277., 260., 262., 262., 262., 262., 262., 262., 263., 262., 262., 262., 263., 262., 262., 278., 263., 262., 262., 262.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7448.,7496.700000000001,18793.,"{18793., 7624., 7635., 7576., 7608., 7635., 7601., 7551., 7521., 7492., 7499., 7516., 7540., 7481., 7493., 7487., 7472., 7480., 7497., 7532., 7470., 7470., 7496., 7517., 7506., 7499., 7478., 7512., 7464., 7487., 7456., 7491., 7499., 7496., 7479., 7495., 7459., 7482., 7496., 7532., 7479., 7503., 7472., 7486., 7460., 7501., 7477., 7512., 7448., 7489.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",261.,262.7333,359.,"{359., 309., 290., 265., 263., 263., 263., 262., 263., 263., 263., 263., 263., 263., 263., 262., 263., 262., 263., 263., 263., 262., 263., 262., 263., 263., 263., 263., 263., 262., 271., 280., 264., 263., 262., 262., 268., 262., 263., 262., 262., 262., 262., 263., 262., 262., 262., 261., 262., 263.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17945.,18100.2333,46005.,"{46005., 17945., 18101., 18137., 18099., 18096., 18041., 18018., 18153., 18170., 18111., 18138., 18103., 18050., 18071., 18039., 18025., 18076., 18137., 18085., 18132., 18016., 18058., 18050., 18187., 18350., 18225., 18180., 18238., 18179., 18231., 18107., 18033., 18061., 18059., 18058., 18074., 18118., 18118., 18165., 18072., 18102., 18145., 18002., 18140., 18080., 18084., 18146., 18038., 18096.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",261.,262.7667,355.,"{355., 299., 272., 263., 263., 262., 262., 262., 262., 261., 262., 283., 264., 262., 263., 263., 262., 262., 263., 263., 263., 262., 262., 262., 262., 280., 262., 261., 261., 261., 273., 262., 261., 261., 262., 262., 262., 261., 262., 262., 282., 266., 265., 265., 264., 265., 266., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33208.,33394.5333,87806.,"{87806., 33208., 33263., 33462., 33443., 33433., 33320., 33256., 33337., 33468., 33459., 33481., 33455., 33370., 33398., 33342., 33291., 33398., 33344., 33309., 33307., 33234., 33345., 33348., 33232., 33219., 33327., 33330., 33335., 33400., 33331., 33227., 33339., 33336., 33433., 33521., 33472., 33655., 33654., 33719., 33661., 33779., 33558., 33853., 33695., 33664., 33507., 33258., 33251., 33486.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",261.,262.5,357.,"{357., 303., 266., 265., 267., 264., 265., 263., 262., 263., 264., 262., 262., 263., 264., 282., 266., 267., 266., 271., 263., 262., 262., 261., 261., 262., 261., 261., 262., 278., 262., 261., 261., 262., 261., 261., 261., 261., 261., 262., 261., 262., 262., 261., 277., 263., 261., 261., 261., 262.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1026.,1068.4333000000001,5571.,"{5571., 1618., 1452., 1245., 1097., 1064., 1096., 1051., 1049., 1061., 1099., 1061., 1046., 1048., 1062., 1057., 1046., 1062., 1097., 1096., 1146., 1155., 1108., 1069., 1079., 1092., 1053., 1047., 1069., 1044., 1039., 1043., 1073., 1051., 1026., 1034., 1058., 1038., 1047., 1045., 1076., 1048., 1043., 1085., 1049., 1063., 1094., 1149., 1123., 1123.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",661.,671.9,1039.,"{1039., 807., 707., 715., 724., 673., 670., 664., 665., 664., 689., 666., 664., 661., 662., 662., 690., 666., 715., 669., 665., 666., 688., 667., 666., 665., 665., 669., 691., 670., 670., 670., 700., 710., 670., 669., 667., 668., 669., 694., 671., 669., 667., 668., 668., 690., 669., 713., 667., 665.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",263.,264.1667,309.,"{309., 300., 270., 264., 265., 265., 266., 264., 265., 264., 264., 264., 264., 263., 265., 281., 264., 264., 264., 263., 274., 264., 264., 264., 264., 264., 264., 264., 264., 263., 281., 266., 264., 263., 264., 263., 263., 264., 264., 264., 265., 265., 264., 264., 283., 264., 264., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",261.,261.86670000000004,288.,"{288., 278., 262., 263., 262., 262., 261., 262., 262., 261., 262., 284., 263., 263., 263., 262., 261., 262., 263., 262., 262., 261., 262., 262., 262., 261., 278., 262., 261., 261., 262., 263., 261., 261., 262., 262., 262., 262., 271., 262., 277., 261., 262., 262., 261., 261., 261., 261., 261., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,34,4,50,"4/1/1/3/2/1","4/1/1/3/2/5","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7515.,7592.4667,8089.,"{8089., 7731., 7684., 7608., 7601., 7566., 7654., 7589., 7593., 7587., 7550., 7562., 7542., 7615., 7538., 7543., 7531., 7578., 7518., 7534., 7540., 7624., 7591., 7573., 7528., 7562., 7566., 7573., 7515., 7599., 7533., 7544., 7549., 7526., 7528., 7543., 7522., 7519., 7667., 7712., 7712., 7788., 7819., 7655., 7715., 7684., 7739., 7813., 7710., 7694.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",261.,262.43330000000003,375.,"{375., 327., 274., 273., 263., 263., 262., 262., 262., 262., 262., 264., 264., 281., 265., 263., 262., 262., 262., 262., 263., 261., 262., 263., 262., 261., 262., 282., 267., 263., 265., 263., 262., 261., 262., 262., 262., 261., 261., 271., 262., 261., 267., 262., 261., 261., 261., 261., 262., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",36,40,4,50,"4/1/1/3/3/1","4/1/1/3/3/5","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18042.,18157.5667,18487.,"{18474., 18131., 18080., 18181., 18142., 18189., 18248., 18143., 18087., 18164., 18176., 18224., 18226., 18155., 18131., 18324., 18101., 18126., 18135., 18042., 18101., 18104., 18098., 18145., 18045., 18058., 18074., 18201., 18154., 18100., 18079., 18057., 18095., 18210., 18251., 18204., 18143., 18083., 18133., 18087., 18117., 18296., 18199., 18322., 18487., 18362., 18288., 18320., 18321., 18382.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",41,41,0,50,"4/1/1/3/3/6","4/1/1/3/3/6","4/1/1/3/3/6","Elementwise","Elementwise","Elementwise",266.,269.5333,424.,"{424., 366., 282., 268., 281., 270., 294., 271., 269., 269., 269., 268., 269., 270., 269., 270., 271., 275., 283., 286., 298., 273., 270., 269., 269., 269., 270., 269., 269., 268., 269., 269., 268., 268., 290., 267., 266., 266., 267., 277., 267., 266., 266., 267., 266., 267., 266., 267., 266., 282.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",42,46,4,50,"4/1/1/3/4/1","4/1/1/3/4/5","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33278.,33423.4,33776.,"{33723., 33705., 33558., 33659., 33776., 33341., 33329., 33370., 33296., 33421., 33448., 33411., 33426., 33350., 33326., 33339., 33319., 33282., 33549., 33437., 33481., 33465., 33354., 33316., 33466., 33513., 33327., 33379., 33608., 33326., 33383., 33405., 33278., 33340., 33289., 33473., 33509., 33533., 33523., 33626., 33586., 33671., 33597., 33646., 33378., 33315., 33303., 33297., 33533., 33335.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",47,47,0,50,"4/1/1/3/4/6","4/1/1/3/4/6","4/1/1/3/4/6","Elementwise","Elementwise","Elementwise",266.,268.,353.,"{353., 313., 300., 275., 269., 269., 268., 268., 268., 268., 268., 268., 284., 268., 269., 268., 268., 267., 268., 268., 268., 267., 269., 267., 267., 268., 290., 268., 267., 269., 268., 266., 268., 268., 268., 267., 267., 276., 267., 268., 286., 269., 269., 266., 267., 266., 268., 267., 267., 267.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",48,52,4,50,"4/1/1/3/5","4/1/1/4/1/1/2/1/3","4/1/1/3/5-4/1/1/4/1/1/1-4/1/1/4/1/1/2/1/1-4/1/1/4/1/1/2/1/2-4/1/1/4/1/1/2/1/3","Catenate","Elementwise","Catenate-Pooling-Convolution-BatchNormalization-Elementwise",4490.,4556.8667000000005,5532.,"{5532., 5303., 4947., 4725., 4697., 4647., 4618., 4632., 4613., 4611., 4568., 4579., 4572., 4593., 4565., 4569., 4549., 4581., 4547., 4550., 4539., 4526., 4528., 4507., 4523., 4522., 4558., 4515., 4547., 4535., 4627., 4670., 4603., 4589., 4520., 4525., 4528., 4579., 4546., 4539., 4521., 4509., 4519., 4502., 4508., 4490., 4499., 4515., 4534., 4567.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",53,57,4,50,"4/1/1/4/1/1/2/2/1","4/1/1/4/1/1/2/2/5","4/1/1/4/1/1/2/2/1-4/1/1/4/1/1/2/2/2-4/1/1/4/1/1/2/2/3-4/1/1/4/1/1/2/2/4-4/1/1/4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1897.,1930.6000000000001,2230.,"{2230., 2031., 1963., 1978., 1924., 1960., 1903., 1932., 1939., 1940., 1906., 1933., 1907., 1967., 1940., 1925., 1918., 1925., 1918., 1988., 1916., 1942., 1902., 1951., 1952., 1937., 1927., 1942., 1906., 1947., 1908., 1926., 1921., 1940., 1916., 1944., 1927., 1927., 1918., 1947., 1937., 1897., 1930., 1919., 1977., 1929., 1926., 1914., 1922., 1902.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",58,58,0,50,"4/1/1/4/1/1/2/2/6","4/1/1/4/1/1/2/2/6","4/1/1/4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",87.,88.2,144.,"{144., 107., 91., 88., 89., 88., 89., 88., 96., 90., 89., 89., 88., 88., 88., 89., 88., 89., 88., 88., 88., 87., 88., 88., 88., 88., 87., 88., 88., 87., 88., 88., 88., 88., 87., 87., 111., 91., 88., 88., 88., 88., 88., 88., 89., 87., 89., 88., 88., 89.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",59,63,4,50,"4/1/1/4/1/1/2/3/1","4/1/1/4/1/1/2/3/5","4/1/1/4/1/1/2/3/1-4/1/1/4/1/1/2/3/2-4/1/1/4/1/1/2/3/3-4/1/1/4/1/1/2/3/4-4/1/1/4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4141.,4199.2667,4683.,"{4683., 4515., 4419., 4307., 4266., 4233., 4243., 4257., 4218., 4215., 4232., 4227., 4193., 4165., 4233., 4179., 4215., 4194., 4245., 4176., 4163., 4203., 4167., 4193., 4187., 4188., 4231., 4172., 4185., 4211., 4205., 4169., 4163., 4205., 4172., 4187., 4158., 4258., 4194., 4186., 4196., 4166., 4174., 4188., 4184., 4211., 4141., 4168., 4163., 4224.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",64,64,0,50,"4/1/1/4/1/1/2/3/6","4/1/1/4/1/1/2/3/6","4/1/1/4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",92.,94.2333,149.,"{149., 110., 97., 95., 95., 95., 95., 96., 95., 94., 95., 94., 95., 93., 93., 96., 95., 95., 94., 95., 94., 96., 93., 94., 117., 97., 96., 95., 94., 94., 93., 94., 94., 94., 93., 94., 93., 94., 94., 92., 93., 93., 93., 93., 93., 95., 92., 94., 94., 93.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",65,69,4,50,"4/1/1/4/1/1/2/4/1","4/1/1/4/1/1/2/4/5","4/1/1/4/1/1/2/4/1-4/1/1/4/1/1/2/4/2-4/1/1/4/1/1/2/4/3-4/1/1/4/1/1/2/4/4-4/1/1/4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8374.,8477.533300000001,8995.,"{8995., 8844., 8737., 8656., 8621., 8569., 8568., 8540., 8520., 8516., 8484., 8501., 8468., 8510., 8514., 8481., 8482., 8513., 8481., 8452., 8488., 8621., 8665., 8662., 8658., 8554., 8501., 8476., 8398., 8471., 8411., 8412., 8417., 8458., 8461., 8397., 8415., 8379., 8390., 8401., 8478., 8418., 8460., 8374., 8384., 8402., 8414., 8413., 8450., 8422.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",70,70,0,50,"4/1/1/4/1/1/2/4/6","4/1/1/4/1/1/2/4/6","4/1/1/4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",87.,88.,141.,"{141., 103., 97., 93., 94., 93., 93., 93., 92., 117., 91., 89., 88., 88., 88., 88., 88., 88., 88., 87., 88., 87., 88., 88., 87., 88., 87., 87., 88., 88., 87., 88., 88., 88., 87., 87., 88., 88., 87., 87., 87., 87., 88., 88., 88., 87., 88., 88., 88., 87.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",71,71,0,50,"4/1/1/4/1/1/2/5","4/1/1/4/1/1/2/5","4/1/1/4/1/1/2/5","Catenate","Catenate","Catenate",260.,264.2333,410.,"{410., 361., 274., 260., 260., 260., 261., 260., 260., 288., 267., 264., 264., 265., 265., 264., 264., 264., 265., 264., 264., 264., 264., 282., 265., 264., 264., 264., 276., 264., 271., 265., 264., 263., 264., 264., 265., 265., 277., 264., 264., 264., 264., 263., 264., 264., 265., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",72,72,0,50,"4/1/1/4/1/1/3/1/1","4/1/1/4/1/1/3/1/1","4/1/1/4/1/1/3/1/1","Convolution","Convolution","Convolution",331.,334.86670000000004,485.,"{485., 350., 335., 334., 384., 334., 336., 334., 334., 332., 334., 358., 337., 336., 333., 332., 334., 332., 334., 334., 344., 333., 333., 356., 336., 334., 343., 332., 334., 332., 331., 333., 380., 353., 359., 336., 332., 334., 331., 332., 333., 331., 332., 332., 332., 342., 354., 334., 331., 344.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",73,73,0,50,"4/1/1/4/1/1/3/1/2","4/1/1/4/1/1/3/1/2","4/1/1/4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",153.,153.9667,192.,"{192., 163., 157., 155., 154., 154., 154., 173., 154., 154., 155., 155., 154., 153., 153., 153., 154., 154., 154., 154., 154., 153., 153., 154., 155., 153., 153., 165., 154., 154., 154., 154., 154., 154., 154., 154., 154., 153., 154., 154., 153., 153., 154., 154., 154., 154., 154., 153., 154., 154.}"
