"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50354.,50722.7667,92408.,"{92408., 51078., 50578., 50917., 50825., 50680., 50718., 50576., 50866., 51350., 50873., 50803., 50499., 50381., 50504., 50678., 50360., 50665., 50354., 50459., 50712., 51084., 50437., 50879., 50751., 50607., 50852., 51449., 51034., 51262., 51047., 50914., 50654., 50834., 50539., 50453., 50687., 50923., 50488., 50803., 50826., 50665., 50893., 50802., 50681., 50585., 50483., 50592., 50636., 50509.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,261.43330000000003,1431.,"{1431., 326., 273., 263., 262., 263., 262., 262., 266., 261., 269., 270., 262., 262., 261., 261., 262., 261., 261., 261., 261., 261., 261., 261., 287., 263., 261., 262., 261., 260., 260., 261., 261., 262., 262., 261., 261., 260., 260., 281., 261., 260., 260., 261., 260., 260., 260., 270., 261., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",257.,258.5667,365.,"{365., 322., 291., 260., 258., 260., 258., 259., 259., 259., 258., 259., 258., 259., 258., 258., 278., 258., 259., 259., 258., 258., 258., 258., 259., 265., 258., 257., 258., 258., 258., 278., 260., 259., 259., 258., 258., 259., 258., 259., 259., 259., 259., 258., 258., 258., 275., 260., 257., 258.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7560.,7694.3667000000005,19037.,"{19037., 7789., 7816., 7820., 7722., 7698., 7710., 7745., 7670., 7845., 7732., 7639., 7602., 7752., 7752., 7672., 7644., 7618., 7585., 7678., 7818., 7809., 7891., 7816., 7824., 7785., 7798., 7845., 7770., 7683., 7598., 7645., 7571., 7613., 7708., 7639., 7565., 7561., 7650., 7560., 7614., 7656., 7699., 7604., 7698., 7624., 7658., 7643., 7651., 7703.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",257.,258.7667,401.,"{401., 348., 271., 261., 261., 261., 282., 259., 260., 259., 258., 259., 258., 258., 259., 259., 259., 259., 258., 259., 259., 282., 259., 259., 259., 259., 258., 258., 258., 258., 267., 258., 258., 257., 259., 274., 257., 268., 259., 259., 258., 258., 258., 258., 258., 258., 258., 259., 259., 258.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18045.,18259.9333,46983.,"{46983., 18059., 18288., 18300., 18201., 18249., 18242., 18135., 18105., 18196., 18163., 18105., 18235., 18565., 18410., 18311., 18281., 18334., 18299., 18277., 18151., 18337., 18214., 18153., 18155., 18428., 18292., 18305., 18287., 18418., 18298., 18094., 18161., 18201., 18151., 18200., 18155., 18286., 18476., 18334., 18265., 18364., 18303., 18123., 18045., 18478., 18446., 18449., 18265., 18520.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",258.,259.5,437.,"{437., 382., 282., 266., 263., 263., 260., 260., 260., 279., 261., 260., 259., 259., 260., 260., 261., 259., 259., 259., 259., 260., 259., 281., 260., 259., 259., 259., 259., 259., 258., 258., 269., 259., 258., 260., 258., 259., 278., 259., 259., 259., 259., 258., 258., 260., 260., 259., 258., 259.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33546.,33843.2667,88316.,"{88316., 34258., 34215., 34079., 34175., 33824., 33787., 34023., 33798., 33843., 33724., 33924., 34025., 33890., 33724., 34072., 33802., 33749., 33662., 33790., 33800., 33674., 33647., 33878., 34105., 33943., 33546., 34100., 33860., 33893., 33873., 33657., 33854., 33915., 33792., 33762., 33842., 33963., 33849., 33901., 33708., 33689., 33822., 33745., 33890., 33699., 33762., 33800., 33665., 34576.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",258.,260.0667,434.,"{434., 355., 282., 261., 260., 262., 275., 261., 262., 261., 260., 261., 260., 263., 260., 260., 260., 260., 260., 260., 260., 259., 259., 258., 260., 260., 282., 261., 259., 264., 259., 264., 258., 259., 258., 259., 259., 259., 259., 259., 262., 278., 268., 260., 259., 259., 259., 258., 259., 259.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1042.,1131.9667,5488.,"{5488., 1662., 1530., 1300., 1267., 1285., 1201., 1164., 1161., 1086., 1085., 1060., 1078., 1060., 1042., 1096., 1081., 1089., 1092., 1143., 1120., 1107., 1151., 1259., 1216., 1218., 1257., 1215., 1200., 1198., 1147., 1132., 1151., 1111., 1106., 1093., 1144., 1084., 1083., 1069., 1088., 1063., 1091., 1133., 1105., 1120., 1093., 1116., 1150., 1156.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",629.,643.3667,998.,"{998., 767., 660., 639., 636., 635., 640., 689., 682., 699., 636., 633., 633., 634., 635., 647., 660., 653., 648., 640., 634., 641., 719., 686., 670., 636., 635., 634., 644., 633., 630., 630., 629., 632., 661., 629., 633., 671., 684., 673., 659., 631., 636., 632., 637., 636., 664., 634., 639., 645.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",263.,265.1667,413.,"{413., 395., 289., 267., 265., 265., 266., 266., 265., 282., 265., 264., 263., 264., 264., 288., 264., 264., 263., 264., 265., 264., 265., 264., 265., 265., 265., 264., 265., 265., 284., 277., 265., 264., 264., 264., 265., 266., 266., 265., 265., 266., 267., 267., 291., 266., 265., 264., 266., 266.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",257.,258.2333,331.,"{331., 301., 265., 259., 258., 258., 280., 268., 259., 258., 257., 258., 258., 258., 259., 258., 258., 258., 258., 258., 258., 276., 258., 259., 258., 258., 259., 258., 258., 258., 258., 258., 258., 257., 258., 278., 258., 258., 257., 258., 258., 258., 258., 269., 273., 259., 259., 258., 259., 258.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,34,4,50,"4/1/1/3/2/1","4/1/1/3/2/5","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7543.,7743.6,8402.,"{8135., 7656., 7692., 7768., 7723., 7644., 7809., 7720., 7787., 8402., 7894., 7887., 7708., 7794., 7824., 7769., 7754., 7631., 7808., 7621., 7813., 7711., 8051., 7836., 7670., 7676., 7864., 7729., 8031., 7750., 7786., 7730., 7810., 7735., 7821., 7730., 7686., 7606., 7678., 7703., 7700., 7735., 7774., 7658., 7543., 7779., 7737., 7714., 7629., 7583.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",258.,259.0667,388.,"{388., 341., 271., 264., 262., 282., 262., 259., 259., 259., 258., 259., 259., 269., 258., 259., 259., 259., 259., 275., 258., 259., 259., 258., 258., 259., 259., 259., 260., 259., 259., 258., 258., 258., 287., 260., 258., 259., 259., 259., 258., 259., 258., 259., 259., 259., 259., 258., 258., 275.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",36,40,4,50,"4/1/1/3/3/1","4/1/1/3/3/5","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18153.,18417.9667,19117.,"{18607., 18444., 18796., 18621., 18613., 19117., 18636., 18418., 18234., 18216., 18478., 18371., 18287., 18521., 18385., 18367., 18396., 18384., 18333., 18292., 18180., 18349., 18511., 18340., 18546., 18356., 18297., 18421., 18510., 18348., 18438., 18422., 18445., 18832., 18226., 18215., 18369., 18460., 18494., 18543., 18349., 18289., 18153., 18595., 18680., 18556., 18185., 18574., 18396., 18261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",41,41,0,50,"4/1/1/3/3/6","4/1/1/3/3/6","4/1/1/3/3/6","Elementwise","Elementwise","Elementwise",257.,258.6333,390.,"{390., 339., 281., 262., 259., 260., 259., 258., 259., 258., 277., 258., 258., 258., 258., 258., 257., 258., 257., 258., 257., 258., 258., 258., 258., 281., 260., 258., 258., 258., 258., 258., 258., 257., 257., 258., 257., 257., 258., 258., 277., 270., 261., 260., 260., 260., 260., 260., 260., 260.}"
