"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50383.,50671.933300000004,103390.,"{103390., 51497., 51516., 51502., 50747., 50543., 50672., 50731., 50447., 50398., 50478., 50771., 50668., 50427., 50535., 50756., 50391., 50581., 50719., 50906., 50577., 50772., 50605., 51166., 50749., 50444., 50386., 50449., 50715., 50488., 50544., 50579., 50877., 50524., 50665., 50641., 50595., 50728., 50772., 50786., 50383., 50898., 50537., 50773., 50928., 50781., 50480., 50817., 51006., 50787.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",375.,379.5333,2070.,"{2070., 471., 388., 377., 376., 375., 377., 377., 376., 401., 377., 396., 377., 376., 377., 378., 378., 376., 377., 377., 403., 391., 379., 380., 380., 380., 379., 380., 379., 379., 407., 381., 382., 381., 380., 380., 380., 379., 379., 381., 403., 381., 381., 380., 380., 380., 379., 390., 380., 379.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",247.,291.1667,435.,"{435., 411., 343., 333., 330., 330., 330., 329., 328., 329., 329., 331., 331., 351., 330., 330., 332., 331., 330., 331., 339., 330., 329., 329., 393., 284., 254., 248., 248., 247., 248., 248., 248., 248., 249., 247., 249., 248., 248., 265., 249., 248., 249., 249., 248., 248., 254., 247., 248., 248.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7566.,7722.3333,28390.,"{28390., 7795., 7650., 7639., 7610., 7636., 7572., 7627., 7640., 7609., 7598., 7591., 7576., 7603., 7750., 7566., 7594., 7612., 7729., 7641., 7676., 7584., 7619., 7572., 7832., 7826., 7829., 7927., 7814., 7842., 7799., 7797., 7823., 7796., 7805., 7824., 7814., 7740., 7995., 7957., 7872., 7928., 7819., 7771., 7683., 7691., 7733., 7702., 7669., 7766.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",259.,260.8333,360.,"{360., 322., 270., 262., 283., 262., 273., 262., 260., 261., 261., 261., 261., 261., 261., 260., 261., 261., 284., 259., 260., 260., 260., 261., 259., 272., 260., 260., 261., 260., 268., 261., 260., 279., 261., 259., 260., 260., 259., 260., 259., 260., 271., 259., 260., 260., 260., 260., 266., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18068.,18199.0667,47351.,"{47351., 18078., 18101., 18106., 18139., 18202., 18310., 18246., 18119., 18094., 18126., 18218., 18194., 18106., 18115., 18252., 18223., 18188., 18173., 18134., 18154., 18156., 18088., 18209., 18365., 18400., 18409., 18174., 18361., 18282., 18167., 18366., 18419., 18345., 18255., 18352., 18262., 18199., 18223., 18307., 18177., 18068., 18174., 18197., 18170., 18184., 18097., 18137., 18140., 18703.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",260.,262.0667,430.,"{430., 379., 280., 263., 262., 263., 262., 273., 264., 263., 262., 263., 262., 284., 263., 262., 262., 262., 263., 262., 262., 262., 261., 262., 263., 261., 262., 299., 263., 261., 262., 261., 261., 261., 260., 263., 262., 260., 260., 261., 261., 262., 280., 262., 269., 261., 261., 260., 260., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33496.,33966.8,88414.,"{88414., 33496., 33901., 33837., 33776., 34180., 34215., 34253., 34231., 34350., 34039., 33746., 33941., 33976., 33949., 33718., 33790., 34064., 33663., 33790., 33736., 33804., 33622., 34165., 33722., 33748., 33884., 33985., 33855., 33723., 33770., 33816., 33792., 33853., 33892., 33746., 34009., 33859., 34157., 34434., 34486., 34255., 34240., 34180., 34514., 34550., 34253., 34053., 34157., 34084.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",261.,263.40000000000003,401.,"{401., 346., 276., 265., 266., 263., 265., 263., 287., 264., 262., 263., 264., 262., 264., 263., 263., 263., 262., 262., 263., 262., 290., 262., 262., 262., 262., 262., 262., 262., 262., 263., 270., 262., 263., 262., 261., 287., 265., 264., 265., 264., 265., 264., 264., 263., 265., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1136.,1237.1000000000001,5611.,"{5611., 1724., 1543., 1342., 1222., 1207., 1160., 1205., 1175., 1153., 1186., 1151., 1136., 1138., 1210., 1178., 1226., 1240., 1205., 1198., 1228., 1179., 1160., 1194., 1206., 1206., 1204., 1238., 1186., 1170., 1179., 1180., 1262., 1322., 1282., 1272., 1319., 1280., 1293., 1313., 1277., 1235., 1278., 1297., 1330., 1361., 1329., 1330., 1333., 1285.}"
