"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50549.,51081.366700000006,103580.,"{103580., 51119., 51155., 51461., 51200., 51409., 51017., 51116., 50549., 51050., 51197., 50914., 51181., 50609., 50856., 51104., 51365., 51697., 51239., 51204., 50817., 50971., 50825., 51028., 50873., 51609., 50955., 51389., 50734., 51133., 50980., 51259., 50899., 50600., 50866., 50838., 51521., 51584., 50896., 51020., 51069., 50881., 50930., 50727., 51060., 52305., 51742., 52130., 51227., 51010.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",268.,269.,1417.,"{1417., 332., 275., 270., 270., 268., 268., 271., 269., 269., 269., 269., 268., 270., 270., 270., 268., 269., 268., 278., 270., 288., 269., 269., 269., 268., 268., 268., 269., 268., 269., 269., 269., 269., 269., 291., 269., 268., 268., 269., 268., 269., 268., 269., 268., 270., 269., 269., 268., 288.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",265.,266.3,339.,"{339., 304., 272., 267., 267., 267., 266., 266., 267., 267., 266., 266., 283., 266., 266., 265., 267., 266., 265., 266., 266., 265., 265., 266., 266., 266., 265., 284., 267., 265., 265., 265., 275., 266., 265., 267., 266., 266., 266., 266., 266., 285., 267., 266., 266., 267., 267., 265., 267., 266.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7549.,7782.5,19123.,"{19123., 7769., 7897., 7802., 7817., 7794., 7821., 7917., 7786., 7696., 7797., 7718., 7646., 7735., 7703., 7599., 7549., 7649., 7647., 7707., 7822., 7750., 7635., 7768., 7761., 7764., 8077., 7869., 7792., 7796., 7744., 7811., 7844., 7891., 7812., 7825., 7962., 7815., 7848., 7800., 7899., 7746., 7642., 7790., 7676., 7790., 7819., 7802., 7793., 7729.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",263.,264.2,440.,"{440., 371., 288., 269., 266., 265., 264., 265., 265., 264., 264., 263., 264., 264., 288., 264., 265., 264., 264., 263., 263., 263., 263., 263., 263., 264., 264., 274., 265., 284., 272., 264., 264., 264., 264., 264., 264., 264., 264., 264., 263., 264., 263., 282., 265., 264., 264., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18011.,18284.5333,48146.,"{48146., 18131., 18145., 18120., 18217., 18340., 18473., 18333., 18450., 18105., 18222., 18095., 18275., 18417., 18298., 18252., 18302., 18328., 18396., 18190., 18087., 18190., 18363., 18162., 18259., 18465., 18408., 18346., 18011., 18105., 18213., 18425., 18384., 18319., 18155., 18090., 18093., 18286., 18244., 18270., 18657., 18408., 18501., 18849., 18358., 18279., 18359., 18265., 18276., 18247.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",264.,265.3,378.,"{378., 336., 275., 266., 266., 265., 265., 288., 266., 265., 265., 265., 275., 266., 264., 264., 265., 266., 265., 265., 265., 285., 267., 265., 267., 266., 264., 265., 265., 265., 265., 264., 265., 266., 265., 284., 266., 265., 264., 264., 266., 265., 265., 264., 264., 265., 264., 265., 273., 265.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33167.,33419.5667,88256.,"{88256., 33536., 33366., 33417., 33824., 33718., 33445., 33610., 33345., 33392., 33337., 33256., 33371., 33317., 33799., 33403., 33300., 33349., 33295., 33434., 33491., 33644., 33428., 34060., 33205., 33299., 33410., 33356., 33167., 33421., 33486., 33381., 33419., 33492., 33518., 33369., 33594., 33270., 33552., 33313., 33324., 33253., 33506., 33457., 33679., 33510., 33460., 33303., 33327., 33520.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",266.,268.0667,396.,"{396., 347., 279., 270., 268., 268., 269., 267., 269., 268., 268., 269., 295., 268., 268., 268., 269., 268., 269., 268., 267., 266., 268., 268., 278., 269., 288., 269., 267., 267., 267., 267., 268., 268., 268., 268., 269., 266., 268., 267., 288., 268., 266., 267., 266., 267., 268., 268., 268., 266.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1083.,1198.0333,5561.,"{5561., 1742., 1657., 1431., 1276., 1285., 1291., 1276., 1289., 1265., 1273., 1316., 1309., 1278., 1291., 1247., 1251., 1282., 1265., 1250., 1297., 1253., 1226., 1175., 1123., 1116., 1110., 1129., 1093., 1083., 1170., 1144., 1146., 1134., 1171., 1132., 1148., 1175., 1138., 1120., 1100., 1166., 1129., 1135., 1155., 1133., 1100., 1107., 1107., 1134.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",665.,677.2667,1063.,"{1063., 866., 740., 696., 719., 675., 673., 671., 669., 711., 714., 682., 666., 668., 667., 669., 696., 669., 669., 665., 665., 687., 669., 670., 709., 691., 667., 698., 673., 667., 670., 673., 672., 705., 675., 671., 670., 671., 712., 735., 676., 678., 675., 675., 702., 675., 673., 668., 671., 672.}"
