"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",48313.,48589.9,89415.,"{89415., 48828., 48614., 48556., 48588., 48596., 48431., 48511., 48624., 48651., 48537., 48471., 48641., 48556., 48441., 48774., 48608., 48611., 48632., 48897., 48650., 48622., 48313., 48560., 48638., 48669., 48869., 48463., 48398., 48508., 48324., 48513., 48575., 48614., 48553., 48586., 48527., 48680., 48535., 48512., 48574., 48617., 48551., 48761., 48789., 48584., 48723., 48641., 48465., 48631.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",223.,224.0333,1335.,"{1335., 248., 227., 225., 224., 225., 224., 224., 224., 225., 223., 224., 237., 225., 224., 224., 224., 224., 237., 224., 224., 224., 224., 225., 224., 224., 224., 224., 224., 240., 225., 223., 224., 224., 223., 223., 224., 224., 224., 223., 223., 224., 223., 223., 223., 223., 237., 223., 223., 224.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",220.,221.,256.,"{256., 225., 222., 222., 221., 221., 234., 221., 221., 221., 222., 221., 221., 221., 221., 221., 221., 232., 221., 221., 221., 221., 221., 221., 221., 221., 221., 220., 221., 221., 222., 221., 221., 221., 236., 221., 220., 221., 221., 221., 221., 221., 221., 221., 221., 220., 220., 220., 221., 220.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7045.,7154.4667,18543.,"{18543., 7219., 7309., 7240., 7233., 7162., 7200., 7175., 7150., 7158., 7150., 7224., 7102., 7193., 7121., 7088., 7104., 7077., 7208., 7075., 7211., 7142., 7167., 7153., 7076., 7239., 7113., 7306., 7105., 7135., 7133., 7045., 7265., 7097., 7275., 7115., 7111., 7135., 7100., 7249., 7162., 7294., 7084., 7118., 7101., 7126., 7213., 7083., 7223., 7106.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",233.,234.5,334.,"{334., 246., 237., 236., 235., 247., 234., 234., 234., 235., 234., 235., 236., 234., 234., 234., 236., 235., 234., 234., 234., 262., 234., 234., 234., 234., 234., 233., 236., 234., 234., 235., 234., 234., 234., 234., 233., 234., 251., 235., 236., 236., 235., 235., 234., 236., 235., 233., 233., 233.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17318.,17508.1667,45528.,"{45528., 17363., 17576., 17651., 17521., 17520., 17585., 17545., 17427., 17449., 17620., 17532., 17369., 17532., 17550., 17643., 17360., 17600., 17422., 17515., 17358., 17544., 17473., 17583., 17318., 17566., 17397., 17628., 17322., 17649., 17523., 17592., 17422., 17589., 17419., 17492., 17440., 17553., 17548., 17613., 17577., 17427., 17444., 17435., 17463., 17337., 17542., 17505., 17534., 17376.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",231.,234.0667,329.,"{329., 264., 244., 239., 235., 247., 235., 235., 235., 234., 235., 234., 234., 233., 234., 233., 233., 235., 234., 233., 234., 244., 234., 235., 235., 234., 234., 234., 234., 233., 233., 233., 234., 234., 235., 234., 246., 235., 244., 234., 234., 233., 231., 233., 232., 232., 233., 232., 232., 232.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",32391.,32608.833300000002,85108.,"{85108., 32479., 32504., 32627., 32625., 32706., 32707., 32834., 32474., 32778., 32682., 32581., 32404., 32649., 32581., 32524., 32534., 33104., 32493., 32599., 32709., 32547., 32530., 32472., 32656., 32508., 32525., 32624., 32869., 32549., 32698., 32521., 32674., 32752., 32805., 32665., 32702., 32571., 32572., 32720., 32594., 32464., 32451., 32774., 32711., 32564., 32391., 32672., 32556., 32521.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",218.,361.3,421.,"{406., 327., 237., 220., 219., 219., 219., 236., 220., 219., 218., 219., 219., 231., 220., 218., 219., 219., 279., 418., 407., 402., 402., 403., 403., 412., 411., 406., 398., 402., 419., 407., 403., 403., 405., 404., 414., 410., 403., 402., 403., 403., 403., 413., 421., 415., 405., 400., 403., 403.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",896.,912.2333000000001,5291.,"{5291., 1506., 1283., 1004., 975., 919., 908., 910., 918., 898., 915., 905., 912., 929., 907., 931., 913., 926., 913., 899., 908., 930., 914., 898., 896., 896., 931., 897., 921., 896., 914., 900., 908., 901., 907., 925., 911., 922., 907., 914., 904., 896., 904., 928., 902., 927., 896., 898., 922., 910.}"
