"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",117072.,117437.03330000001,151083.,"{151083., 117504., 117429., 117318., 117179., 117343., 117373., 117561., 117434., 117153., 117072., 117344., 117283., 117407., 117440., 117339., 117276., 117440., 117429., 117211., 117286., 117417., 117323., 117200., 117462., 117450., 117411., 117413., 117183., 117086., 117458., 117503., 117227., 117501., 117845., 117688., 117537., 117544., 117520., 117528., 117723., 117674., 117773., 117686., 117611., 117645., 117548., 117528., 117531., 117351.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",88880.,89167.7333,98263.,"{98263., 89217., 89303., 90669., 89198., 89350., 89349., 89286., 89060., 89382., 88902., 88939., 88990., 88953., 89065., 89603., 89481., 89268., 89257., 89113., 89063., 89065., 88923., 89164., 88880., 88966., 88977., 89066., 89231., 89293., 89287., 89059., 89035., 88968., 89082., 88985., 89067., 89214., 89057., 89075., 89028., 89463., 89271., 89361., 89325., 89134., 89236., 89164., 89545., 89791.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33542.,33778.2333,42550.,"{42550., 33965., 33804., 33842., 33752., 33806., 33775., 34133., 34106., 34031., 33963., 34067., 33863., 33832., 33689., 33871., 33794., 33739., 33921., 33636., 33595., 33699., 33872., 33781., 33708., 33668., 33842., 33678., 33582., 33982., 33854., 33988., 33839., 33771., 33982., 33683., 33621., 33651., 33542., 33601., 33696., 33643., 33803., 33862., 33686., 33862., 33674., 33657., 33681., 33612.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",687.,693.8000000000001,735.,"{735., 706., 695., 692., 716., 702., 689., 687., 692., 687., 714., 692., 689., 690., 689., 705., 690., 688., 689., 701., 690., 728., 695., 690., 690., 690., 690., 714., 691., 689., 689., 689., 712., 704., 693., 692., 693., 693., 717., 694., 692., 693., 693., 692., 715., 693., 691., 703., 693., 714.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5951.,6099.5667,14796.,"{14796., 6403., 6292., 6299., 6331., 6217., 6203., 6110., 6078., 6284., 6110., 6283., 6217., 6139., 6172., 6174., 6270., 6255., 6157., 6103., 6087., 5983., 6111., 6018., 6001., 5999., 6005., 6049., 5966., 6013., 6071., 5992., 6064., 5951., 5969., 6020., 6024., 6103., 6067., 6046., 6102., 6130., 6169., 6043., 5988., 6129., 5969., 6089., 6062., 6127.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26059.,26124.9667,26728.,"{26182., 26139., 26152., 26140., 26159., 26136., 26156., 26118., 26119., 26119., 26728., 26160., 26158., 26105., 26139., 26141., 26136., 26141., 26132., 26114., 26131., 26113., 26127., 26167., 26140., 26107., 26118., 26108., 26121., 26125., 26110., 26117., 26113., 26107., 26126., 26129., 26119., 26111., 26119., 26112., 26113., 26130., 26114., 26131., 26063., 26059., 26116., 26127., 26127., 26114.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33810.,34093.200000000004,34550.,"{34490., 33993., 33872., 34045., 34100., 34038., 33912., 33826., 33951., 34195., 34297., 34097., 33949., 33882., 34059., 34158., 33918., 34070., 34139., 34352., 34550., 34430., 34306., 34053., 34086., 33967., 33927., 34186., 34135., 34311., 34438., 34091., 34094., 34276., 34189., 34014., 34239., 33968., 34090., 34332., 34187., 34197., 33994., 33861., 33888., 33810., 33939., 33823., 34332., 34407.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",686.,689.8333,743.,"{743., 700., 707., 687., 687., 686., 687., 713., 688., 687., 686., 687., 687., 709., 697., 688., 687., 687., 687., 706., 688., 687., 687., 687., 709., 688., 687., 687., 700., 687., 710., 689., 686., 687., 687., 687., 707., 688., 686., 688., 687., 713., 703., 691., 691., 691., 691., 717., 692., 691.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5961.,6187.4667,6928.,"{6928., 6558., 6456., 6571., 6328., 6290., 6263., 6133., 6180., 6047., 6131., 6172., 6064., 6123., 5998., 6045., 6118., 6014., 5961., 6038., 6144., 6238., 6081., 6062., 6087., 6067., 6117., 6046., 6147., 6324., 6294., 6242., 6271., 6188., 6260., 6352., 6267., 6355., 6214., 6144., 6186., 6197., 6226., 6284., 6192., 6259., 6128., 6136., 6296., 6206.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26089.,26129.566700000003,26201.,"{26187., 26155., 26171., 26201., 26173., 26186., 26171., 26122., 26135., 26138., 26178., 26111., 26128., 26118., 26127., 26089., 26121., 26107., 26120., 26116., 26163., 26123., 26114., 26117., 26116., 26137., 26134., 26127., 26119., 26131., 26101., 26115., 26104., 26123., 26102., 26109., 26116., 26109., 26153., 26138., 26134., 26144., 26152., 26126., 26160., 26131., 26137., 26127., 26122., 26170.}"
