"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",117179.,117335.8,213078.,"{213078., 179438., 117401., 117322., 117349., 117401., 117328., 117261., 117261., 117196., 117220., 117334., 117282., 117315., 117314., 117556., 117323., 117272., 117179., 117375., 117284., 117193., 117199., 117191., 117223., 117280., 117222., 117334., 117427., 117435., 117305., 117305., 117315., 117770., 117340., 117426., 117401., 117500., 117391., 117282., 117374., 117377., 117520., 117386., 117318., 117328., 117406., 117417., 117181., 117371.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",89251.,89511.40000000001,134101.,"{134101., 89615., 89433., 89401., 89433., 89493., 89251., 89528., 89553., 89471., 89631., 89414., 89399., 89528., 89379., 89526., 89776., 89570., 89476., 89622., 89637., 89554., 89571., 89582., 89568., 89380., 89414., 89472., 89760., 89520., 89372., 89637., 89577., 89723., 89529., 89429., 89334., 89360., 89407., 89477., 89303., 89456., 89681., 89362., 89718., 89769., 89599., 89485., 89409., 89663.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33983.,34115.6667,62562.,"{62562., 34282., 34102., 34201., 34043., 34082., 33983., 34111., 34067., 34083., 34179., 34077., 34112., 34012., 34258., 34257., 34164., 34224., 34138., 34003., 34002., 34007., 34032., 34125., 34156., 34082., 33999., 34087., 34013., 34166., 34357., 34108., 34039., 34154., 34260., 34165., 34090., 34089., 34069., 34241., 34102., 34275., 34120., 34105., 34211., 34235., 34140., 34060., 34082., 34011.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",677.,682.3667,755.,"{755., 691., 680., 678., 705., 681., 678., 678., 679., 678., 711., 681., 678., 677., 690., 678., 700., 679., 678., 678., 678., 699., 696., 679., 690., 678., 678., 704., 682., 695., 680., 680., 681., 703., 680., 679., 680., 679., 695., 700., 681., 680., 680., 693., 703., 681., 680., 681., 679., 679.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6154.,6311.8667000000005,23902.,"{23902., 9656., 6483., 6336., 6362., 6341., 6241., 6336., 6350., 6360., 6364., 6289., 6378., 6254., 6236., 6278., 6188., 6281., 6160., 6172., 6218., 6206., 6264., 6302., 6283., 6264., 6277., 6313., 6391., 6240., 6181., 6231., 6154., 6302., 6392., 6521., 6437., 6260., 6214., 6460., 6446., 6445., 6428., 6282., 6292., 6362., 6304., 6459., 6398., 6260.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26055.,26106.566700000003,26192.,"{26192., 26152., 26106., 26064., 26114., 26117., 26079., 26139., 26105., 26134., 26055., 26125., 26134., 26106., 26132., 26162., 26128., 26097., 26142., 26106., 26115., 26120., 26094., 26096., 26119., 26089., 26098., 26100., 26074., 26118., 26091., 26088., 26096., 26113., 26089., 26099., 26110., 26121., 26117., 26079., 26107., 26136., 26088., 26112., 26079., 26101., 26084., 26083., 26129., 26070.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",34064.,34265.8,34554.,"{34480., 34260., 34205., 34554., 34300., 34227., 34425., 34286., 34374., 34211., 34064., 34290., 34301., 34276., 34195., 34262., 34212., 34162., 34380., 34401., 34393., 34268., 34274., 34229., 34237., 34214., 34228., 34256., 34379., 34345., 34193., 34261., 34315., 34457., 34272., 34198., 34154., 34090., 34255., 34149., 34318., 34405., 34103., 34172., 34266., 34260., 34118., 34176., 34523., 34430.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",676.,680.2333,752.,"{752., 704., 680., 679., 678., 697., 680., 679., 678., 677., 713., 694., 679., 679., 677., 677., 702., 678., 677., 677., 677., 677., 700., 677., 689., 690., 677., 678., 693., 676., 676., 677., 677., 700., 678., 677., 677., 676., 676., 711., 694., 680., 679., 679., 679., 706., 682., 679., 679., 679.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6281.,6449.400000000001,7031.,"{7031., 6773., 6683., 6653., 6557., 6488., 6493., 6403., 6476., 6438., 6373., 6486., 6350., 6328., 6364., 6287., 6310., 6383., 6499., 6432., 6419., 6355., 6301., 6333., 6281., 6482., 6503., 6476., 6525., 6445., 6352., 6608., 6455., 6428., 6510., 6429., 6389., 6440., 6568., 6601., 6704., 6550., 6495., 6426., 6366., 6377., 6425., 6506., 6383., 6532.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26030.,26099.4667,26213.,"{26213., 26152., 26133., 26101., 26151., 26117., 26122., 26112., 26122., 26043., 26079., 26080., 26093., 26105., 26081., 26089., 26118., 26105., 26082., 26128., 26113., 26104., 26092., 26085., 26030., 26090., 26108., 26070., 26095., 26084., 26085., 26051., 26130., 26117., 26117., 26055., 26096., 26086., 26125., 26055., 26105., 26114., 26120., 26090., 26098., 26096., 26110., 26075., 26089., 26088.}"
