"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",117308.,117644.2333,159058.,"{159058., 117887., 117632., 117848., 117831., 118761., 117657., 117661., 117697., 117670., 117754., 117842., 117696., 117576., 117664., 117540., 117594., 117527., 117581., 117561., 117494., 117637., 117700., 117619., 117425., 117421., 117602., 117378., 117758., 117768., 117583., 117410., 117371., 117308., 117354., 117413., 117461., 117461., 117528., 117672., 117581., 117672., 117624., 117769., 117765., 117745., 117863., 117815., 117856., 117775.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Padding","Padding","Padding-Convolution-Normalization-Elementwise-Padding",63150.,63481.5667,76165.,"{76165., 63190., 63150., 63195., 63315., 63300., 63331., 63343., 63701., 63849., 63438., 63382., 63432., 63443., 63408., 63689., 63434., 63583., 63504., 63518., 63441., 63512., 63795., 63735., 63508., 63445., 63511., 63859., 63927., 63635., 63581., 63494., 63459., 63361., 63380., 63378., 63288., 63592., 63871., 63991., 64199., 63918., 63614., 63446., 63452., 63366., 63300., 63265., 63315., 63397.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",11,15,4,50,"11","14/1/2","11-12-13-14/1/1-14/1/2","Convolution","Convolution","Convolution-Normalization-Elementwise-Padding-Convolution",36932.,37324.933300000004,46680.,"{46680., 37255., 37103., 37036., 36933., 37153., 37297., 37153., 37041., 37428., 37467., 37237., 36932., 36962., 37491., 37600., 37372., 37343., 37188., 37063., 37656., 37817., 37785., 37662., 37737., 37545., 37351., 37148., 37006., 36968., 36966., 36970., 37053., 37330., 37450., 37677., 37984., 37948., 37666., 37432., 37374., 37750., 37781., 37528., 37245., 37241., 37305., 37081., 37086., 37164.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",16,20,4,50,"14/1/3","14/1/7","14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Normalization","Normalization","Normalization-Elementwise-Padding-Convolution-Normalization",59807.,60078.966700000004,68486.,"{68486., 60080., 60005., 59922., 60026., 59910., 59876., 60209., 60055., 60169., 60002., 60073., 60173., 60060., 60181., 60012., 59861., 59807., 60040., 60166., 60177., 60249., 60253., 60105., 60200., 60180., 60276., 60147., 60130., 60140., 60028., 59877., 59830., 59846., 59977., 60007., 59873., 60149., 60195., 60228., 60225., 60256., 60065., 60124., 59936., 59865., 60035., 60039., 60037., 60051.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,25,4,50,"14/2","15/1/4","14/2-15/1/1-15/1/2-15/1/3-15/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33959.,34216.3,34850.,"{34513., 34130., 34080., 34184., 34411., 34198., 34070., 34111., 34387., 34153., 34106., 34263., 34624., 34724., 34850., 34667., 34646., 34666., 34671., 34571., 34610., 34346., 34156., 34070., 34032., 34020., 33980., 33980., 33959., 34165., 34305., 34167., 34371., 34143., 34243., 34240., 34121., 34095., 34161., 34237., 34079., 34187., 34180., 34170., 34294., 34197., 34065., 34146., 34109., 34539.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",26,26,0,50,"15/1/5","15/1/5","15/1/5","Padding","Padding","Padding",697.,702.4,769.,"{769., 732., 707., 731., 700., 699., 698., 698., 698., 701., 709., 699., 697., 698., 730., 699., 698., 698., 697., 698., 728., 702., 701., 700., 711., 737., 702., 701., 702., 702., 702., 731., 701., 700., 701., 701., 734., 720., 701., 701., 701., 702., 731., 702., 701., 702., 701., 728., 701., 699.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",27,27,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",6276.,6476.700000000001,6922.,"{6922., 6865., 6797., 6770., 6726., 6740., 6631., 6606., 6615., 6611., 6694., 6751., 6651., 6687., 6746., 6785., 6697., 6729., 6657., 6599., 6646., 6617., 6657., 6605., 6442., 6370., 6313., 6300., 6337., 6298., 6333., 6386., 6288., 6292., 6315., 6280., 6293., 6285., 6300., 6291., 6276., 6299., 6358., 6295., 6276., 6339., 6300., 6306., 6304., 6326.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26123.,26165.1667,26308.,"{26201., 26170., 26152., 26155., 26161., 26168., 26147., 26154., 26132., 26133., 26123., 26142., 26142., 26182., 26219., 26170., 26152., 26155., 26205., 26214., 26216., 26308., 26308., 26209., 26168., 26152., 26145., 26134., 26148., 26186., 26169., 26176., 26191., 26211., 26202., 26148., 26175., 26162., 26195., 26180., 26162., 26158., 26166., 26176., 26167., 26162., 26145., 26146., 26132., 26148.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,33,4,50,"15/2","16/1/4","15/2-16/1/1-16/1/2-16/1/3-16/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33933.,34223.5667,34747.,"{34576., 34342., 34568., 34243., 34247., 34531., 34343., 34422., 34247., 34206., 34013., 34087., 34041., 34131., 34105., 34003., 33989., 33933., 34049., 33968., 34386., 34116., 33999., 34423., 34447., 34253., 34121., 34308., 34348., 34420., 34608., 34301., 34140., 34092., 34071., 34249., 34548., 34343., 34119., 34050., 34057., 34029., 34044., 34025., 33975., 34444., 34578., 34747., 34678., 34554.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",34,34,0,50,"16/1/5","16/1/5","16/1/5","Padding","Padding","Padding",696.,701.2667,773.,"{773., 750., 704., 699., 698., 698., 697., 725., 699., 697., 697., 697., 697., 734., 709., 698., 698., 696., 724., 699., 697., 697., 697., 697., 724., 702., 702., 700., 710., 731., 702., 700., 700., 701., 702., 728., 702., 701., 700., 701., 725., 709., 701., 700., 700., 701., 729., 701., 701., 700.}"
