"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",116625.,116802.7333,159954.,"{159954., 116757., 116625., 116729., 116680., 116890., 116749., 116771., 116858., 116871., 116750., 116807., 116842., 116975., 116921., 116823., 117014., 116790., 116755., 117754., 116930., 116890., 116869., 116888., 116776., 116914., 116721., 116824., 116783., 116701., 116698., 116896., 116848., 116697., 116728., 116682., 116672., 116758., 116869., 116736., 116824., 116855., 116930., 116730., 116733., 116704., 116749., 116744., 116814., 116945.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",88167.,88427.90000000001,106588.,"{106588., 88457., 88415., 88326., 88247., 88200., 88314., 88306., 88286., 88476., 88371., 88394., 88699., 88862., 88629., 89189., 88855., 88672., 88448., 88391., 88481., 88515., 88480., 88312., 88308., 88235., 88194., 88260., 88244., 88475., 88555., 88633., 88807., 88742., 88634., 88295., 88826., 88833., 88953., 88653., 88407., 88246., 88167., 88365., 88453., 88279., 88185., 88221., 88226., 88242.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33243.,33382.0333,41828.,"{41828., 33624., 33430., 33490., 33441., 33353., 33392., 33435., 33376., 33410., 33386., 33449., 33394., 33341., 33309., 33541., 33338., 33337., 33446., 33307., 33361., 33438., 33298., 33284., 33366., 33336., 33339., 33426., 33337., 33295., 33446., 33324., 33299., 33438., 33327., 33243., 33405., 33384., 33309., 33327., 33283., 33452., 33443., 33393., 33387., 33436., 33510., 33300., 33395., 33409.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",675.,678.4,727.,"{727., 686., 678., 677., 700., 678., 677., 676., 677., 698., 680., 678., 677., 677., 677., 694., 677., 677., 678., 675., 676., 699., 677., 685., 676., 677., 675., 697., 680., 679., 678., 678., 694., 680., 677., 678., 678., 678., 704., 679., 678., 679., 678., 678., 694., 679., 678., 678., 679., 678.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5949.,8162.8667000000005,22980.,"{22980., 11580., 11448., 11504., 11464., 11460., 11387., 11362., 11554., 11638., 11572., 11588., 11539., 11655., 11502., 11561., 11484., 11396., 11372., 11501., 11260., 10082., 6098., 5989., 5986., 6016., 5949., 6031., 6013., 5986., 6061., 5988., 6076., 6025., 6003., 6031., 6001., 6046., 6043., 6073., 6066., 6042., 6022., 5986., 5981., 6091., 6132., 6082., 6113., 6120.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26022.,26079.7333,40358.,"{40358., 26096., 26045., 26097., 26137., 26101., 26107., 26081., 26106., 26082., 26068., 26056., 26082., 26126., 26068., 26048., 26120., 26084., 26050., 26086., 26077., 26027., 26075., 26090., 26077., 26093., 26086., 26076., 26055., 26094., 26022., 26024., 26079., 26090., 26076., 26089., 26072., 26082., 26083., 26072., 26077., 26074., 26062., 26065., 26076., 26090., 26076., 26077., 26086., 26068.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33476.,33566.6,34598.,"{34134., 33794., 33706., 33587., 33554., 33590., 33580., 33606., 33679., 33543., 33643., 33554., 33501., 33595., 33518., 33520., 33563., 33526., 33519., 33561., 33588., 33803., 33607., 33546., 33618., 33707., 33571., 33592., 33547., 33643., 33576., 33541., 33612., 33476., 33485., 33624., 33554., 34598., 33558., 33531., 33557., 33515., 33522., 33544., 33550., 33480., 33550., 33491., 33491., 33575.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",673.,676.4333,721.,"{721., 684., 700., 675., 683., 673., 673., 697., 676., 674., 675., 675., 674., 695., 676., 674., 675., 675., 684., 697., 676., 675., 675., 675., 675., 695., 675., 676., 675., 674., 674., 678., 675., 684., 675., 675., 695., 676., 674., 674., 674., 674., 695., 675., 674., 674., 675., 684., 698., 678.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5909.,5997.5667,6620.,"{6620., 6448., 6234., 6156., 6169., 6097., 6082., 6052., 5990., 6058., 5976., 6033., 5952., 5999., 6083., 6281., 6188., 6073., 6015., 6073., 5951., 5973., 5939., 5984., 6013., 5946., 5991., 5966., 5980., 6015., 5943., 5986., 5938., 6000., 6017., 5948., 6012., 5982., 5983., 6017., 5924., 5946., 5909., 5954., 5993., 5949., 5934., 5930., 5944., 5992.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25991.,26082.7333,26173.,"{26173., 26134., 26119., 26121., 26101., 26113., 26113., 26074., 26047., 26081., 26082., 26078., 26055., 26084., 25991., 26080., 26103., 26038., 26082., 26080., 26086., 26075., 26076., 26078., 26101., 26074., 26081., 26073., 26086., 26096., 26072., 26086., 26082., 26087., 26032., 26080., 26078., 26078., 26082., 26088., 26081., 26089., 26140., 26087., 26030., 26026., 26079., 26080., 26085., 26103.}"
