"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",116316.,116518.40000000001,141082.,"{141082., 116525., 116554., 116570., 116504., 116480., 116462., 116493., 116424., 116516., 116590., 116353., 116507., 116681., 116640., 116484., 116646., 116437., 116316., 116580., 116330., 116364., 116669., 116473., 116446., 116593., 116529., 116467., 116552., 116503., 116566., 116535., 116487., 116592., 116513., 116540., 116519., 116544., 116432., 116670., 116669., 116516., 116672., 116492., 116355., 116614., 116435., 116328., 116576., 116376.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",87746.,87897.6,97153.,"{97153., 87990., 88040., 87884., 87908., 87903., 87919., 87986., 87919., 87850., 88038., 87782., 87942., 87866., 87819., 88026., 87811., 87867., 87874., 87808., 87947., 87944., 87914., 87859., 87872., 87943., 87894., 87783., 87926., 88031., 87837., 88007., 87802., 87955., 88062., 87933., 87935., 87811., 87794., 88003., 87917., 87876., 87806., 87870., 88074., 87746., 87794., 87780., 87947., 87808.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33022.,33167.466700000004,41905.,"{41905., 33381., 33286., 33167., 33268., 33183., 33203., 33192., 33139., 33115., 33114., 33189., 33055., 33200., 33291., 33093., 33122., 33208., 33100., 33067., 33257., 33129., 33043., 33284., 33121., 33157., 33114., 33022., 33131., 33089., 33226., 33107., 33077., 33284., 33080., 33089., 33331., 33220., 33519., 33285., 33220., 33082., 33205., 33253., 33141., 33198., 33127., 33126., 33221., 33139.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",668.,671.9333,713.,"{713., 679., 674., 694., 674., 672., 672., 672., 685., 672., 671., 684., 669., 668., 682., 670., 669., 669., 669., 669., 683., 696., 669., 668., 669., 679., 694., 672., 670., 670., 669., 669., 682., 669., 668., 668., 669., 669., 680., 669., 682., 670., 670., 669., 682., 669., 669., 669., 670., 680.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5661.,5755.166700000001,14381.,"{14381., 6014., 6017., 5867., 5751., 5737., 5734., 5831., 5795., 5879., 5757., 5724., 5704., 5725., 5842., 5774., 5777., 5706., 5679., 5755., 5733., 5820., 5753., 5736., 5722., 5710., 5733., 5723., 5843., 5776., 5694., 5726., 5692., 5768., 5732., 5829., 5764., 5734., 5736., 5685., 5847., 5661., 5756., 5823., 5681., 5747., 5734., 5829., 5677., 5781.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25967.,26040.533300000003,26147.,"{26147., 26082., 26037., 26026., 26057., 26079., 26116., 26100., 26087., 26030., 26063., 26075., 26017., 26037., 26069., 26025., 26030., 26022., 26032., 26080., 26016., 26078., 26018., 26071., 26020., 25974., 26019., 25967., 25981., 26028., 26011., 26079., 26071., 25983., 26074., 25971., 26073., 26026., 26021., 26026., 26016., 26082., 26017., 26078., 26021., 26023., 26033., 26026., 26068., 26004.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33129.,33326.2333,34032.,"{34032., 33563., 33411., 33487., 33289., 33432., 33410., 33456., 33512., 33411., 33386., 33276., 33408., 33263., 33268., 33414., 33316., 33271., 33525., 33259., 33251., 33464., 33187., 33268., 33389., 33129., 33274., 33369., 33226., 33283., 33394., 33254., 33219., 33578., 33393., 33237., 33383., 33286., 33206., 33432., 33215., 33178., 33357., 33252., 33263., 33340., 33212., 33296., 33353., 33198.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",666.,668.8000000000001,713.,"{713., 688., 673., 671., 671., 671., 670., 680., 668., 667., 667., 667., 695., 670., 669., 667., 668., 668., 682., 668., 667., 667., 666., 666., 684., 668., 667., 678., 667., 666., 685., 667., 667., 666., 667., 667., 679., 666., 666., 667., 667., 678., 679., 667., 667., 668., 667., 667., 678., 666.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5705.,5819.7667,6574.,"{6574., 6321., 6069., 5960., 5942., 5979., 5865., 5897., 5843., 5780., 5870., 5831., 5916., 5738., 5747., 5807., 5830., 5913., 5773., 5808., 5789., 5809., 5866., 5843., 5870., 5705., 5754., 5752., 5744., 5881., 5773., 5794., 5730., 5736., 5837., 5759., 5940., 5759., 5710., 5738., 5714., 5908., 5831., 5841., 5762., 5735., 5907., 5728., 5921., 5807.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25975.,26046.7,26164.,"{26087., 26096., 26039., 26139., 25995., 26031., 26101., 26110., 26043., 26000., 26089., 26079., 26073., 26022., 26035., 26027., 26015., 25997., 25999., 26001., 26071., 26072., 26021., 26079., 26014., 26077., 26037., 26075., 26008., 26046., 26029., 26075., 25975., 26013., 25997., 26075., 26019., 26071., 26031., 26012., 26077., 26071., 26164., 26005., 26046., 25995., 26065., 26064., 26068., 26064.}"
