"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,5,4,50,"conv1_1","pool1","conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",905868.,908436.1333,1.94204e6,"{1.94204*^6, 907757., 908565., 909229., 905868., 907231., 907470., 907642., 906815., 908569., 911413., 907073., 906873., 908921., 907324., 909223., 908250., 906835., 908453., 906614., 908704., 907863., 907865., 908099., 909019., 907933., 908650., 907738., 906537., 908499., 908960., 905967., 908260., 907863., 907161., 907997., 909242., 908128., 910988., 910251., 911977., 908733., 910966., 909728., 911342., 910182., 909747., 909368., 909032., 910697.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",6,10,4,50,"conv2_1","pool2","conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",672878.,674920.8,1.407759e6,"{1.407759*^6, 674069., 676153., 676222., 676571., 676984., 674528., 675390., 672907., 674609., 675077., 673173., 673265., 672908., 672878., 676028., 675874., 675483., 675939., 675737., 675557., 676009., 674762., 675468., 675620., 673405., 675573., 673353., 675724., 676110., 675241., 675663., 675161., 673619., 674098., 673886., 679175., 673463., 673674., 673927., 674000., 674474., 675722., 673339., 673991., 674245., 673213., 674934., 675579., 677037.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,15,4,50,"conv3_1","conv3_3","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",582382.,583546.5667000001,947003.,"{947003., 584796., 583728., 582591., 586798., 585567., 585235., 583744., 583875., 584324., 583514., 583578., 583643., 583776., 584106., 584005., 583963., 583387., 583872., 583375., 584394., 583949., 583848., 582981., 583459., 582872., 583108., 583263., 582842., 583710., 583018., 583651., 582852., 590445., 583300., 583532., 582929., 584266., 583487., 583117., 582759., 582971., 582902., 583400., 582842., 584093., 582767., 583387., 582382., 583663.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",16,20,4,50,"relu3_3","conv4_2","relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",273840.,274832.1667,469511.,"{469511., 275657., 274958., 274775., 275091., 275498., 274777., 274918., 275234., 274900., 276729., 274070., 274467., 274688., 275358., 274825., 274336., 274108., 274596., 275154., 274561., 274378., 273901., 273840., 274971., 274470., 275077., 275338., 275008., 274780., 274654., 274824., 274453., 274824., 274738., 274986., 274732., 274504., 274901., 275042., 274820., 275073., 274645., 274968., 274939., 274482., 275416., 274996., 274421., 275003.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,25,4,50,"relu4_2","relu5_1","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",302401.,303009.76670000004,310875.,"{307970., 303010., 303064., 302948., 302733., 302401., 303170., 302768., 302403., 302780., 303143., 302918., 302866., 303219., 302619., 302841., 302641., 303452., 303139., 302723., 302984., 303432., 303045., 306330., 302817., 303392., 310875., 303014., 303309., 302919., 303706., 302960., 303072., 304052., 302777., 305262., 303445., 302988., 303749., 303602., 302697., 303308., 302634., 302636., 302822., 302558., 302805., 302646., 302864., 303186.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",26,30,4,50,"conv5_2","fc6","conv5_2-relu5_2-conv5_3-relu5_3-fc6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",2.102439e6,2.1052009333e6,2.116474e6,"{2.116474*^6, 2.105219*^6, 2.102575*^6, 2.103617*^6, 2.102847*^6, 2.103914*^6, 2.102439*^6, 2.103453*^6, 2.107529*^6, 2.108564*^6, 2.110343*^6, 2.111654*^6, 2.111106*^6, 2.104325*^6, 2.103956*^6, 2.108435*^6, 2.110298*^6, 2.106406*^6, 2.106365*^6, 2.104704*^6, 2.103703*^6, 2.104064*^6, 2.111379*^6, 2.103963*^6, 2.111915*^6, 2.110636*^6, 2.112419*^6, 2.108662*^6, 2.106131*^6, 2.10504*^6, 2.105063*^6, 2.107323*^6, 2.104037*^6, 2.104691*^6, 2.104212*^6, 2.104489*^6, 2.103807*^6, 2.104846*^6, 2.1034*^6, 2.104639*^6, 2.104273*^6, 2.104723*^6, 2.103743*^6, 2.104374*^6, 2.104866*^6, 2.103992*^6, 2.103352*^6, 2.104864*^6, 2.105471*^6, 2.10555*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,35,4,50,"relu6","drop7","relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Dropout-Convolution-Elementwise-Dropout",327826.,328251.0333,376158.,"{376158., 328526., 328512., 328114., 328191., 328550., 327897., 328278., 328400., 328340., 328145., 328210., 328323., 327826., 328177., 328019., 329309., 331575., 327955., 328458., 328117., 328173., 328316., 328181., 328087., 328466., 328356., 328147., 328401., 328352., 328226., 328257., 328137., 328789., 328307., 328268., 328325., 328205., 328181., 328064., 328150., 327973., 328335., 328270., 328038., 328501., 328231., 328169., 328219., 328261.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",36,40,4,50,"final","ctx_relu1_2","final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Convolution-Elementwise-Convolution-Elementwise",6560.,6798.5,7616.,"{7616., 7279., 7177., 7179., 7052., 7052., 6949., 6964., 6904., 6728., 6953., 6851., 6719., 6877., 6856., 6693., 6875., 6834., 6803., 6844., 6833., 6717., 6815., 6800., 6799., 6794., 6800., 6783., 6735., 6792., 6734., 6738., 6757., 6739., 6673., 6790., 6760., 6853., 6774., 6757., 6579., 6787., 6730., 6571., 6821., 6711., 6560., 6874., 6750., 6564.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,45,4,50,"ctx_conv2_1","ctx_conv4_1","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",1629.,1666.8333,1822.,"{1809., 1681., 1699., 1737., 1679., 1809., 1670., 1652., 1645., 1703., 1648., 1811., 1647., 1657., 1644., 1680., 1668., 1818., 1658., 1641., 1653., 1654., 1644., 1822., 1642., 1656., 1639., 1646., 1668., 1815., 1656., 1637., 1653., 1700., 1675., 1768., 1639., 1655., 1636., 1683., 1701., 1736., 1646., 1630., 1649., 1665., 1720., 1713., 1629., 1645.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,50,4,50,"ctx_relu4_1","ctx_fc1_relu","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",1123.,1147.4,1290.,"{1255., 1159., 1143., 1282., 1174., 1180., 1143., 1134., 1129., 1163., 1151., 1178., 1246., 1175., 1139., 1149., 1129., 1153., 1127., 1134., 1254., 1167., 1153., 1145., 1133., 1124., 1126., 1141., 1158., 1253., 1153., 1162., 1130., 1127., 1140., 1126., 1128., 1239., 1189., 1155., 1127., 1139., 1123., 1125., 1137., 1128., 1290., 1142., 1159., 1133.}"
