"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,5,4,50,"conv1_1","pool1","conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",938127.,939516.4667,2.017052e6,"{2.017052*^6, 938701., 939252., 939945., 940051., 939457., 938713., 942934., 939802., 938228., 939575., 941211., 940475., 939126., 939325., 941520., 939511., 938963., 940304., 939160., 938760., 940450., 940183., 939716., 939020., 938216., 938975., 939235., 940065., 942069., 940116., 940461., 939815., 940459., 938979., 938127., 941682., 938721., 938992., 939966., 940122., 939694., 938906., 938509., 938573., 939013., 938644., 939144., 940096., 938986.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",6,10,4,50,"conv2_1","pool2","conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",699014.,702147.,1.464227e6,"{1.464227*^6, 702013., 703822., 702214., 703172., 700143., 702287., 702353., 699014., 700283., 700667., 704451., 703073., 703128., 701913., 700702., 702891., 702366., 700839., 702231., 702845., 704752., 702591., 702606., 700214., 702585., 701018., 701530., 701696., 702730., 702685., 702658., 704931., 700995., 702288., 700591., 702619., 700993., 701688., 700631., 702739., 701491., 700533., 702732., 702947., 701651., 702213., 703392., 701583., 702206.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,15,4,50,"conv3_1","conv3_3","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",610767.,612473.9,995835.,"{995835., 612201., 614993., 612374., 612067., 612582., 612199., 612918., 611656., 613866., 612193., 611660., 610767., 612906., 612723., 613439., 612279., 612372., 613891., 614259., 613097., 612374., 612247., 611874., 611938., 612239., 611338., 612019., 611681., 612169., 614018., 612884., 611536., 612118., 611382., 612733., 611669., 613097., 612087., 612996., 613303., 613242., 612191., 612986., 613777., 612568., 612558., 613041., 612061., 611288.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",16,20,4,50,"relu3_3","conv4_2","relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",293581.,294491.60000000003,500170.,"{500170., 296470., 295726., 294471., 294285., 294309., 293869., 294466., 293818., 294828., 294401., 294469., 294979., 294142., 294925., 294222., 294553., 293627., 294126., 294354., 296845., 294575., 294257., 294316., 293682., 293627., 294806., 293581., 293946., 294516., 294747., 294875., 294678., 294752., 294212., 296808., 297644., 295120., 294038., 293829., 294027., 294464., 293921., 294868., 295240., 294764., 295554., 294876., 294426., 293648.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,25,4,50,"relu4_2","relu5_1","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",323503.,324824.7,330287.,"{330287., 324638., 324948., 327086., 327529., 324739., 324155., 324821., 324293., 327692., 325327., 324639., 324142., 324101., 323503., 323737., 324553., 323955., 325028., 324854., 324445., 324614., 325001., 324383., 324444., 324466., 325105., 324170., 326089., 324848., 324423., 324787., 325461., 324776., 325011., 325336., 325448., 326065., 325344., 324720., 325382., 325500., 324419., 324959., 324497., 324314., 324786., 326933., 327058., 324272.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",26,30,4,50,"conv5_2","fc6","conv5_2-relu5_2-conv5_3-relu5_3-fc6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",2.296716e6,2.2993290333000002e6,2.313905e6,"{2.313905*^6, 2.29681*^6, 2.299123*^6, 2.297878*^6, 2.297502*^6, 2.297735*^6, 2.296768*^6, 2.29857*^6, 2.299435*^6, 2.300512*^6, 2.298606*^6, 2.298343*^6, 2.298671*^6, 2.298114*^6, 2.300074*^6, 2.297987*^6, 2.298627*^6, 2.300288*^6, 2.298517*^6, 2.297536*^6, 2.299929*^6, 2.296716*^6, 2.298784*^6, 2.300945*^6, 2.300856*^6, 2.299238*^6, 2.30105*^6, 2.302031*^6, 2.300196*^6, 2.300045*^6, 2.300246*^6, 2.299318*^6, 2.300551*^6, 2.300682*^6, 2.301744*^6, 2.299536*^6, 2.300438*^6, 2.300017*^6, 2.29827*^6, 2.300205*^6, 2.301254*^6, 2.297457*^6, 2.29677*^6, 2.299517*^6, 2.299252*^6, 2.301265*^6, 2.299647*^6, 2.299722*^6, 2.298644*^6, 2.297538*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,35,4,50,"relu6","drop7","relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Dropout-Convolution-Elementwise-Dropout",358125.,358627.7,408819.,"{408819., 358336., 358777., 359141., 358430., 358432., 358394., 358414., 358143., 358926., 361189., 358669., 358798., 358806., 358492., 359427., 358125., 358628., 358802., 358539., 358656., 359132., 358675., 359054., 358945., 358565., 358760., 358712., 359143., 358357., 358887., 358545., 358859., 358335., 358383., 358411., 358374., 358690., 358459., 358653., 358645., 358603., 358473., 358580., 358694., 358230., 358649., 358688., 358578., 358560.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",36,40,4,50,"final","ctx_relu1_2","final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Convolution-Elementwise-Convolution-Elementwise",7340.,7558.666700000001,8200.,"{8200., 7931., 7832., 7792., 7736., 7700., 7581., 7559., 7504., 7516., 7552., 7718., 7667., 7626., 7582., 7565., 7463., 7504., 7688., 7619., 7573., 7485., 7365., 7340., 7359., 7483., 7424., 7533., 7581., 7563., 7461., 7403., 7586., 7645., 7517., 7524., 7536., 7548., 7683., 7534., 7586., 7580., 7611., 7580., 7574., 7525., 7588., 7438., 7412., 7405.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,45,4,50,"ctx_conv2_1","ctx_conv4_1","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",1844.,1880.8333,2111.,"{2001., 1880., 1938., 1902., 1876., 1848., 1869., 1844., 1963., 1855., 1886., 1857., 1875., 1918., 1862., 1881., 1851., 1886., 1885., 1898., 1870., 1897., 1872., 1893., 1951., 1901., 1861., 1894., 1871., 2111., 1865., 1896., 1863., 1890., 1918., 1884., 1871., 1859., 1896., 1911., 1944., 1857., 1864., 1854., 1877., 1931., 1877., 1850., 1883., 1847.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,50,4,50,"ctx_relu4_1","ctx_fc1_relu","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",1266.,1296.6667,1395.,"{1362., 1315., 1284., 1276., 1300., 1274., 1300., 1374., 1275., 1272., 1301., 1276., 1278., 1304., 1322., 1324., 1291., 1271., 1266., 1292., 1271., 1267., 1395., 1270., 1274., 1288., 1273., 1275., 1300., 1349., 1343., 1316., 1312., 1293., 1308., 1311., 1283., 1389., 1364., 1285., 1312., 1325., 1297., 1300., 1317., 1342., 1303., 1308., 1274., 1278.}"
