"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,5,4,50,"conv1_1","pool1","conv1_1-relu1_1-conv1_2-relu1_2-pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",938982.,944645.0333,2.034465e6,"{2.034465*^6, 946038., 946157., 945875., 947501., 945822., 946628., 945538., 945256., 944737., 945481., 945229., 940336., 938982., 942008., 941623., 942582., 941895., 941834., 941245., 941904., 940970., 942224., 941347., 943614., 941392., 946456., 944019., 943998., 943012., 942376., 945327., 944495., 944276., 945099., 947618., 946458., 944191., 945463., 946594., 945028., 950332., 951681., 947284., 946165., 946778., 944880., 944419., 945339., 944247.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",6,10,4,50,"conv2_1","pool2","conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",704756.,706875.9,1.469414e6,"{1.469414*^6, 708907., 705142., 707366., 704996., 707295., 705047., 704999., 706895., 706718., 707207., 706041., 707780., 705529., 705482., 706955., 706951., 706595., 704932., 706678., 706473., 704756., 708038., 706848., 707892., 708138., 707456., 707738., 708137., 707318., 707635., 705576., 707165., 706251., 705547., 705304., 707627., 707850., 705979., 707758., 706892., 708389., 707146., 706196., 705990., 705148., 707297., 708391., 707057., 707627.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",11,15,4,50,"conv3_1","conv3_3","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",615865.,617352.8333,1.002033e6,"{1.002033*^6, 617008., 616455., 617491., 617250., 619144., 616062., 616901., 616760., 617427., 618145., 616902., 616874., 616611., 616601., 617776., 618409., 617051., 617778., 617197., 618401., 617475., 617724., 619244., 621163., 620002., 619732., 617855., 617922., 618174., 617733., 616837., 616967., 617804., 617365., 617788., 616564., 617210., 617063., 617678., 617014., 615865., 616827., 616164., 617975., 617162., 615964., 616550., 617409., 617122.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",16,20,4,50,"relu3_3","conv4_2","relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",293122.,295135.8667,502765.,"{502765., 294080., 294840., 294714., 294790., 293957., 296415., 294732., 294918., 295691., 296362., 295710., 294973., 295430., 295941., 295029., 295337., 296294., 294529., 294300., 295455., 295104., 294543., 295759., 295961., 294416., 294420., 295467., 295316., 295345., 294597., 296172., 296154., 294972., 294786., 294781., 295647., 293805., 295255., 295311., 295977., 296293., 295648., 294855., 294601., 293122., 294122., 296160., 293694., 293217.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,25,4,50,"relu4_2","relu5_1","relu4_2-conv4_3-relu4_3-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",322311.,323372.26670000004,329850.,"{329850., 323430., 323093., 323016., 323111., 322756., 323144., 323362., 323405., 323088., 322575., 322311., 326626., 324537., 323684., 323937., 324434., 324345., 323621., 323738., 323059., 323334., 324029., 324043., 323821., 324582., 326638., 327029., 324747., 323512., 323109., 322658., 322703., 322364., 322486., 322506., 322597., 323408., 323301., 323462., 322490., 323773., 323493., 322830., 322459., 322707., 323503., 323268., 323557., 323617.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",26,30,4,50,"conv5_2","fc6","conv5_2-relu5_2-conv5_3-relu5_3-fc6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",2.289028e6,2.2917595333000002e6,2.305887e6,"{2.305887*^6, 2.295248*^6, 2.292519*^6, 2.292731*^6, 2.29569*^6, 2.300888*^6, 2.298591*^6, 2.29257*^6, 2.289765*^6, 2.290865*^6, 2.289512*^6, 2.292668*^6, 2.290442*^6, 2.289664*^6, 2.290663*^6, 2.290341*^6, 2.291685*^6, 2.290122*^6, 2.290244*^6, 2.290148*^6, 2.292444*^6, 2.292132*^6, 2.290117*^6, 2.29043*^6, 2.291967*^6, 2.290369*^6, 2.290579*^6, 2.29049*^6, 2.289442*^6, 2.292436*^6, 2.292211*^6, 2.302619*^6, 2.299665*^6, 2.296776*^6, 2.293914*^6, 2.293671*^6, 2.290871*^6, 2.292903*^6, 2.29114*^6, 2.29229*^6, 2.291309*^6, 2.289028*^6, 2.289654*^6, 2.289668*^6, 2.289637*^6, 2.294774*^6, 2.293242*^6, 2.293611*^6, 2.292538*^6, 2.293277*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,35,4,50,"relu6","drop7","relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Dropout-Convolution-Elementwise-Dropout",356696.,357281.6667,407953.,"{407953., 357390., 357123., 357543., 357240., 359396., 356696., 357150., 357203., 357616., 357189., 356769., 356956., 357356., 357174., 356849., 357244., 357093., 357050., 357052., 357284., 357276., 357480., 357525., 357109., 357294., 357441., 357422., 357453., 357204., 356899., 357033., 356993., 356910., 357263., 357520., 357529., 357604., 357189., 357154., 357190., 357329., 356964., 357658., 356952., 357524., 358069., 358833., 358483., 358926.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",36,40,4,50,"final","ctx_relu1_2","final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Convolution-Elementwise-Convolution-Elementwise",7606.,7777.,8215.,"{8215., 7857., 7921., 7880., 7861., 7797., 7801., 7827., 7777., 7794., 7733., 7784., 7776., 7916., 7872., 7752., 7856., 7812., 7703., 7621., 7647., 7810., 7792., 7761., 7643., 7681., 7709., 7731., 7656., 7701., 7807., 7781., 7810., 7719., 7771., 7785., 7816., 7838., 7817., 7892., 7824., 7671., 7606., 7644., 7723., 7692., 7746., 7664., 7813., 7885.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,45,4,50,"ctx_conv2_1","ctx_conv4_1","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",1870.,1911.6333000000002,2072.,"{2072., 1903., 1931., 1979., 1920., 1886., 1870., 1892., 1917., 1898., 1876., 1886., 1870., 1969., 1905., 1957., 1971., 1927., 1946., 1936., 1905., 1933., 1887., 1981., 1890., 1920., 1872., 1914., 1880., 1931., 1870., 1897., 1881., 1891., 1994., 1885., 1902., 1878., 1915., 1951., 1946., 1911., 1929., 1884., 1981., 1913., 1933., 1877., 1912., 1934.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,50,4,50,"ctx_relu4_1","ctx_fc1_relu","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",1289.,1341.3667,1430.,"{1428., 1397., 1344., 1359., 1329., 1359., 1354., 1328., 1329., 1362., 1332., 1304., 1368., 1383., 1326., 1354., 1327., 1316., 1335., 1319., 1388., 1368., 1330., 1322., 1354., 1322., 1312., 1410., 1326., 1320., 1348., 1314., 1296., 1384., 1311., 1365., 1371., 1312., 1296., 1342., 1289., 1296., 1430., 1340., 1344., 1373., 1332., 1342., 1361., 1380.}"
