"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",49985.,50296.966700000004,105777.,"{105777., 50344., 50658., 50113., 50217., 50229., 50267., 50215., 50318., 50623., 50528., 50756., 50503., 50014., 50253., 50263., 50184., 50272., 50204., 50220., 50071., 50071., 50074., 50220., 50182., 50199., 50213., 50366., 50496., 50468., 50770., 50358., 50198., 50109., 50122., 50145., 49985., 50346., 50151., 50374., 50475., 50202., 50276., 50296., 50223., 50622., 50537., 50683., 50853., 50824.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",252.,254.4333,1417.,"{1417., 333., 264., 254., 253., 252., 265., 253., 253., 279., 255., 254., 253., 253., 254., 253., 253., 253., 253., 252., 253., 252., 253., 262., 279., 255., 254., 255., 256., 254., 255., 255., 253., 254., 254., 254., 253., 253., 254., 277., 256., 255., 256., 267., 257., 255., 255., 256., 257., 255.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",246.,246.3667,301.,"{301., 268., 249., 248., 246., 247., 247., 247., 246., 267., 248., 246., 246., 246., 246., 246., 246., 246., 247., 246., 246., 256., 246., 246., 269., 247., 246., 246., 246., 246., 247., 247., 246., 246., 246., 247., 246., 247., 247., 264., 246., 246., 248., 246., 246., 246., 246., 246., 247., 246.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7448.,7524.733300000001,18943.,"{18943., 7578., 7644., 7574., 7559., 7573., 7559., 7540., 7513., 7560., 7516., 7515., 7509., 7754., 7582., 7538., 7510., 7562., 7499., 7529., 7525., 7525., 7488., 7506., 7471., 7537., 7482., 7504., 7481., 7550., 7479., 7551., 7489., 7483., 7448., 7537., 7509., 7499., 7468., 7539., 7557., 7498., 7483., 7550., 7517., 7544., 7523., 7537., 7507., 7499.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",265.,267.0667,368.,"{368., 315., 268., 267., 268., 266., 266., 266., 288., 268., 265., 265., 277., 268., 266., 267., 267., 267., 267., 266., 267., 267., 284., 269., 266., 266., 266., 267., 267., 266., 276., 267., 266., 267., 267., 268., 284., 267., 267., 268., 267., 266., 266., 267., 267., 267., 267., 267., 276., 268.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17955.,18116.4667,46566.,"{46566., 17955., 18033., 17993., 18080., 18080., 18201., 18278., 18182., 18107., 18061., 18189., 18304., 18142., 18084., 18040., 18077., 18042., 18194., 18168., 18086., 18086., 18069., 18087., 18131., 18138., 18358., 18125., 18083., 18194., 18086., 18046., 18108., 18151., 18152., 18100., 18045., 18090., 18042., 18084., 18080., 18080., 18145., 18225., 18124., 18189., 18141., 18460., 18176., 18132.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",264.,266.7,356.,"{356., 330., 277., 269., 268., 268., 268., 268., 267., 266., 267., 289., 270., 265., 267., 267., 266., 266., 267., 265., 265., 267., 266., 266., 266., 282., 267., 266., 267., 265., 266., 268., 265., 264., 266., 267., 266., 278., 267., 266., 285., 267., 266., 265., 266., 266., 267., 266., 266., 267.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33134.,33390.8333,87825.,"{87825., 33134., 33352., 33441., 33373., 33303., 33332., 33252., 33206., 33525., 33361., 33283., 33491., 33538., 33515., 33626., 33525., 33557., 33458., 33565., 33644., 33407., 33519., 33551., 33464., 33338., 33386., 33266., 33379., 33457., 33388., 33228., 33329., 33305., 33229., 33491., 33370., 33241., 33328., 33371., 33243., 33412., 33303., 33406., 33334., 33359., 33255., 33567., 33435., 33318.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",262.,263.6,445.,"{445., 397., 296., 266., 264., 264., 265., 263., 264., 264., 263., 264., 264., 263., 264., 264., 281., 265., 263., 263., 263., 263., 264., 262., 263., 264., 263., 263., 271., 265., 263., 262., 264., 264., 263., 264., 263., 263., 263., 263., 263., 264., 264., 264., 263., 280., 265., 263., 263., 263.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1047.,1066.1000000000001,5745.,"{5745., 1652., 1468., 1200., 1091., 1076., 1080., 1083., 1080., 1070., 1089., 1060., 1056., 1062., 1079., 1055., 1063., 1073., 1086., 1061., 1056., 1056., 1081., 1062., 1048., 1079., 1063., 1062., 1047., 1080., 1047., 1048., 1056., 1073., 1061., 1055., 1087., 1055., 1058., 1059., 1074., 1055., 1047., 1047., 1072., 1064., 1060., 1049., 1072., 1061.}"
