"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50105.,50601.5,101933.,"{101933., 50588., 50786., 50577., 50750., 50588., 50176., 50496., 50587., 50578., 50785., 50439., 50511., 50328., 50546., 50242., 50508., 50455., 50773., 50530., 50688., 50460., 50584., 50698., 50500., 50678., 50694., 50105., 50303., 50385., 51008., 50868., 50571., 50775., 50369., 51072., 50455., 50500., 50850., 50703., 50763., 50535., 50778., 51160., 51122., 51067., 50234., 50608., 50568., 50397.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",246.,248.,1436.,"{1436., 360., 256., 248., 248., 247., 248., 247., 248., 248., 248., 248., 248., 249., 248., 248., 248., 246., 248., 248., 249., 248., 248., 248., 248., 248., 248., 247., 247., 248., 249., 248., 271., 248., 248., 248., 248., 248., 248., 247., 247., 248., 248., 248., 247., 247., 247., 271., 249., 248.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",241.,242.8333,350.,"{350., 296., 248., 244., 242., 242., 241., 242., 260., 243., 243., 243., 242., 243., 243., 242., 242., 243., 243., 242., 243., 244., 243., 266., 242., 243., 243., 243., 244., 243., 242., 243., 243., 243., 242., 243., 243., 252., 243., 256., 243., 243., 243., 242., 242., 242., 242., 243., 243., 243.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7490.,7769.1,24665.,"{24665., 11740., 11486., 11553., 11643., 11460., 11559., 13953., 9817., 7876., 7797., 7736., 7633., 7574., 7628., 7644., 7690., 7700., 7785., 7718., 7670., 7689., 7801., 7719., 7825., 7892., 7812., 7777., 7655., 7808., 7806., 7901., 7970., 7670., 7757., 7629., 7602., 7490., 7642., 7603., 7716., 7808., 7790., 7763., 7809., 7852., 7789., 7731., 7596., 7731.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",356.,360.40000000000003,507.,"{507., 478., 371., 365., 362., 362., 358., 364., 363., 361., 370., 387., 358., 361., 358., 360., 356., 359., 356., 358., 356., 357., 383., 359., 360., 358., 360., 359., 361., 358., 367., 360., 359., 377., 357., 360., 360., 370., 361., 361., 361., 361., 360., 361., 379., 359., 360., 358., 359., 358.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17985.,18199.7333,53889.,"{53889., 18042., 18138., 18354., 18582., 18113., 18029., 18262., 18199., 18201., 18301., 18159., 18098., 18039., 18203., 18233., 18267., 18270., 18604., 18444., 18083., 18232., 18132., 18083., 18296., 18154., 18185., 18435., 18239., 18045., 18123., 17985., 18169., 18348., 18128., 18219., 18188., 18250., 18354., 18123., 18152., 18489., 18220., 18078., 18270., 18505., 18117., 18101., 18053., 18513.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",249.,249.9667,470.,"{470., 348., 257., 250., 250., 259., 250., 249., 249., 249., 249., 250., 249., 250., 250., 267., 250., 250., 251., 250., 249., 249., 249., 249., 250., 250., 251., 249., 250., 250., 262., 250., 249., 250., 250., 249., 250., 257., 249., 250., 250., 251., 250., 258., 250., 262., 250., 250., 250., 250.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33139.,33489.0333,97014.,"{97014., 33798., 33289., 33249., 33674., 33537., 33422., 33555., 33378., 33855., 33395., 33515., 33751., 33385., 33414., 33481., 33238., 33585., 33650., 33489., 33452., 33793., 33515., 33437., 33525., 33487., 33572., 33342., 33720., 33565., 33572., 34030., 33883., 33362., 33384., 33586., 33481., 33238., 33460., 33656., 33454., 33372., 33654., 33249., 33304., 33314., 33555., 33392., 33402., 33139.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",247.,249.3,396.,"{396., 314., 259., 250., 249., 249., 250., 250., 250., 248., 248., 247., 249., 263., 249., 262., 251., 249., 248., 248., 253., 248., 249., 249., 249., 249., 248., 248., 249., 249., 264., 250., 250., 249., 250., 250., 250., 249., 249., 249., 249., 249., 249., 249., 250., 264., 249., 249., 249., 248.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",994.,1062.7667000000001,7581.,"{7581., 2011., 1990., 1894., 1818., 1795., 1724., 1719., 1664., 1628., 1465., 1320., 1266., 1057., 1024., 1017., 1041., 1014., 1007., 1001., 1047., 1033., 1023., 1024., 1044., 1038., 1011., 1027., 1002., 999., 1001., 1041., 1026., 1049., 1044., 1062., 1019., 1017., 1003., 1010., 994., 1005., 1042., 1042., 1011., 1010., 996., 1016., 1017., 1036.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",664.,845.1333000000001,1754.,"{1754., 1508., 1283., 1181., 1180., 1150., 1189., 1174., 1149., 1228., 1165., 1177., 1203., 1155., 1156., 1169., 1158., 1196., 1177., 1053., 760., 670., 668., 666., 669., 692., 675., 670., 676., 673., 748., 705., 677., 672., 685., 690., 701., 675., 668., 668., 677., 678., 692., 667., 709., 694., 664., 686., 683., 666.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",254.,360.43330000000003,404.,"{385., 304., 262., 255., 254., 255., 256., 255., 254., 254., 254., 256., 254., 404., 379., 371., 366., 364., 365., 365., 366., 364., 365., 389., 365., 364., 364., 367., 366., 364., 366., 368., 367., 367., 384., 366., 366., 374., 375., 369., 366., 367., 366., 367., 387., 367., 365., 368., 368., 368.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",317.,319.1333,467.,"{467., 378., 329., 320., 345., 321., 319., 317., 328., 320., 318., 317., 318., 319., 320., 320., 348., 318., 318., 319., 319., 318., 318., 319., 317., 318., 317., 319., 341., 320., 319., 318., 318., 317., 320., 320., 317., 318., 318., 328., 340., 321., 319., 320., 319., 319., 319., 318., 319., 321.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,34,4,50,"4/1/1/3/2/1","4/1/1/3/2/5","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7727.,7962.666700000001,14170.,"{14170., 8062., 8092., 8085., 8083., 8052., 8021., 7982., 7967., 8014., 8056., 8022., 8295., 8377., 8218., 8174., 8024., 8071., 7949., 7907., 7941., 8004., 7999., 7862., 7766., 7799., 7808., 7790., 7926., 7953., 8076., 7938., 8029., 7905., 7922., 7984., 7787., 7934., 7870., 7877., 7912., 7761., 7727., 7763., 7964., 7992., 7898., 7774., 7914., 7855.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",247.,249.16670000000002,399.,"{399., 335., 264., 252., 248., 248., 248., 266., 250., 248., 249., 249., 248., 258., 249., 249., 249., 248., 248., 248., 248., 248., 269., 250., 249., 248., 247., 249., 249., 248., 251., 249., 249., 248., 247., 248., 248., 266., 250., 250., 254., 249., 249., 250., 249., 249., 250., 251., 251., 253.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",36,40,4,50,"4/1/1/3/3/1","4/1/1/3/3/5","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18101.,18336.,30692.,"{30692., 18197., 18356., 18459., 18299., 18257., 18121., 18314., 18251., 18194., 18389., 18370., 18320., 18296., 18270., 18690., 18266., 18307., 18193., 18331., 18305., 18597., 18338., 18378., 18359., 18323., 18258., 18548., 18510., 19560., 18416., 18257., 18456., 18340., 18564., 18554., 18422., 18354., 18319., 18321., 18316., 18223., 18283., 18384., 18101., 18369., 18326., 18278., 18609., 18275.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",41,41,0,50,"4/1/1/3/3/6","4/1/1/3/3/6","4/1/1/3/3/6","Elementwise","Elementwise","Elementwise",321.,324.0333,531.,"{531., 447., 359., 331., 324., 322., 328., 323., 322., 323., 328., 351., 324., 323., 325., 323., 324., 324., 323., 322., 322., 334., 322., 349., 323., 323., 323., 324., 322., 324., 324., 324., 325., 323., 324., 344., 324., 323., 324., 321., 324., 324., 324., 328., 324., 322., 322., 343., 325., 322.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",42,46,4,50,"4/1/1/3/4/1","4/1/1/3/4/5","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33314.,33614.3,42201.,"{42201., 33463., 33704., 33713., 33507., 33720., 33707., 33639., 33634., 33682., 33488., 33585., 33921., 33574., 33645., 34014., 33771., 33464., 33583., 33920., 33784., 33573., 33635., 33630., 33812., 33367., 33899., 33768., 33560., 33725., 33472., 33482., 33519., 33347., 33314., 33664., 33465., 33634., 33492., 33902., 33577., 33691., 33600., 33525., 33359., 33385., 33902., 33540., 33561., 33554.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",47,47,0,50,"4/1/1/3/4/6","4/1/1/3/4/6","4/1/1/3/4/6","Elementwise","Elementwise","Elementwise",248.,249.60000000000002,366.,"{366., 308., 252., 250., 249., 249., 249., 249., 249., 250., 250., 250., 250., 269., 250., 249., 249., 250., 250., 251., 248., 249., 249., 249., 249., 249., 260., 250., 273., 249., 251., 250., 250., 250., 250., 249., 250., 250., 249., 250., 249., 249., 252., 257., 251., 249., 249., 248., 249., 248.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",48,52,4,50,"4/1/1/3/5","4/1/1/4/1/1/2/1/3","4/1/1/3/5-4/1/1/4/1/1/1-4/1/1/4/1/1/2/1/1-4/1/1/4/1/1/2/1/2-4/1/1/4/1/1/2/1/3","Catenate","Elementwise","Catenate-Pooling-Convolution-BatchNormalization-Elementwise",4546.,4734.433300000001,10186.,"{10186., 9927., 8058., 4925., 4860., 4789., 4815., 4811., 4771., 4749., 4738., 4742., 4720., 4770., 4743., 4748., 4629., 4607., 4568., 4596., 4546., 4585., 4571., 4631., 4589., 4568., 4599., 4617., 4744., 4753., 4829., 4789., 4821., 4867., 4970., 4995., 4986., 4932., 4901., 4845., 4808., 4690., 4693., 4635., 4664., 4620., 4614., 4647., 4660., 4702.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",53,57,4,50,"4/1/1/4/1/1/2/2/1","4/1/1/4/1/1/2/2/5","4/1/1/4/1/1/2/2/1-4/1/1/4/1/1/2/2/2-4/1/1/4/1/1/2/2/3-4/1/1/4/1/1/2/2/4-4/1/1/4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1903.,1949.4,2276.,"{2276., 2086., 2051., 1973., 1945., 1935., 1931., 2020., 1945., 1959., 1909., 1955., 1961., 1966., 1907., 1962., 1941., 1987., 1941., 1942., 1917., 1971., 1940., 1965., 1925., 1958., 1932., 1980., 1973., 1939., 1903., 1959., 1955., 1972., 1926., 1934., 1943., 1976., 1998., 1936., 1957., 1911., 1960., 1938., 1934., 1925., 1933., 1908., 1996., 1919.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",58,58,0,50,"4/1/1/4/1/1/2/2/6","4/1/1/4/1/1/2/2/6","4/1/1/4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",83.,84.4,146.,"{146., 109., 89., 86., 85., 84., 86., 86., 86., 86., 86., 85., 84., 84., 84., 84., 84., 84., 84., 86., 85., 84., 85., 84., 85., 84., 84., 84., 84., 84., 85., 84., 84., 85., 84., 109., 88., 85., 84., 84., 84., 84., 84., 84., 84., 84., 83., 84., 84., 84.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",59,63,4,50,"4/1/1/4/1/1/2/3/1","4/1/1/4/1/1/2/3/5","4/1/1/4/1/1/2/3/1-4/1/1/4/1/1/2/3/2-4/1/1/4/1/1/2/3/3-4/1/1/4/1/1/2/3/4-4/1/1/4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4156.,4303.3667000000005,4698.,"{4698., 4551., 4456., 4409., 4378., 4406., 4337., 4315., 4288., 4287., 4336., 4284., 4315., 4297., 4308., 4351., 4312., 4265., 4252., 4290., 4239., 4234., 4245., 4226., 4369., 4329., 4324., 4300., 4328., 4318., 4297., 4339., 4234., 4238., 4156., 4269., 4264., 4239., 4264., 4274., 4465., 4463., 4449., 4421., 4291., 4314., 4246., 4269., 4262., 4305.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",64,64,0,50,"4/1/1/4/1/1/2/3/6","4/1/1/4/1/1/2/3/6","4/1/1/4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",88.,89.2,136.,"{136., 116., 93., 92., 92., 91., 116., 94., 90., 90., 90., 89., 89., 88., 89., 89., 89., 89., 90., 89., 89., 89., 89., 89., 90., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 90., 88., 89., 88., 89., 88., 89., 89., 89., 88., 111., 92., 89., 89.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",65,69,4,50,"4/1/1/4/1/1/2/4/1","4/1/1/4/1/1/2/4/5","4/1/1/4/1/1/2/4/1-4/1/1/4/1/1/2/4/2-4/1/1/4/1/1/2/4/3-4/1/1/4/1/1/2/4/4-4/1/1/4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8471.,8706.8333,9093.,"{9093., 8880., 8796., 8777., 8719., 8703., 8727., 8773., 8665., 8635., 8624., 8710., 8610., 8687., 8683., 8524., 8508., 8709., 8784., 8833., 8688., 8739., 8710., 8642., 8508., 8680., 8727., 8594., 8616., 8697., 8801., 8759., 8758., 8707., 8679., 8696., 8890., 8893., 8796., 8588., 8501., 8471., 8672., 8508., 8482., 8656., 8815., 8791., 8920., 8792.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",70,70,0,50,"4/1/1/4/1/1/2/4/6","4/1/1/4/1/1/2/4/6","4/1/1/4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",84.,85.7667,140.,"{140., 105., 91., 87., 88., 87., 88., 87., 85., 114., 88., 86., 87., 86., 85., 86., 85., 85., 86., 86., 86., 85., 86., 85., 86., 86., 85., 85., 85., 86., 86., 85., 85., 86., 86., 86., 84., 85., 85., 86., 85., 86., 86., 86., 86., 86., 85., 85., 85., 86.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",71,71,0,50,"4/1/1/4/1/1/2/5","4/1/1/4/1/1/2/5","4/1/1/4/1/1/2/5","Catenate","Catenate","Catenate",260.,261.1333,423.,"{423., 373., 278., 265., 261., 262., 261., 262., 279., 264., 261., 261., 261., 261., 261., 261., 261., 261., 261., 261., 262., 262., 261., 278., 262., 261., 261., 260., 267., 261., 261., 260., 260., 261., 260., 260., 261., 279., 260., 261., 261., 261., 260., 260., 260., 260., 262., 260., 261., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",72,72,0,50,"4/1/1/4/1/1/3/1/1","4/1/1/4/1/1/3/1/1","4/1/1/4/1/1/3/1/1","Convolution","Convolution","Convolution",323.,327.9667,451.,"{451., 329., 361., 337., 334., 343., 330., 326., 325., 324., 350., 325., 325., 326., 325., 323., 325., 324., 324., 324., 325., 355., 329., 324., 327., 325., 337., 327., 324., 326., 329., 335., 339., 362., 349., 327., 328., 326., 329., 326., 328., 327., 328., 327., 326., 345., 329., 327., 328., 328.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",73,73,0,50,"4/1/1/4/1/1/3/1/2","4/1/1/4/1/1/3/1/2","4/1/1/4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",153.,154.13330000000002,218.,"{218., 175., 178., 156., 154., 154., 154., 154., 154., 154., 154., 154., 154., 155., 154., 153., 154., 153., 153., 154., 154., 154., 154., 163., 154., 154., 173., 156., 155., 154., 154., 155., 154., 154., 154., 155., 155., 154., 154., 155., 154., 154., 154., 154., 154., 154., 154., 155., 154., 153.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",74,74,0,50,"4/1/1/4/1/1/3/1/3","4/1/1/4/1/1/3/1/3","4/1/1/4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",148.,149.3667,196.,"{196., 168., 150., 149., 149., 149., 150., 150., 149., 149., 150., 150., 149., 149., 149., 172., 151., 149., 149., 150., 150., 149., 149., 148., 149., 149., 150., 149., 148., 149., 149., 149., 149., 149., 150., 149., 162., 150., 151., 149., 170., 150., 149., 149., 149., 150., 150., 149., 150., 149.}"
