"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",116485.,116610.6,152582.,"{152582., 116639., 116875., 116810., 116764., 116714., 116644., 116588., 116590., 116572., 116546., 116645., 116577., 116488., 116571., 116799., 116596., 116485., 116505., 116597., 116694., 116552., 116564., 116569., 116489., 116672., 116521., 116583., 116530., 116581., 116600., 116539., 116637., 116538., 116657., 116487., 116588., 116797., 116589., 116607., 116568., 116704., 116643., 116745., 116634., 116525., 116687., 116883., 116624., 116724.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",87890.,88062.6333,106134.,"{106134., 88327., 88111., 88091., 88138., 88002., 88169., 88049., 87973., 88229., 88055., 88071., 88084., 87932., 88096., 87924., 88080., 88015., 88010., 88161., 88316., 88093., 88040., 88091., 88053., 88116., 88047., 88013., 87971., 88052., 88081., 87947., 88223., 88022., 87975., 88096., 88062., 88045., 87969., 87890., 88060., 88046., 88069., 88098., 88011., 87979., 88243., 88121., 88115., 88007.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33171.,33329.7333,56081.,"{56081., 33560., 33624., 33861., 33732., 33508., 33483., 33332., 33297., 33380., 33323., 33381., 33397., 33252., 33237., 33377., 33299., 33219., 33375., 33321., 33325., 33424., 33219., 33239., 33339., 33221., 33268., 33407., 33229., 33231., 33342., 33268., 33171., 33294., 33301., 33252., 33332., 33269., 33221., 33425., 33230., 33337., 33424., 33294., 33203., 33356., 33465., 33432., 33368., 33319.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",674.,679.0333,720.,"{720., 695., 676., 700., 677., 675., 674., 674., 674., 698., 676., 685., 675., 675., 674., 683., 687., 676., 674., 675., 696., 676., 674., 675., 674., 684., 700., 677., 674., 674., 686., 675., 699., 679., 677., 677., 677., 677., 699., 678., 686., 677., 677., 697., 678., 690., 686., 677., 677., 699.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5804.,5913.,22657.,"{22657., 11512., 11357., 11235., 11126., 11079., 11045., 11219., 11107., 11137., 6492., 5890., 5890., 5881., 5986., 5848., 5868., 5844., 5881., 5944., 5891., 5900., 5853., 5827., 5944., 5849., 5929., 5846., 5827., 5893., 5835., 5967., 5820., 5847., 5938., 5828., 5963., 5825., 5843., 5835., 5804., 5930., 5816., 5898., 5810., 5810., 5903., 5851., 5951., 5807.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26011.,26080.4333,26146.,"{26146., 26127., 26124., 26118., 26097., 26089., 26048., 26083., 26070., 26115., 26092., 26064., 26050., 26057., 26056., 26082., 26070., 26091., 26033., 26086., 26073., 26087., 26040., 26058., 26011., 26076., 26060., 26066., 26101., 26076., 26052., 26067., 26060., 26098., 26089., 26072., 26075., 26097., 26116., 26091., 26106., 26095., 26115., 26071., 26082., 26094., 26069., 26060., 26113., 26091.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33298.,33409.0333,34050.,"{34050., 33682., 33708., 33536., 33461., 33564., 33505., 33563., 33441., 33374., 33461., 33388., 33339., 33536., 33361., 33334., 33490., 33383., 33362., 33462., 33383., 33369., 33457., 33321., 33387., 33472., 33319., 33362., 33524., 33406., 33415., 33388., 33379., 33303., 33400., 33385., 33447., 33433., 33368., 33368., 33309., 33340., 33383., 33385., 33393., 33434., 33346., 33298., 33435., 33903.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",673.,678.6667,760.,"{760., 724., 689., 677., 675., 675., 675., 700., 675., 673., 673., 674., 674., 711., 676., 685., 676., 674., 699., 676., 675., 674., 674., 674., 699., 677., 677., 689., 676., 687., 701., 678., 678., 677., 676., 677., 691., 677., 676., 677., 677., 699., 684., 686., 677., 679., 677., 700., 678., 676.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5792.,5896.4667,12154.,"{12154., 11878., 8223., 6104., 6091., 5915., 6000., 6001., 5965., 5992., 5900., 5906., 5978., 5877., 5958., 5843., 5869., 5927., 6021., 5992., 5837., 5871., 5809., 5905., 5974., 5845., 5849., 5826., 5868., 6087., 5866., 5898., 5820., 5863., 5950., 5853., 5883., 5813., 5822., 5846., 5837., 5944., 5802., 5811., 5799., 5846., 5972., 5809., 5857., 5792.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26039.,26083.4333,26151.,"{26146., 26132., 26134., 26104., 26151., 26085., 26077., 26078., 26093., 26068., 26103., 26095., 26093., 26097., 26117., 26098., 26066., 26039., 26083., 26068., 26095., 26072., 26084., 26063., 26083., 26065., 26077., 26047., 26080., 26082., 26104., 26080., 26079., 26084., 26067., 26101., 26073., 26090., 26039., 26078., 26094., 26068., 26055., 26087., 26095., 26069., 26045., 26067., 26098., 26103.}"
