"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,5,4,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",257211.,258547.4333,564420.,"{564420., 258517., 259196., 258154., 258512., 259228., 258487., 258092., 258088., 259566., 258331., 258539., 258757., 257682., 258604., 258289., 259083., 258049., 258161., 259252., 258358., 258282., 258275., 257604., 258839., 258572., 257810., 258519., 259051., 258926., 259389., 259100., 258515., 258839., 258703., 257545., 258826., 258774., 258723., 258264., 258511., 259374., 262159., 257843., 258041., 259209., 257555., 258384., 258536., 257211.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",6,10,4,50,"1/1/blockNet4/conv2a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",188067.,189259.13330000002,399363.,"{399363., 190626., 189426., 189584., 188306., 188791., 189723., 190065., 188609., 189106., 189397., 188754., 188665., 189350., 188986., 189131., 190354., 191357., 189309., 189918., 188997., 189005., 188897., 189058., 188148., 189851., 189728., 190856., 189175., 188814., 190050., 189685., 188108., 189777., 188434., 190479., 189201., 189616., 188361., 189921., 189805., 189049., 188067., 188778., 189704., 188845., 188646., 188283., 188925., 189307.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",11,15,4,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv3c/1","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",173590.,174418.9,291559.,"{291559., 174872., 174679., 176364., 174680., 174334., 175021., 174777., 174330., 173837., 173666., 174513., 174208., 174281., 174039., 174177., 174056., 173609., 174310., 174127., 175221., 175085., 174358., 174274., 174313., 174813., 176250., 174345., 174262., 173590., 173763., 174509., 174293., 174005., 173932., 174433., 174528., 175553., 173974., 173854., 173729., 174428., 174193., 174388., 174637., 175435., 175121., 174844., 174566., 176218.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",16,20,4,50,"1/1/blockNet4/conv3c/2","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",88408.,88752.6,140623.,"{140623., 88700., 88785., 88742., 88619., 88653., 89180., 88909., 88639., 89150., 89138., 89112., 89151., 88770., 89325., 89645., 88415., 88666., 88920., 88965., 88727., 88494., 88707., 88747., 88535., 89024., 88795., 88571., 88618., 89050., 88997., 89052., 88575., 88490., 88581., 88696., 90096., 88956., 88855., 88603., 88584., 88496., 88689., 88547., 88562., 88750., 88670., 88408., 88586., 88530.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,25,4,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5a/1","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",70912.,71242.56670000001,82944.,"{82944., 71477., 71687., 71530., 71224., 71160., 71230., 71223., 71132., 71027., 70988., 71150., 71371., 71548., 71366., 71263., 71202., 71156., 71098., 70971., 71194., 70981., 71392., 71069., 71144., 71041., 71100., 71083., 71097., 71425., 71394., 71555., 71557., 71702., 71233., 71547., 72559., 71621., 71389., 70912., 71370., 71115., 71024., 71468., 71119., 71154., 71116., 71130., 71246., 71236.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",26,30,4,50,"1/1/blockNet7/conv5a/2","1/1/blockNet7/conv5c/2","1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",28156.,28555.2667,30485.,"{29384., 28984., 28939., 28662., 28665., 28450., 28596., 28424., 28322., 28459., 28577., 28350., 28839., 28625., 28483., 28819., 28676., 28729., 29018., 28915., 28356., 30485., 28570., 28493., 28436., 28749., 28510., 28376., 28717., 28332., 28555., 28569., 28469., 28312., 28246., 28629., 28409., 28601., 28323., 28307., 28596., 28526., 28421., 28156., 28268., 28932., 28743., 28559., 28562., 28571.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",31,35,4,50,"1/1/blockNet7/pool5","1/1/blockNet7/conv7/2","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",30583.,30836.1333,31392.,"{31234., 30856., 30866., 30833., 30895., 30899., 30931., 31076., 31167., 31211., 31188., 30972., 30745., 30770., 30600., 30750., 30823., 30844., 30719., 30775., 30720., 30753., 30862., 30872., 30761., 30714., 30792., 30913., 30816., 30872., 30939., 30809., 30766., 30883., 30936., 30980., 30654., 31392., 30645., 30774., 30807., 30792., 30846., 30884., 30850., 30981., 30817., 30787., 30713., 30583.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",36,40,4,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9a/1","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",3109.,3193.8333000000002,3758.,"{3758., 3303., 3164., 3244., 3186., 3129., 3199., 3242., 3150., 3135., 3260., 3150., 3140., 3279., 3147., 3151., 3251., 3144., 3174., 3311., 3162., 3209., 3290., 3185., 3168., 3264., 3167., 3151., 3263., 3154., 3112., 3216., 3191., 3178., 3178., 3196., 3156., 3153., 3284., 3146., 3109., 3281., 3344., 3236., 3321., 3207., 3192., 3288., 3161., 3157.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,45,4,50,"1/1/blockNet9/conv9a/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2","Elementwise","Reshape","Elementwise-Convolution-Elementwise-Convolution-Reshape",720.,731.7,911.,"{911., 771., 737., 722., 722., 727., 721., 752., 728., 723., 777., 789., 747., 722., 722., 720., 722., 746., 723., 723., 724., 722., 721., 789., 786., 759., 725., 724., 754., 726., 724., 724., 724., 746., 727., 731., 723., 800., 766., 755., 722., 723., 721., 723., 758., 733., 728., 728., 730., 751.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",556.,558.6333000000001,595.,"{595., 586., 560., 558., 557., 565., 558., 556., 577., 559., 557., 557., 557., 557., 556., 572., 558., 556., 557., 556., 557., 557., 571., 565., 557., 556., 557., 556., 556., 571., 558., 557., 557., 557., 556., 556., 585., 562., 560., 560., 565., 561., 559., 572., 560., 560., 559., 559., 560., 559.}"
