"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,5,4,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",256850.,259008.5333,558902.,"{558902., 258748., 261849., 258887., 257420., 258848., 258377., 258443., 259568., 258361., 259517., 259280., 259475., 258456., 261799., 258425., 257874., 259131., 260162., 258375., 258056., 260514., 260261., 261354., 259032., 264033., 258118., 258874., 257499., 258235., 259173., 260980., 260043., 257857., 264504., 258851., 257084., 259721., 258951., 257544., 256850., 258215., 260481., 258648., 258838., 258173., 258226., 260975., 259035., 260100.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",6,10,4,50,"1/1/blockNet4/conv2a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",189478.,192373.2667,404296.,"{404296., 190877., 191759., 194960., 191957., 192592., 191532., 191888., 189478., 191424., 194052., 190813., 191975., 191206., 190918., 191963., 194140., 190735., 191162., 191712., 190972., 189706., 191885., 192203., 191767., 193932., 192501., 192576., 191158., 192030., 190864., 189966., 191667., 193198., 193105., 193549., 194436., 195310., 195120., 193352., 194406., 193457., 192807., 193681., 194774., 192489., 193180., 193707., 193228., 191646.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",11,15,4,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv3c/1","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",177510.,179748.5,288829.,"{288829., 179446., 179471., 181955., 181817., 179522., 178591., 180078., 179310., 178253., 177772., 179755., 178314., 177510., 178217., 178613., 179124., 178970., 178470., 179780., 180815., 180109., 181097., 178970., 181557., 180467., 178317., 179015., 180654., 179260., 180622., 179266., 180343., 179624., 179626., 179489., 180966., 182125., 182160., 180679., 180784., 180542., 180821., 180999., 182050., 179988., 178692., 177736., 178620., 178558.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",16,20,4,50,"1/1/blockNet4/conv3c/2","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",90628.,91755.03330000001,143695.,"{143695., 91813., 92083., 92312., 91057., 90903., 91769., 91668., 91088., 92122., 91422., 92351., 92129., 91814., 90628., 91548., 92150., 91399., 91201., 90824., 91010., 92410., 92349., 92412., 92409., 92843., 92538., 92226., 91645., 91228., 91089., 90715., 91798., 92188., 92857., 91448., 92262., 92969., 92976., 92057., 91097., 90942., 90975., 90939., 92397., 91622., 91319., 90895., 92659., 90744.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,25,4,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5a/1","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",73404.,74072.8333,75175.,"{73585., 73473., 73570., 75142., 75175., 74516., 73738., 74531., 75143., 74450., 75160., 74827., 74317., 73864., 74110., 74113., 74758., 73921., 74037., 73695., 73923., 74117., 74455., 73996., 74167., 74037., 74217., 74512., 75101., 74455., 74138., 73446., 73727., 73498., 74331., 74128., 74086., 73613., 73606., 73404., 73550., 73618., 73822., 74181., 74030., 73978., 74031., 73984., 73949., 74188.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",26,30,4,50,"1/1/blockNet7/conv5a/2","1/1/blockNet7/conv5c/2","1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",29926.,30503.4667,31271.,"{30757., 30740., 30596., 30900., 31271., 31203., 30935., 30737., 30916., 30616., 30869., 31141., 31101., 30745., 30644., 30467., 30434., 30553., 30498., 30263., 30277., 30207., 30027., 30075., 30256., 30634., 30493., 30801., 30928., 30921., 30146., 29976., 30136., 30362., 30534., 30111., 29926., 30212., 30078., 30163., 30105., 30351., 30448., 30655., 30760., 30502., 30537., 30410., 30183., 30432.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",31,35,4,50,"1/1/blockNet7/pool5","1/1/blockNet7/conv7/2","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",32001.,32290.366700000002,32670.,"{32621., 32316., 32230., 32149., 32026., 32017., 32045., 32055., 32001., 32238., 32240., 32524., 32319., 32316., 32386., 32161., 32201., 32060., 32050., 32102., 32037., 32067., 32150., 32159., 32379., 32283., 32436., 32415., 32261., 32271., 32353., 32150., 32324., 32482., 32324., 32364., 32670., 32461., 32500., 32450., 32318., 32336., 32639., 32427., 32402., 32533., 32153., 32200., 32514., 32553.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",36,40,4,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9a/1","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",3398.,3518.1000000000004,3959.,"{3959., 3619., 3540., 3536., 3472., 3415., 3548., 3572., 3662., 3753., 3696., 3707., 3642., 3603., 3631., 3711., 3624., 3690., 3489., 3435., 3491., 3531., 3586., 3627., 3512., 3423., 3501., 3448., 3469., 3552., 3486., 3471., 3458., 3445., 3573., 3517., 3495., 3507., 3455., 3463., 3503., 3398., 3445., 3486., 3449., 3459., 3503., 3458., 3445., 3519.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,45,4,50,"1/1/blockNet9/conv9a/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2","Elementwise","Reshape","Elementwise-Convolution-Elementwise-Convolution-Reshape",756.,769.5667000000001,965.,"{965., 801., 773., 807., 824., 766., 759., 762., 800., 765., 757., 759., 761., 802., 767., 765., 759., 813., 791., 758., 759., 756., 761., 789., 764., 761., 768., 758., 786., 793., 784., 765., 768., 786., 763., 769., 761., 758., 779., 770., 764., 761., 803., 802., 763., 762., 759., 760., 769., 784.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",539.,540.4,593.,"{593., 545., 542., 540., 540., 539., 563., 541., 540., 540., 541., 549., 541., 555., 542., 540., 539., 540., 539., 539., 540., 554., 541., 540., 539., 540., 539., 539., 553., 542., 548., 540., 539., 539., 539., 555., 541., 540., 540., 539., 539., 540., 555., 541., 540., 539., 539., 539., 548., 540.}"
