"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,5,4,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",247238.,248484.0333,534868.,"{534868., 248357., 251769., 248455., 250950., 249751., 247732., 248008., 248610., 247779., 248850., 249769., 248020., 248802., 251966., 248214., 249169., 248657., 247973., 250728., 248955., 247814., 250527., 248441., 247420., 248589., 249189., 247666., 248798., 248592., 248249., 247606., 248182., 247876., 248120., 248880., 251254., 248020., 247238., 248941., 249712., 247494., 248653., 247793., 247677., 247834., 248280., 248328., 249662., 247817.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",6,10,4,50,"1/1/blockNet4/conv2a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",180355.,181154.7667,386485.,"{386485., 180416., 180831., 180813., 181095., 181514., 181528., 181673., 180529., 181629., 181328., 181380., 181477., 181598., 181611., 181550., 181223., 180898., 180458., 180553., 180834., 180971., 180629., 180892., 181132., 180882., 180824., 180631., 180692., 180508., 180716., 181226., 181540., 181088., 180355., 181238., 181274., 181246., 180953., 181133., 184453., 181783., 181044., 180974., 181528., 181408., 181699., 181055., 181314., 181592.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",11,15,4,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv3c/1","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",167191.,167785.4,272752.,"{272752., 167427., 167646., 168017., 168018., 167717., 167692., 167659., 168119., 167526., 167700., 167884., 167998., 167664., 168091., 167753., 167768., 167793., 168075., 167877., 168120., 167504., 168199., 167744., 167547., 167898., 167839., 168238., 167883., 167842., 167308., 167368., 167329., 167191., 167722., 168106., 167982., 167681., 167554., 167806., 167818., 167682., 167649., 167577., 167805., 168100., 167842., 167892., 167682., 167627.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",16,20,4,50,"1/1/blockNet4/conv3c/2","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",84678.,85054.1667,136090.,"{136090., 84950., 85224., 85113., 85059., 85038., 85074., 84798., 85184., 85002., 85155., 84908., 85099., 85083., 85137., 84921., 85033., 85064., 85068., 85022., 85211., 84839., 85118., 85079., 85128., 85006., 85206., 85184., 85139., 84869., 85186., 84897., 85237., 85073., 85077., 84864., 85054., 84797., 84934., 85023., 85137., 84934., 85002., 84944., 85191., 84745., 85159., 84752., 85258., 84678.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,25,4,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5a/1","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",68146.,68339.,68909.,"{68864., 68271., 68493., 68646., 68909., 68470., 68232., 68331., 68270., 68251., 68375., 68276., 68405., 68307., 68161., 68218., 68443., 68441., 68308., 68377., 68167., 68149., 68200., 68370., 68146., 68372., 68279., 68442., 68312., 68357., 68309., 68342., 68403., 68224., 68625., 68524., 68689., 68165., 68210., 68357., 68473., 68236., 68244., 68169., 68502., 68264., 68460., 68169., 68462., 68450.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",26,30,4,50,"1/1/blockNet7/conv5a/2","1/1/blockNet7/conv5c/2","1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",26689.,26816.4,27690.,"{27690., 26866., 26896., 26831., 26734., 26889., 26771., 26801., 26773., 26853., 26817., 26955., 26872., 26842., 26781., 26864., 26720., 26824., 26731., 26784., 26728., 26805., 26896., 26689., 26823., 26725., 26719., 26788., 26840., 26769., 26852., 26857., 26847., 26881., 26764., 26915., 26897., 26845., 26808., 26774., 26816., 26830., 26696., 26877., 26709., 26739., 26882., 26938., 26779., 26728.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",31,35,4,50,"1/1/blockNet7/pool5","1/1/blockNet7/conv7/2","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",29239.,29343.2333,29886.,"{29886., 29405., 29319., 29274., 29239., 29323., 29341., 29381., 29479., 29413., 29327., 29289., 29319., 29414., 29326., 29355., 29337., 29322., 29346., 29301., 29479., 29354., 29355., 29586., 29319., 29475., 29321., 29341., 29334., 29283., 29373., 29348., 29321., 29264., 29328., 29250., 29272., 29255., 29281., 29416., 29373., 29505., 29422., 29398., 29370., 29366., 29283., 29313., 29319., 29362.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",36,40,4,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9a/1","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",2897.,2969.9,3545.,"{3545., 3056., 2951., 3008., 3044., 2913., 2917., 3073., 2955., 2944., 3117., 2928., 2915., 3004., 3033., 2910., 2897., 3087., 2925., 2917., 3134., 2973., 2911., 2973., 3022., 2988., 2921., 3086., 2970., 2921., 3109., 2939., 2950., 2955., 3092., 2937., 2910., 3083., 2912., 2904., 3122., 2951., 2920., 2907., 3083., 2988., 2914., 3080., 2927., 2927.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,45,4,50,"1/1/blockNet9/conv9a/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2","Elementwise","Reshape","Elementwise-Convolution-Elementwise-Convolution-Reshape",656.,664.3333,887.,"{887., 673., 724., 667., 661., 667., 664., 662., 688., 660., 663., 660., 657., 689., 762., 713., 660., 658., 658., 681., 675., 659., 659., 661., 659., 658., 674., 661., 725., 773., 658., 674., 660., 657., 664., 660., 659., 672., 661., 659., 659., 657., 659., 769., 729., 658., 658., 660., 656., 677.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",527.,528.2333,566.,"{566., 546., 530., 528., 528., 528., 528., 529., 528., 536., 528., 528., 528., 528., 528., 528., 546., 530., 528., 528., 528., 528., 528., 528., 536., 528., 528., 528., 528., 528., 528., 536., 529., 528., 535., 529., 528., 527., 528., 535., 529., 528., 528., 528., 528., 528., 535., 529., 528., 527.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",32.,33.,67.,"{67., 37., 34., 34., 33., 33., 33., 33., 33., 32., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",195.,197.8,275.,"{275., 206., 202., 247., 225., 224., 224., 230., 214., 198., 199., 199., 199., 206., 201., 199., 199., 198., 199., 197., 197., 199., 199., 198., 197., 197., 197., 197., 196., 196., 196., 195., 197., 216., 199., 197., 196., 196., 197., 196., 196., 195., 196., 197., 196., 196., 196., 196., 196., 195.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","Reshape","Reshape","Reshape",22.,22.166700000000002,55.,"{55., 26., 23., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 36., 22., 23., 22., 23., 22., 23., 22., 22., 22., 22., 23., 22., 23., 22., 22., 23., 22., 22., 22., 23., 22., 23., 22., 23., 22., 23., 22., 22., 22., 22.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",50,54,4,50,"1/1/blockNet10/conv10a/1","1/1/blockNet11/conv11a/1","1/1/blockNet10/conv10a/1-1/1/blockNet10/conv10a/2-1/1/blockNet10/conv10b/1-1/1/blockNet10/conv10b/2-1/1/blockNet11/conv11a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",111.,113.9667,202.,"{202., 123., 158., 117., 114., 113., 113., 112., 111., 112., 114., 112., 112., 113., 111., 112., 112., 113., 111., 113., 112., 112., 111., 113., 111., 113., 113., 113., 112., 112., 112., 112., 123., 150., 127., 143., 127., 127., 126., 128., 144., 113., 112., 135., 115., 112., 113., 112., 112., 111.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",55,59,4,50,"1/1/blockNet11/conv11a/2","1/1/blockNet12/conv12a/2","1/1/blockNet11/conv11a/2-1/1/blockNet11/conv11b/1-1/1/blockNet11/conv11b/2-1/1/blockNet12/conv12a/1-1/1/blockNet12/conv12a/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",68.,69.4333,153.,"{153., 75., 71., 72., 69., 68., 71., 69., 69., 70., 70., 68., 70., 69., 70., 70., 71., 69., 71., 71., 71., 70., 69., 68., 69., 69., 69., 71., 68., 69., 70., 70., 69., 70., 69., 69., 69., 69., 70., 69., 69., 69., 70., 70., 69., 69., 69., 70., 69., 68.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",60,60,0,50,"1/1/blockNet12/conv12b/1","1/1/blockNet12/conv12b/1","1/1/blockNet12/conv12b/1","Convolution","Convolution","Convolution",48.,49.2,170.,"{170., 85., 82., 55., 51., 50., 49., 49., 48., 49., 49., 50., 49., 49., 49., 49., 49., 50., 49., 49., 50., 50., 50., 50., 49., 48., 49., 48., 49., 48., 49., 49., 49., 50., 49., 48., 49., 48., 48., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 81.}"
