"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,5,4,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/pool1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",246800.,247982.2667,539553.,"{539553., 250373., 247165., 247860., 248627., 247112., 247075., 247926., 247421., 246800., 246895., 246945., 247292., 247088., 247460., 247811., 247069., 247745., 247009., 247681., 248203., 247526., 247430., 246829., 248290., 247381., 247224., 248607., 248260., 247550., 248940., 248280., 248735., 249169., 248418., 248233., 248905., 251584., 248015., 247475., 251429., 248296., 247172., 250396., 248888., 249452., 248358., 252468., 248399., 249765.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",6,10,4,50,"1/1/blockNet4/conv2a/1","1/1/blockNet4/pool2","1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling",184459.,185855.23330000002,384665.,"{384665., 186106., 185460., 186839., 184500., 185835., 185668., 186255., 185875., 185398., 185085., 184647., 184571., 185443., 185717., 184976., 184872., 184459., 185970., 185624., 185423., 185469., 184778., 185834., 185576., 185443., 184669., 184988., 185943., 184819., 187770., 186785., 187554., 187519., 187891., 186236., 186916., 186252., 186108., 186600., 185575., 186324., 186173., 186027., 185730., 186516., 186913., 186229., 185964., 186399.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",11,15,4,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv3c/1","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",175253.,176107.13330000002,277302.,"{277302., 175253., 175514., 175533., 175550., 175464., 175972., 175927., 175622., 175638., 175728., 175887., 175848., 175894., 175830., 175908., 175762., 175869., 175784., 176008., 176076., 176143., 176467., 176228., 176301., 176312., 176661., 176079., 176627., 176250., 176535., 176593., 176370., 176088., 176474., 176889., 176870., 176095., 176637., 176341., 176367., 176455., 175825., 176098., 175937., 176053., 176318., 176197., 176071., 176667.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",16,20,4,50,"1/1/blockNet4/conv3c/2","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution",89309.,89727.6,138682.,"{138682., 89905., 89966., 89913., 89762., 89830., 89875., 89778., 90082., 89932., 89770., 89824., 89828., 89816., 90215., 89806., 89830., 89646., 89816., 89551., 89599., 89748., 89656., 89962., 90164., 89688., 89687., 89579., 89494., 89699., 89699., 89785., 89686., 89684., 89677., 89724., 89504., 89575., 89614., 89571., 89309., 89573., 89678., 89480., 89556., 89535., 89617., 89752., 89871., 89679.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,25,4,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5a/1","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution",71804.,72062.4333,72252.,"{72056., 72011., 71804., 71980., 72198., 71981., 72161., 72151., 71940., 71960., 72021., 71918., 72186., 71941., 71978., 71885., 72171., 72058., 72182., 72055., 72050., 72081., 72127., 72010., 72005., 71890., 72109., 72016., 71982., 71901., 72047., 72044., 72177., 72248., 72157., 72252., 72142., 72233., 72127., 72026., 72234., 72106., 71897., 71849., 72232., 72148., 72019., 72189., 71999., 72055.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",26,30,4,50,"1/1/blockNet7/conv5a/2","1/1/blockNet7/conv5c/2","1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",29007.,29194.600000000002,29469.,"{29469., 29460., 29228., 29163., 29183., 29157., 29162., 29165., 29141., 29124., 29168., 29172., 29163., 29170., 29309., 29315., 29168., 29190., 29096., 29121., 29306., 29175., 29388., 29210., 29224., 29266., 29051., 29074., 29221., 29111., 29180., 29007., 29135., 29155., 29011., 29013., 29100., 29285., 29194., 29152., 29221., 29227., 29217., 29251., 29273., 29262., 29248., 29289., 29270., 29283.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",31,35,4,50,"1/1/blockNet7/pool5","1/1/blockNet7/conv7/2","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",31156.,31251.7667,31498.,"{31498., 31276., 31235., 31156., 31178., 31293., 31216., 31220., 31255., 31277., 31210., 31358., 31354., 31224., 31194., 31201., 31272., 31271., 31329., 31217., 31218., 31167., 31178., 31188., 31268., 31335., 31260., 31186., 31269., 31225., 31240., 31189., 31287., 31222., 31227., 31225., 31270., 31193., 31270., 31268., 31324., 31302., 31232., 31254., 31342., 31270., 31280., 31337., 31385., 31332.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",36,40,4,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9a/1","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",3305.,3364.3333000000002,3719.,"{3719., 3510., 3416., 3324., 3394., 3405., 3471., 3393., 3384., 3367., 3349., 3367., 3378., 3414., 3334., 3411., 3371., 3334., 3405., 3360., 3361., 3394., 3319., 3320., 3473., 3334., 3380., 3385., 3318., 3309., 3405., 3313., 3313., 3368., 3373., 3321., 3393., 3320., 3337., 3391., 3361., 3321., 3367., 3305., 3322., 3420., 3319., 3305., 3398., 3364.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",41,45,4,50,"1/1/blockNet9/conv9a/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2","Elementwise","Reshape","Elementwise-Convolution-Elementwise-Convolution-Reshape",731.,742.3667,919.,"{919., 802., 766., 754., 762., 740., 736., 731., 732., 734., 760., 735., 738., 733., 731., 820., 758., 733., 739., 735., 758., 735., 731., 732., 737., 733., 770., 737., 788., 761., 736., 780., 736., 736., 735., 737., 762., 738., 735., 747., 735., 819., 768., 736., 738., 738., 736., 764., 741., 735.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",538.,541.4333,582.,"{582., 544., 540., 540., 563., 541., 540., 538., 540., 539., 549., 555., 540., 539., 539., 539., 539., 539., 555., 540., 539., 539., 540., 540., 540., 539., 555., 541., 539., 547., 539., 539., 539., 559., 543., 543., 542., 542., 541., 542., 568., 544., 542., 542., 542., 543., 542., 570., 568., 546.}"
