"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",17472.,17952.4,56167.,"{56167., 22331., 17676., 17843., 17853., 18069., 17937., 17809., 17614., 18095., 17757., 18170., 18162., 18166., 17782., 17966., 18220., 18460., 18198., 18109., 18429., 18123., 17779., 17703., 17585., 17756., 17578., 17831., 17951., 18117., 18307., 18491., 18356., 18179., 18603., 18729., 17936., 17848., 17971., 17889., 17706., 17609., 17805., 17754., 17472., 17584., 17476., 17917., 17843., 17957.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",11102.,11315.566700000001,18175.,"{18175., 11397., 11131., 11164., 11187., 11102., 11222., 11562., 11504., 11430., 11638., 11600., 11402., 11133., 11136., 11105., 11235., 11178., 11247., 11452., 11390., 11700., 11729., 11470., 11345., 11283., 11255., 11327., 11540., 11449., 11220., 11233., 11201., 11374., 11252., 11210., 11177., 11135., 11301., 11375., 11179., 11217., 11203., 11258., 11388., 11429., 11510., 11396., 11338., 11451.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",25155.,25557.800000000003,32780.,"{32780., 25637., 25560., 26113., 26098., 25739., 25767., 25717., 25727., 25585., 25359., 25509., 25420., 25607., 25356., 25566., 25339., 25372., 25306., 25652., 25675., 25599., 25229., 25472., 25633., 25164., 25576., 25415., 25368., 25168., 25238., 25700., 25644., 25559., 25374., 25553., 25532., 25761., 25574., 25882., 25859., 25975., 25791., 25555., 25647., 25674., 25413., 25245., 25419., 25155.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",103.,108.9667,188.,"{188., 171., 115., 112., 111., 110., 110., 110., 110., 109., 110., 109., 110., 110., 109., 110., 109., 110., 109., 109., 110., 109., 110., 109., 111., 109., 110., 110., 109., 109., 109., 109., 110., 127., 110., 105., 105., 104., 105., 104., 117., 106., 104., 105., 106., 105., 104., 104., 103., 104.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",14222.,14534.7667,28566.,"{28566., 14460., 14468., 14835., 14738., 14913., 15074., 14856., 14726., 14601., 14609., 14563., 14804., 14752., 14361., 14421., 14468., 14496., 14544., 14644., 14681., 14658., 14541., 14464., 14565., 14555., 14578., 14438., 14629., 14387., 14308., 14711., 14440., 14260., 14448., 14562., 14496., 14600., 14427., 14341., 14452., 14304., 14313., 14222., 14453., 14497., 14502., 14503., 14640., 14488.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",16181.,16550.1333,18320.,"{17250., 17050., 17282., 17180., 16548., 16664., 16422., 16483., 17145., 17064., 16723., 16630., 16817., 16518., 16811., 16522., 16368., 16560., 16414., 16526., 16606., 16461., 16296., 16386., 16415., 16507., 16270., 16181., 16281., 16251., 17190., 18320., 16671., 16512., 16402., 16446., 16358., 16513., 16551., 16688., 16675., 16425., 16392., 16314., 16654., 16797., 16611., 16673., 16495., 16304.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",9156.,9529.4,11287.,"{9582., 9285., 9313., 9191., 9203., 9156., 9205., 9268., 9381., 9264., 9312., 9453., 9492., 9462., 9526., 9547., 9441., 9536., 9497., 9594., 9570., 9592., 9687., 9605., 9727., 9598., 9391., 9512., 9557., 9576., 9597., 9543., 9645., 9648., 9627., 9575., 9621., 9524., 9540., 9455., 9538., 9593., 9540., 9600., 9597., 9496., 11287., 9520., 9537., 9499.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4982.,5094.1,9848.,"{9848., 9726., 9757., 6932., 5212., 5198., 5125., 5191., 5111., 5117., 5030., 5128., 5019., 5102., 5120., 5100., 5057., 5115., 5027., 5093., 5044., 5150., 5125., 5176., 5114., 5230., 5104., 5063., 5090., 5147., 5060., 5077., 5071., 5072., 5192., 5071., 5074., 5056., 5057., 5075., 5125., 5019., 5097., 4996., 5036., 5000., 5059., 4982., 5068., 5026.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",2174.,2249.3333000000002,4507.,"{4507., 4144., 4142., 4068., 4087., 4027., 2901., 2274., 2233., 2238., 2230., 2272., 2201., 2196., 2191., 2198., 2254., 2174., 2183., 2191., 2247., 2178., 2215., 2220., 2220., 2291., 2220., 2234., 2210., 2268., 2190., 2228., 2291., 2257., 2286., 2204., 2245., 2214., 2298., 2254., 2218., 2268., 2280., 2256., 2279., 2274., 2262., 2284., 2282., 2258.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",37.,37.9,73.,"{73., 41., 39., 38., 39., 38., 37., 39., 39., 39., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38., 37., 38., 38., 38., 37., 37., 37., 39., 37., 39., 37., 38., 37.}"
