"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",17253.,17843.,35617.,"{35617., 17601., 17253., 17424., 17485., 17411., 17605., 17377., 17638., 17886., 17751., 18257., 17993., 17800., 17834., 17597., 17463., 17425., 17294., 17639., 17810., 17742., 17712., 18041., 17695., 18075., 17898., 18018., 18081., 18002., 18244., 18414., 18337., 18367., 18236., 17910., 18130., 18102., 18182., 18196., 18057., 17744., 17613., 17654., 17814., 17901., 17625., 17993., 17924., 17733.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",10648.,10992.800000000001,18032.,"{18032., 11179., 11590., 11575., 11557., 11526., 11424., 11309., 11260., 11223., 11124., 11005., 10976., 11067., 10934., 10798., 10842., 11030., 10906., 10904., 10831., 10803., 10758., 10707., 10813., 10733., 10714., 10685., 10701., 10648., 10701., 10691., 10659., 10724., 10858., 10888., 11032., 11116., 11234., 11219., 11291., 11248., 11221., 11141., 11036., 11028., 11123., 11000., 10884., 10811.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",24497.,25241.1333,31942.,"{31942., 25306., 25383., 25312., 25415., 25576., 25451., 25279., 25111., 24754., 24760., 24568., 24742., 24722., 24901., 24950., 25537., 25766., 25861., 25728., 25444., 25461., 25728., 25995., 25660., 25766., 25607., 25470., 24682., 24669., 24497., 24696., 24548., 25223., 24883., 25028., 25364., 25506., 25495., 25414., 24841., 25194., 25527., 25312., 25388., 25042., 25191., 24902., 25085., 24819.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",119.,119.30000000000001,202.,"{202., 150., 121., 120., 119., 120., 119., 119., 119., 119., 119., 119., 119., 120., 119., 119., 127., 121., 120., 120., 119., 120., 119., 119., 120., 120., 119., 119., 120., 119., 119., 119., 119., 119., 120., 119., 119., 119., 120., 120., 119., 119., 119., 119., 119., 120., 142., 119., 119., 119.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",14112.,14375.033300000001,28796.,"{28796., 14680., 14717., 14722., 14496., 14757., 14754., 14526., 14387., 14442., 14870., 14714., 14678., 14543., 14383., 14204., 14234., 14112., 14152., 14158., 14146., 14379., 14206., 14304., 14165., 14382., 14440., 14286., 14347., 14333., 14513., 14393., 14298., 14309., 14237., 14230., 14195., 14500., 14294., 14298., 14315., 14297., 14352., 14326., 14372., 14245., 14427., 14326., 14538., 14506.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",15879.,16328.,17123.,"{17123., 16581., 16394., 16259., 16128., 16191., 16087., 16062., 16522., 16442., 16553., 16687., 16483., 16706., 16636., 16676., 16424., 16466., 16521., 16306., 16395., 16204., 16239., 16073., 15945., 15899., 15879., 15912., 15967., 16427., 16341., 16302., 16338., 16456., 16425., 16306., 16366., 16449., 16411., 16026., 16351., 16063., 15969., 15921., 16159., 16353., 16452., 16352., 16328., 16416.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",9047.,9204.533300000001,9589.,"{9589., 9361., 9327., 9326., 9262., 9291., 9324., 9233., 9218., 9279., 9260., 9135., 9264., 9224., 9226., 9150., 9170., 9284., 9193., 9198., 9163., 9150., 9280., 9100., 9047., 9069., 9082., 9118., 9228., 9272., 9151., 9194., 9101., 9120., 9132., 9066., 9069., 9113., 9060., 9127., 9118., 9094., 9166., 9307., 9248., 9282., 9350., 9347., 9330., 9349.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4924.,5016.400000000001,5155.,"{5155., 5053., 4960., 4992., 4941., 5033., 4955., 5047., 4954., 4985., 4933., 5031., 4924., 5012., 5010., 5075., 5007., 5131., 5033., 5070., 4992., 5046., 4965., 5012., 4940., 5018., 4970., 5003., 4998., 5144., 5047., 5050., 5074., 5010., 5021., 5016., 5010., 5056., 4991., 5050., 4996., 5080., 4963., 5043., 4986., 5019., 4969., 5013., 5054., 5051.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",2134.,2211.7333000000003,2564.,"{2564., 2393., 2334., 2351., 2371., 2271., 2285., 2237., 2312., 2227., 2244., 2254., 2224., 2312., 2198., 2252., 2204., 2279., 2231., 2168., 2209., 2162., 2211., 2145., 2192., 2143., 2234., 2195., 2169., 2199., 2146., 2225., 2137., 2182., 2136., 2235., 2176., 2140., 2186., 2137., 2225., 2141., 2184., 2134., 2222., 2158., 2236., 2232., 2169., 2270.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",27.,27.966700000000003,56.,"{56., 32., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 27., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 28., 54., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28.}"
