"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",48443.,48682.9,103183.,"{103183., 48639., 48726., 48626., 48758., 48601., 48444., 48792., 48568., 48578., 48827., 48577., 48681., 48474., 48679., 48659., 48797., 48684., 48675., 48559., 48510., 48791., 48975., 48756., 48528., 48590., 48542., 48748., 48443., 48645., 48808., 48947., 48874., 48700., 48590., 48628., 48604., 48497., 48677., 48885., 48703., 48724., 48527., 48734., 48885., 48691., 48637., 48976., 48797., 48985.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",233.,233.5667,1413.,"{1413., 333., 266., 263., 236., 233., 234., 234., 233., 234., 233., 233., 233., 233., 234., 233., 233., 234., 233., 260., 234., 234., 233., 234., 233., 234., 233., 234., 233., 234., 233., 233., 234., 233., 234., 259., 234., 233., 233., 233., 234., 233., 244., 234., 233., 234., 234., 233., 234., 233.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",227.,227.8333,354.,"{354., 286., 233., 229., 228., 227., 229., 228., 228., 228., 228., 227., 229., 228., 228., 227., 249., 229., 228., 227., 227., 227., 228., 237., 229., 228., 227., 227., 228., 228., 228., 227., 228., 247., 227., 227., 227., 227., 228., 228., 227., 228., 228., 227., 228., 227., 228., 228., 227., 249.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7385.,7580.9667,18365.,"{18365., 7683., 7700., 7676., 7675., 7701., 7771., 7650., 7696., 7569., 7533., 7459., 7447., 7431., 7461., 7385., 7460., 7592., 7576., 7538., 7560., 7512., 7562., 7506., 7618., 7580., 7580., 7589., 7553., 7538., 7496., 7584., 7591., 7592., 7576., 7556., 7577., 7659., 7640., 7691., 7605., 7585., 7575., 7584., 7567., 7608., 7552., 7561., 7550., 7621.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",227.,227.9667,350.,"{350., 306., 244., 230., 228., 228., 229., 228., 228., 228., 251., 228., 228., 228., 228., 228., 228., 228., 229., 228., 227., 228., 227., 227., 227., 228., 228., 246., 228., 228., 236., 227., 227., 239., 229., 228., 227., 227., 228., 227., 227., 228., 228., 245., 227., 227., 228., 227., 228., 228.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17774.,17940.9667,45354.,"{45354., 17835., 33609., 21063., 17898., 17981., 17940., 17915., 17897., 17954., 17985., 17793., 17926., 17914., 17871., 17891., 17929., 17892., 17924., 18004., 18012., 18026., 17963., 17945., 17993., 18034., 18025., 17998., 17834., 17856., 17795., 17915., 17983., 17904., 17903., 17952., 17912., 18058., 17878., 18027., 17969., 18022., 18065., 18020., 17935., 17850., 17774., 17897., 17791., 17816.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",225.,227.63330000000002,317.,"{317., 274., 235., 229., 228., 228., 228., 248., 229., 228., 228., 228., 227., 227., 228., 229., 227., 228., 228., 229., 227., 228., 228., 228., 249., 228., 228., 227., 228., 227., 227., 227., 227., 226., 227., 227., 227., 227., 227., 234., 245., 225., 227., 228., 227., 228., 227., 227., 227., 227.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",32741.,32998.433300000004,83890.,"{83890., 32853., 32969., 32893., 32741., 32850., 32788., 32921., 32910., 33056., 32985., 32893., 32949., 32969., 33018., 32958., 33127., 33112., 33129., 32990., 33101., 33035., 33130., 32913., 32963., 32969., 33021., 32948., 33173., 32932., 33121., 33199., 32891., 32872., 33075., 33102., 33016., 33030., 33127., 33108., 32909., 32991., 33132., 32936., 32877., 32909., 32962., 33043., 33174., 33062.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",226.,227.10000000000002,320.,"{320., 281., 233., 229., 228., 227., 227., 226., 248., 228., 227., 227., 226., 228., 226., 235., 226., 228., 227., 227., 232., 227., 227., 226., 246., 227., 227., 227., 227., 226., 227., 227., 227., 226., 227., 228., 227., 227., 226., 227., 227., 247., 227., 227., 226., 227., 227., 226., 227., 226.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",935.,973.2333000000001,5432.,"{5432., 1483., 1390., 1176., 1057., 1004., 995., 1003., 967., 961., 962., 978., 942., 943., 950., 961., 958., 942., 940., 961., 935., 946., 943., 976., 962., 952., 953., 1003., 962., 954., 954., 980., 962., 954., 972., 993., 971., 996., 993., 1014., 983., 991., 984., 1003., 974., 971., 972., 1003., 976., 971.}"
