"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50715.,51228.3,106777.,"{106777., 51287., 51250., 51504., 51620., 51484., 51276., 51393., 51568., 51430., 51649., 51656., 51170., 51312., 51428., 51964., 52072., 51778., 51867., 51312., 51526., 51576., 51059., 51074., 51379., 50858., 51086., 51370., 50757., 50790., 51170., 51252., 51136., 51240., 51164., 51123., 51250., 51139., 50993., 50921., 50824., 50857., 50968., 50835., 50715., 50904., 50986., 50918., 50891., 51167.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",366.,369.8,1974.,"{1974., 470., 380., 369., 369., 369., 396., 371., 368., 369., 368., 369., 370., 367., 368., 369., 369., 401., 379., 370., 368., 370., 368., 369., 367., 370., 366., 393., 368., 369., 369., 366., 369., 367., 369., 368., 369., 368., 392., 373., 371., 370., 370., 372., 381., 372., 371., 370., 395., 373.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",251.,311.3,396.,"{396., 348., 326., 322., 323., 321., 319., 321., 320., 320., 345., 321., 322., 321., 319., 319., 319., 321., 331., 321., 320., 322., 348., 322., 322., 322., 320., 321., 321., 321., 319., 321., 320., 320., 382., 282., 259., 253., 252., 255., 252., 252., 255., 254., 253., 251., 252., 253., 252., 275.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7525.,7872.0333,29333.,"{29333., 13825., 11287., 7862., 7979., 7973., 7950., 8053., 7953., 8068., 7997., 14161., 14316., 14313., 14252., 13681., 13726., 13791., 10314., 7796., 7792., 7971., 7821., 7715., 7753., 7739., 7681., 7642., 7663., 7570., 7645., 7630., 7642., 7796., 7579., 7525., 7531., 7657., 7540., 7636., 7638., 7667., 7612., 7773., 7660., 7602., 7653., 7609., 7655., 7653.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",256.,258.4667,385.,"{385., 312., 262., 260., 258., 256., 257., 257., 286., 260., 267., 258., 258., 258., 258., 257., 258., 258., 258., 258., 262., 259., 256., 281., 260., 258., 258., 258., 258., 258., 272., 258., 258., 259., 258., 258., 257., 280., 259., 267., 258., 258., 257., 258., 258., 258., 258., 263., 258., 259.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",17970.,18215.3,57190.,"{57190., 18111., 18138., 18138., 18329., 18195., 18270., 18186., 18059., 17970., 18034., 18294., 18278., 18158., 18217., 18182., 18165., 18414., 18309., 18222., 18241., 18246., 18123., 18146., 18177., 18185., 18163., 18169., 18104., 18416., 18354., 18235., 18186., 18160., 18346., 18527., 18447., 18325., 18285., 18228., 18089., 18063., 18341., 18089., 18124., 18192., 18258., 18232., 18279., 18339.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",253.,256.5667,371.,"{371., 301., 265., 254., 253., 254., 254., 254., 254., 254., 253., 254., 255., 288., 258., 256., 255., 257., 257., 256., 256., 255., 268., 257., 256., 256., 257., 257., 270., 256., 256., 257., 257., 257., 257., 257., 256., 256., 257., 257., 256., 257., 276., 259., 258., 257., 257., 257., 258., 257.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33449.,33758.9,97356.,"{97356., 33544., 33566., 33603., 33499., 33571., 33883., 34404., 34282., 34253., 33681., 33449., 33614., 33683., 33894., 33463., 33872., 33841., 33807., 33751., 34005., 33893., 34139., 34037., 34022., 33856., 34024., 33844., 33845., 33799., 34595., 33872., 34173., 33690., 33654., 33740., 33736., 33690., 33640., 33664., 33516., 33692., 33693., 33743., 33712., 33514., 33520., 33706., 33664., 33600.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",251.,252.70000000000002,459.,"{459., 371., 270., 273., 255., 253., 253., 252., 253., 252., 254., 253., 263., 252., 253., 253., 253., 252., 267., 252., 253., 253., 253., 253., 253., 252., 253., 252., 253., 251., 252., 253., 276., 251., 253., 253., 254., 251., 252., 252., 252., 252., 252., 252., 252., 252., 252., 277., 252., 262.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1110.,1162.5333,5528.,"{5528., 1677., 1500., 1281., 1234., 1165., 1167., 1150., 1189., 1145., 1155., 1202., 1175., 1175., 1180., 1182., 1177., 1182., 1191., 1158., 1156., 1185., 1143., 1142., 1158., 1190., 1141., 1151., 1177., 1148., 1133., 1160., 1134., 1147., 1157., 1168., 1127., 1130., 1163., 1124., 1117., 1129., 1162., 1201., 1137., 1188., 1126., 1110., 1116., 1182.}"
