"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",50129.,50392.866700000006,102660.,"{102660., 50720., 50514., 50409., 50285., 50516., 50521., 50179., 50333., 50347., 50248., 50302., 50129., 50151., 50363., 50156., 50286., 50276., 50556., 50449., 50471., 50268., 50352., 50276., 50389., 50567., 50445., 50345., 50244., 50349., 50360., 50413., 50383., 50449., 50594., 50488., 50410., 50558., 50455., 50262., 50527., 50432., 50489., 50433., 50196., 50450., 50538., 50244., 50611., 50317.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,266.2667,1402.,"{1402., 324., 270., 266., 265., 265., 266., 265., 265., 265., 285., 266., 272., 268., 267., 266., 267., 267., 266., 266., 266., 266., 267., 266., 286., 268., 266., 266., 277., 268., 267., 267., 266., 267., 267., 266., 267., 266., 306., 281., 264., 261., 261., 261., 262., 260., 260., 260., 260., 260.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",250.,251.3,353.,"{353., 301., 259., 254., 255., 271., 255., 252., 276., 253., 251., 251., 251., 252., 251., 252., 251., 251., 251., 250., 250., 251., 250., 275., 252., 250., 251., 250., 250., 251., 250., 250., 251., 251., 251., 251., 250., 250., 278., 252., 250., 250., 260., 253., 251., 251., 250., 251., 251., 251.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7553.,7820.3,19444.,"{19444., 7825., 7860., 7739., 7837., 7772., 7803., 7966., 7865., 7974., 7919., 7978., 7826., 7757., 7788., 7705., 7685., 7673., 8067., 7807., 7673., 7641., 7572., 7553., 7564., 7654., 7562., 7616., 7879., 8006., 7951., 7950., 8012., 7991., 7980., 7999., 7926., 7970., 7848., 7699., 7674., 7961., 7947., 7768., 7711., 7728., 7988., 7755., 7635., 7688.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",259.,261.9667,386.,"{386., 299., 264., 292., 263., 260., 261., 260., 261., 260., 260., 261., 260., 261., 270., 261., 261., 292., 263., 261., 262., 261., 262., 261., 261., 261., 261., 261., 260., 259., 274., 293., 267., 263., 262., 262., 262., 263., 262., 262., 263., 262., 262., 262., 262., 262., 288., 265., 263., 263.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18011.,18116.4,47176.,"{47176., 18470., 18455., 18360., 18298., 18149., 18035., 18115., 18130., 18184., 18111., 18087., 18109., 18114., 18026., 18072., 18099., 18567., 18177., 18086., 18124., 18071., 18148., 18134., 18168., 18136., 18110., 18087., 18011., 18126., 18020., 18200., 18144., 18140., 18050., 18078., 18074., 18070., 18105., 18107., 18195., 18057., 18103., 18093., 18083., 18060., 18165., 18111., 18152., 18104.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",273.,275.,365.,"{365., 313., 278., 275., 275., 275., 275., 274., 274., 275., 296., 276., 275., 275., 274., 275., 274., 274., 275., 274., 286., 275., 273., 296., 274., 274., 273., 275., 275., 274., 275., 276., 275., 276., 275., 274., 276., 296., 276., 275., 277., 275., 275., 275., 275., 276., 274., 276., 273., 274.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",33289.,33393.966700000004,87660.,"{87660., 33307., 33349., 33368., 33316., 33290., 33340., 33368., 33428., 33389., 33336., 33289., 33328., 33520., 33462., 33379., 33378., 33322., 33436., 33433., 33385., 33339., 33333., 33415., 33383., 33453., 33420., 33388., 33556., 33614., 33486., 33433., 33368., 33391., 33300., 33484., 33459., 33297., 33320., 33331., 33376., 33485., 33427., 33396., 33332., 33543., 33534., 33497., 33444., 33411.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",272.,273.6667,450.,"{450., 393., 286., 277., 274., 273., 275., 274., 286., 275., 274., 294., 275., 273., 273., 274., 273., 273., 273., 273., 273., 274., 273., 273., 273., 294., 275., 274., 274., 273., 272., 274., 273., 273., 273., 272., 274., 274., 273., 293., 273., 273., 273., 282., 275., 274., 274., 273., 273., 273.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1060.,1080.2333,5539.,"{5539., 1628., 1452., 1177., 1100., 1117., 1085., 1093., 1076., 1109., 1074., 1068., 1091., 1099., 1070., 1082., 1098., 1072., 1080., 1060., 1086., 1082., 1066., 1063., 1086., 1062., 1064., 1098., 1067., 1065., 1077., 1099., 1074., 1062., 1071., 1092., 1071., 1069., 1095., 1081., 1079., 1069., 1090., 1072., 1067., 1074., 1091., 1069., 1072., 1086.}"
