"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",17099.,17511.6667,43340.,"{43340., 17698., 17535., 17575., 17367., 18229., 17643., 17665., 17650., 17426., 17416., 17497., 17312., 17420., 17443., 17694., 18254., 17575., 17215., 17261., 17585., 17666., 17440., 17318., 17512., 17595., 17826., 17405., 17399., 17679., 17578., 17537., 17589., 17387., 18008., 17380., 17787., 17561., 17381., 17658., 17325., 17465., 17501., 17435., 17558., 17099., 17364., 17393., 17491., 17416.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",10637.,10852.7333,29898.,"{29898., 20374., 11826., 10912., 10699., 10688., 10743., 10661., 10899., 10720., 10747., 11028., 10943., 10934., 10834., 10979., 11277., 11048., 11082., 10948., 10989., 10914., 10718., 10836., 10806., 11266., 10982., 10688., 10802., 10714., 10637., 10697., 11140., 11235., 10978., 10943., 10762., 10707., 10836., 10715., 10682., 10804., 10790., 10744., 10701., 10815., 10953., 11009., 10747., 10780.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",24683.,25069.4333,42922.,"{42922., 25179., 25025., 25749., 25211., 24980., 24868., 24882., 24883., 25150., 24721., 25095., 24958., 25155., 25123., 25063., 24940., 25171., 24796., 25018., 24878., 25324., 24831., 25095., 25380., 25318., 24749., 25066., 24725., 24856., 25024., 25647., 25316., 25277., 24905., 24683., 24710., 25072., 25097., 25289., 25070., 25225., 25121., 25217., 25595., 25294., 25177., 24827., 24776., 25158.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",98.,98.80000000000001,185.,"{185., 120., 100., 98., 98., 98., 99., 99., 98., 125., 101., 99., 99., 99., 98., 99., 99., 98., 98., 99., 99., 99., 98., 98., 98., 99., 99., 98., 98., 99., 101., 99., 98., 99., 100., 99., 98., 99., 99., 99., 98., 99., 99., 99., 117., 100., 100., 99., 98., 99.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",13911.,14147.4667,46646.,"{46646., 19778., 14107., 14080., 13956., 14287., 14094., 14099., 14107., 14158., 14276., 14210., 14295., 13978., 14086., 14193., 14024., 14218., 14099., 14421., 14433., 14472., 14267., 13984., 14082., 14225., 14433., 14119., 14110., 14276., 14104., 14213., 14124., 14343., 14175., 14020., 14251., 14175., 14143., 14205., 14074., 14080., 13986., 14029., 14155., 14074., 14084., 13911., 14110., 14075.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",15650.,16074.300000000001,28660.,"{28660., 16154., 16626., 15967., 16281., 16291., 16385., 16109., 16108., 15837., 15942., 15959., 16116., 16133., 15820., 16032., 15873., 15936., 15950., 15768., 15650., 15987., 16050., 16017., 15992., 16058., 16322., 15994., 15904., 15838., 16079., 16181., 16399., 16133., 16752., 16375., 16403., 15797., 15856., 15982., 15935., 16110., 15831., 16242., 16112., 16292., 16269., 16151., 15959., 16303.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",9050.,9211.4667,9582.,"{9582., 9244., 9250., 9215., 9207., 9173., 9090., 9084., 9050., 9194., 9247., 9254., 9199., 9175., 9171., 9135., 9355., 9247., 9235., 9101., 9198., 9208., 9175., 9430., 9431., 9236., 9135., 9206., 9328., 9296., 9190., 9211., 9122., 9096., 9266., 9270., 9218., 9286., 9384., 9343., 9310., 9337., 9163., 9129., 9128., 9174., 9185., 9218., 9185., 9144.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4863.,4952.3333,9442.,"{9442., 9421., 9408., 8299., 4964., 4911., 4908., 4906., 4876., 4898., 4915., 4890., 4867., 4919., 4888., 5028., 4881., 4949., 4883., 4939., 4899., 4957., 4954., 4973., 4901., 4936., 4863., 5041., 4878., 4980., 4896., 4994., 4943., 4996., 4962., 5020., 4936., 4982., 4959., 5030., 4993., 5028., 4924., 4948., 4999., 5030., 4988., 5013., 4922., 5000.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",2158.,2245.7000000000003,4466.,"{4466., 4234., 4244., 4142., 4103., 4125., 3196., 2306., 2322., 2257., 2241., 2270., 2280., 2238., 2219., 2228., 2267., 2217., 2217., 2202., 2263., 2354., 2336., 2343., 2287., 2308., 2271., 2265., 2231., 2289., 2214., 2161., 2176., 2169., 2215., 2179., 2203., 2226., 2205., 2226., 2169., 2197., 2173., 2239., 2158., 2200., 2208., 2238., 2219., 2183.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",19.,30.3333,105.,"{63., 40., 37., 38., 37., 37., 38., 37., 38., 36., 38., 37., 38., 37., 37., 37., 38., 38., 37., 105., 58., 28., 26., 27., 26., 26., 27., 25., 26., 26., 26., 25., 25., 27., 26., 27., 26., 26., 26., 26., 27., 27., 26., 27., 26., 26., 21., 20., 20., 19.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",36.,37.533300000000004,91.,"{91., 42., 38., 38., 37., 37., 38., 38., 38., 37., 38., 38., 37., 38., 37., 47., 38., 38., 37., 38., 37., 38., 37., 38., 38., 38., 36., 37., 37., 36., 37., 37., 36., 38., 38., 37., 38., 38., 37., 38., 36., 38., 38., 37., 37., 37., 37., 37., 37., 38.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",19.,23.3667,63.,"{42., 22., 30., 21., 21., 19., 21., 21., 27., 22., 20., 20., 21., 21., 28., 21., 27., 28., 30., 21., 20., 27., 28., 28., 21., 63., 21., 21., 20., 29., 28., 28., 28., 20., 21., 21., 20., 20., 20., 20., 20., 19., 27., 29., 27., 21., 20., 28., 28., 28.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5862.,5888.400000000001,8689.,"{8689., 8669., 8651., 8648., 8655., 8657., 8347., 5912., 5915., 5887., 5904., 5881., 5906., 5910., 5900., 5896., 5889., 5902., 5887., 5902., 5892., 5892., 5890., 5892., 5885., 5900., 5872., 5889., 5871., 5891., 5881., 5878., 5876., 5870., 5875., 5884., 5869., 5876., 5863., 5881., 5875., 5862., 5893., 5865., 5888., 5864., 5883., 5875., 5877., 5873.}"
