"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",16661.,16916.2667,47957.,"{47957., 17542., 17319., 17263., 17195., 17219., 17411., 17045., 17031., 17088., 16734., 16853., 16831., 16674., 17064., 17154., 16782., 16818., 16816., 16821., 16887., 16976., 17079., 16720., 16802., 16906., 17032., 16975., 16751., 16740., 16870., 16776., 16677., 16967., 17007., 16989., 16896., 16767., 16749., 16942., 17222., 17047., 16834., 16993., 17062., 16752., 16761., 16859., 16745., 16661.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",10224.,10403.033300000001,17611.,"{17611., 10615., 10567., 10512., 10485., 10358., 10300., 10375., 10469., 10341., 10300., 10334., 10323., 10341., 10701., 10647., 10500., 10327., 10335., 10320., 10452., 10568., 10513., 10451., 10457., 10544., 10346., 10319., 10445., 10336., 10355., 10273., 10224., 10267., 10309., 10427., 10367., 10416., 10342., 10296., 10330., 10272., 10354., 10506., 10410., 10449., 10572., 10465., 10483., 10715.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",23263.,23684.,30825.,"{30825., 24002., 23617., 23755., 23848., 24190., 23792., 23542., 24220., 23798., 23911., 24071., 23629., 23558., 23937., 23472., 23629., 23473., 23378., 23750., 23663., 24163., 24031., 23690., 23979., 23677., 23864., 23831., 23591., 23874., 23551., 23419., 23597., 23445., 23427., 23712., 23263., 23568., 23907., 23310., 23636., 23816., 23429., 23523., 23550., 23333., 23635., 23511., 23536., 23870.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",111.,112.1333,186.,"{186., 142., 114., 113., 113., 112., 112., 112., 113., 112., 113., 112., 112., 113., 112., 113., 112., 112., 112., 111., 112., 111., 111., 112., 112., 113., 112., 132., 114., 112., 112., 112., 121., 112., 113., 111., 112., 112., 112., 112., 112., 112., 112., 112., 112., 111., 111., 112., 112., 112.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",13616.,13867.6,28086.,"{28086., 13938., 13752., 14117., 13811., 13817., 13963., 13727., 13882., 13685., 13683., 14004., 13743., 13764., 13789., 13708., 13863., 13840., 13718., 13949., 13719., 14215., 13797., 13657., 13808., 13616., 13911., 13837., 13640., 13877., 13849., 13981., 13964., 13807., 13930., 13715., 13974., 13955., 13831., 13916., 13911., 13915., 13886., 13768., 14144., 14240., 14087., 14335., 14286., 14456.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",15115.,15427.400000000001,16780.,"{16780., 16034., 15738., 15843., 15898., 15693., 15599., 15473., 15710., 15351., 15326., 15280., 15559., 15627., 15256., 15301., 15294., 15444., 15224., 15135., 15273., 15770., 15367., 15494., 15448., 15543., 15662., 15241., 15399., 15287., 15399., 15274., 15278., 15115., 15396., 15466., 15353., 15531., 15704., 15774., 15526., 15193., 15164., 15317., 15364., 15391., 15272., 15255., 15593., 15480.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",8458.,8629.4,8964.,"{8964., 8571., 8626., 8706., 8656., 8629., 8524., 8588., 8472., 8544., 8681., 8586., 8617., 8583., 8658., 8630., 8572., 8538., 8736., 8704., 8652., 8569., 8539., 8474., 8458., 8803., 8800., 8725., 8595., 8660., 8581., 8547., 8564., 8800., 8742., 8721., 8630., 8637., 8540., 8527., 8599., 8697., 8681., 8588., 8692., 8683., 8562., 8685., 8773., 8781.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4558.,4664.3333,4930.,"{4930., 4773., 4604., 4752., 4582., 4741., 4596., 4829., 4654., 4791., 4635., 4728., 4575., 4726., 4589., 4706., 4701., 4662., 4646., 4558., 4715., 4691., 4814., 4620., 4724., 4571., 4706., 4587., 4732., 4589., 4686., 4568., 4656., 4638., 4620., 4769., 4635., 4767., 4605., 4756., 4577., 4718., 4568., 4756., 4581., 4715., 4574., 4683., 4622., 4575.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",2127.,2206.4333,2518.,"{2518., 2373., 2405., 2345., 2292., 2288., 2316., 2259., 2263., 2229., 2283., 2254., 2229., 2204., 2234., 2301., 2198., 2226., 2186., 2249., 2236., 2210., 2195., 2212., 2267., 2170., 2190., 2158., 2228., 2196., 2178., 2160., 2192., 2232., 2152., 2162., 2133., 2201., 2187., 2153., 2138., 2153., 2195., 2161., 2165., 2127., 2178., 2171., 2164., 2130.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",25.,26.,51.,"{51., 29., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25.}"
