"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",16927.,17058.333300000002,55323.,"{55323., 19594., 17104., 17086., 17071., 17055., 16950., 16988., 16976., 17044., 17047., 17002., 17010., 17032., 17018., 16968., 16963., 16930., 17044., 17022., 16958., 17017., 16985., 17003., 16955., 16966., 17063., 16988., 17193., 16956., 16927., 16973., 17018., 16971., 16994., 16946., 17022., 17005., 17179., 17284., 17316., 17278., 17628., 17408., 17451., 17278., 17377., 17609., 17553., 17335.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",10507.,10567.8667,17888.,"{17888., 10639., 10619., 10622., 10581., 10548., 10518., 10572., 10586., 10655., 10573., 10547., 10507., 10586., 10547., 10569., 10583., 10593., 10580., 10551., 10509., 10544., 10564., 10567., 10582., 10559., 10553., 10588., 10516., 10531., 10531., 10559., 10570., 10594., 10561., 10546., 10563., 10600., 10531., 10555., 10536., 10586., 10605., 10584., 10563., 10554., 10528., 10586., 10590., 10573.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",24183.,24463.6333,31303.,"{31303., 24223., 24418., 24686., 24671., 24955., 24773., 25154., 24781., 24682., 24838., 24977., 25020., 25233., 24703., 24649., 24395., 24200., 24498., 24358., 24365., 24278., 24294., 24335., 24663., 24354., 24368., 24409., 24363., 24564., 24454., 24360., 24183., 24192., 24195., 24245., 24260., 24446., 24449., 24235., 24300., 24331., 24377., 24746., 24392., 24396., 24444., 24543., 24299., 24637.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",112.,113.1333,193.,"{193., 143., 115., 115., 115., 113., 112., 113., 114., 113., 113., 112., 112., 113., 112., 113., 113., 113., 113., 113., 113., 114., 113., 113., 114., 136., 114., 113., 113., 113., 113., 112., 113., 113., 113., 112., 113., 113., 114., 114., 113., 112., 113., 113., 131., 114., 113., 112., 112., 113.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",13876.,14089.900000000001,28516.,"{28516., 14213., 14048., 14234., 14335., 14190., 14096., 14275., 14114., 14041., 14042., 13966., 13904., 13937., 26002., 14159., 14071., 14124., 14138., 14221., 14122., 14053., 14145., 14232., 14503., 14128., 14384., 14138., 14024., 14088., 14062., 14117., 14247., 14127., 14257., 14266., 14160., 14004., 13954., 13951., 13876., 13943., 13895., 13886., 13965., 13916., 13971., 13927., 13924., 13984.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",15453.,15830.,30679.,"{30679., 29588., 18678., 15492., 15490., 15518., 15548., 15582., 15564., 15570., 15525., 15540., 15453., 15486., 15961., 15922., 15848., 15851., 15816., 15868., 15905., 15887., 15894., 15791., 15738., 15794., 15855., 15874., 15941., 15847., 15792., 15910., 16164., 16464., 16032., 16103., 16194., 16206., 16117., 15942., 16233., 16204., 15836., 15800., 15572., 15635., 15621., 16060., 15653., 15505.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",8799.,8869.133300000001,15638.,"{15528., 15097., 15123., 15033., 15077., 15638., 8901., 8904., 8895., 8877., 8821., 8894., 8872., 8810., 8841., 8864., 8871., 8863., 8843., 8870., 8926., 8829., 8805., 8891., 8862., 8908., 8860., 8855., 8825., 8876., 8912., 8823., 8851., 8858., 8857., 8866., 8875., 8830., 8870., 8840., 8830., 8849., 8879., 8887., 8856., 8863., 8848., 8898., 8882., 8799.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4792.,4861.666700000001,9257.,"{9257., 9228., 9213., 7793., 4941., 4816., 4883., 4827., 4801., 4847., 4805., 4846., 4804., 4842., 4802., 4895., 4871., 4862., 4816., 4844., 4853., 4905., 4793., 4866., 4890., 4840., 4829., 4840., 4825., 4878., 4849., 4867., 4799., 4913., 4852., 4862., 4792., 4901., 4802., 4860., 4839., 4951., 4882., 4918., 4837., 4904., 4898., 4930., 4861., 4900.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",2118.,2170.2667,4503.,"{4503., 4205., 4099., 4084., 4022., 4073., 2822., 2247., 2215., 2179., 2169., 2197., 2186., 2209., 2199., 2155., 2126., 2144., 2152., 2168., 2150., 2124., 2153., 2173., 2154., 2122., 2145., 2127., 2197., 2153., 2118., 2174., 2173., 2155., 2123., 2154., 2159., 2301., 2206., 2166., 2165., 2179., 2154., 2131., 2154., 2122., 2206., 2129., 2166., 2158.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",37.,38.,64.,"{64., 42., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 39., 38., 38., 38., 38., 38., 37., 39., 38., 38., 38., 38.}"
