"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",17107.,17283.1333,56006.,"{56006., 18847., 17271., 17486., 17414., 17179., 17169., 17505., 17385., 17137., 17327., 17426., 17264., 17107., 17289., 17504., 17386., 17463., 17895., 17610., 17298., 17196., 17172., 17530., 17391., 17241., 17130., 17148., 17424., 17155., 17134., 17142., 17171., 17297., 17131., 17117., 17121., 17243., 17124., 17120., 17529., 17209., 17140., 17182., 17506., 17286., 17666., 17520., 17211., 17165.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",10598.,10722.533300000001,17912.,"{17912., 10660., 10651., 10598., 10634., 10729., 10687., 10809., 10963., 10689., 10669., 10756., 10811., 10734., 10696., 10609., 10631., 10640., 10696., 10682., 10826., 10883., 10668., 10665., 10671., 10684., 10675., 10682., 10872., 10755., 10680., 10707., 10817., 11046., 10752., 10750., 10880., 10726., 10665., 10689., 10753., 10678., 10649., 10629., 11138., 11157., 10924., 10757., 10891., 10783.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",24280.,24576.9333,31938.,"{31938., 24841., 24525., 24352., 24468., 24783., 24609., 24673., 24358., 24476., 24280., 24479., 24382., 24638., 24602., 24422., 24637., 24579., 24845., 24412., 24610., 24553., 24412., 24432., 24314., 24434., 24572., 24707., 24458., 24767., 24790., 24702., 24770., 24788., 25175., 24984., 24491., 24383., 24344., 24707., 24396., 24446., 24797., 24718., 24690., 24497., 24449., 24644., 24665., 24658.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",119.,119.83330000000001,194.,"{194., 148., 121., 120., 120., 120., 143., 121., 121., 121., 119., 120., 119., 120., 120., 119., 120., 120., 119., 119., 119., 119., 120., 119., 120., 120., 120., 119., 120., 119., 120., 120., 120., 120., 120., 120., 139., 121., 120., 119., 120., 120., 119., 120., 119., 119., 120., 120., 119., 120.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",13932.,14165.2667,28488.,"{28488., 13942., 14023., 13932., 13990., 13995., 14120., 14251., 14047., 13983., 13939., 13940., 14040., 14385., 14372., 14339., 14458., 14461., 14353., 14398., 14461., 14325., 14294., 14311., 14387., 14493., 14217., 14377., 14499., 14396., 14422., 14033., 14034., 13977., 14065., 14057., 14085., 13986., 14009., 14008., 13976., 14021., 14486., 14112., 14080., 14095., 14054., 14323., 14053., 14088.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",15724.,16088.8333,16973.,"{16799., 15994., 16084., 15881., 15784., 15790., 15789., 15724., 15725., 15724., 15740., 15935., 15835., 15788., 15726., 16120., 15811., 15840., 15796., 15916., 15748., 15941., 15890., 16135., 15985., 16032., 15907., 15896., 15931., 16361., 16063., 16076., 16446., 16530., 16505., 16168., 16363., 16119., 16599., 16264., 16315., 16567., 16699., 16659., 16668., 16526., 16869., 16911., 16969., 16973.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",9007.,9171.300000000001,9678.,"{9678., 9477., 9497., 9408., 9456., 9362., 9328., 9321., 9449., 9374., 9355., 9220., 9225., 9261., 9185., 9109., 9099., 9094., 9120., 9173., 9085., 9163., 9185., 9053., 9126., 9055., 9103., 9157., 9181., 9232., 9149., 9184., 9069., 9148., 9157., 9256., 9103., 9007., 9046., 9058., 9168., 9141., 9220., 9155., 9046., 9159., 9134., 9211., 9050., 9055.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4887.,4986.7333,5121.,"{5121., 4914., 5000., 4887., 4923., 4993., 5084., 4963., 4986., 4925., 5028., 5010., 5035., 4975., 5096., 5048., 5058., 5047., 5025., 4958., 5009., 4970., 4988., 4911., 4945., 5010., 4997., 4997., 4981., 4980., 5009., 4972., 5015., 4985., 4995., 4964., 4975., 4919., 4953., 4908., 4982., 5018., 5023., 4909., 4952., 4908., 4983., 4955., 5004., 5042.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",2144.,2225.6667,2540.,"{2540., 2385., 2357., 2326., 2253., 2278., 2276., 2254., 2198., 2241., 2280., 2166., 2233., 2178., 2249., 2202., 2243., 2186., 2230., 2282., 2187., 2233., 2176., 2277., 2191., 2229., 2193., 2171., 2264., 2171., 2231., 2208., 2301., 2216., 2236., 2244., 2179., 2268., 2170., 2216., 2159., 2253., 2165., 2232., 2230., 2174., 2281., 2184., 2211., 2144.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",28.,28.7667,57.,"{57., 32., 30., 29., 28., 28., 29., 29., 29., 29., 29., 29., 29., 28., 28., 28., 29., 29., 29., 29., 29., 28., 28., 28., 29., 28., 28., 29., 29., 29., 28., 29., 29., 28., 29., 29., 29., 29., 29., 28., 28., 29., 29., 37., 30., 29., 29., 28., 28., 28.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",45.,46.,98.,"{98., 47., 56., 46., 46., 46., 46., 68., 54., 47., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 45., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 45., 46., 45., 46., 45., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",28.,29.,52.,"{52., 31., 30., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 35., 29., 29., 29., 29., 28., 29., 28., 28., 29., 28.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5883.,5893.900000000001,5932.,"{5932., 5901., 5894., 5905., 5884., 5892., 5899., 5898., 5909., 5886., 5907., 5888., 5905., 5894., 5898., 5895., 5899., 5894., 5894., 5893., 5904., 5887., 5903., 5887., 5904., 5893., 5885., 5902., 5887., 5909., 5896., 5894., 5889., 5890., 5892., 5899., 5892., 5902., 5883., 5896., 5884., 5894., 5888., 5885., 5887., 5885., 5888., 5908., 5885., 5889.}"
