"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1/1","1/5","1/1-1/2-1/3-1/4-1/5","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",16670.,16805.9,54505.,"{54505., 23745., 17111., 16879., 17053., 16987., 16913., 16763., 16954., 16876., 16838., 17007., 16908., 16898., 17018., 17049., 16822., 16734., 16730., 16736., 16769., 16822., 16744., 16701., 16715., 17030., 16873., 16725., 16752., 16821., 16798., 16779., 16745., 16804., 16744., 16730., 16746., 16704., 16670., 16763., 16823., 16719., 16766., 16737., 16837., 16818., 16777., 16805., 16820., 16737.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"1/6","1/10","1/6-1/7-1/8-1/9-1/10","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",10418.,10511.133300000001,28457.,"{28457., 10553., 10494., 10481., 10503., 10521., 10486., 10483., 10479., 10467., 10471., 10431., 10420., 10546., 10513., 10664., 10618., 10514., 10418., 10433., 10448., 10464., 10467., 10482., 10510., 10508., 10466., 10475., 10434., 10472., 10462., 10447., 10453., 10483., 10516., 10547., 10532., 10460., 10438., 10421., 10706., 10926., 10848., 10886., 10876., 10768., 10733., 10817., 10730., 10697.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"1/11","1/15","1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",23652.,23820.7333,46403.,"{46403., 23719., 23894., 23746., 23822., 23845., 23733., 23829., 23709., 23827., 23896., 23677., 23822., 23914., 23783., 23958., 23707., 23804., 23835., 23707., 23827., 23770., 23835., 23873., 23832., 23920., 23838., 23862., 23914., 23726., 23798., 23834., 23724., 23831., 23730., 23761., 23843., 23652., 23809., 23842., 23689., 23845., 23693., 23801., 23996., 23957., 24104., 23855., 24080., 24238.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",92.,93.2,179.,"{179., 112., 96., 94., 93., 94., 94., 93., 93., 94., 93., 93., 93., 94., 93., 93., 93., 94., 93., 92., 93., 93., 93., 93., 102., 98., 94., 94., 94., 117., 93., 92., 92., 92., 94., 93., 93., 93., 92., 93., 93., 92., 93., 93., 92., 93., 93., 93., 92., 93.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,21,4,50,"2/1","2/5","2/1-2/2-2/3-2/4-2/5","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise",13842.,14015.533300000001,44703.,"{44703., 26495., 20946., 14416., 14235., 14351., 14307., 14207., 14364., 14225., 14383., 14288., 14137., 14261., 14153., 14202., 13922., 13919., 13988., 14026., 13994., 14013., 13964., 13999., 13877., 13983., 13905., 13969., 13947., 13842., 14048., 13948., 13947., 13968., 13848., 14001., 13942., 13959., 13899., 13882., 13947., 13927., 13911., 13951., 13883., 13957., 13944., 13978., 13971., 13936.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",22,26,4,50,"2/6","2/10","2/6-2/7-2/8-2/9-2/10","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",15250.,15394.633300000001,29253.,"{29253., 15462., 15332., 15250., 15345., 15780., 15907., 15813., 15747., 15575., 15499., 15401., 15478., 15440., 15477., 15557., 15381., 15335., 15290., 15360., 15459., 15350., 15318., 15366., 15313., 15549., 15385., 15351., 15399., 15400., 15353., 15365., 15329., 15279., 15294., 15346., 15457., 15350., 15390., 15396., 15309., 15397., 15332., 15432., 15472., 15309., 15299., 15317., 15515., 15538.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",27,31,4,50,"2/11","2/15","2/11-2/12-2/13-2/14-2/15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",8725.,8815.2333,15127.,"{15127., 14845., 10532., 8809., 8885., 8911., 8926., 8832., 8883., 8886., 8840., 8828., 8817., 8827., 8827., 8820., 8800., 8790., 8837., 8781., 8780., 8750., 8904., 8889., 8833., 8798., 8771., 8801., 8725., 8753., 8783., 8802., 8846., 8797., 8784., 8817., 8762., 8770., 8782., 8823., 8843., 8819., 8814., 9391., 8803., 8782., 8773., 8778., 8814., 8806.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",32,36,4,50,"2/16","2/20","2/16-2/17-2/18-2/19-2/20","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",4745.,4819.3667000000005,4957.,"{4957., 4841., 4854., 4837., 4770., 4888., 4775., 4932., 4807., 4847., 4778., 4835., 4910., 4851., 4760., 4851., 4800., 4876., 4756., 4851., 4754., 4887., 4829., 4876., 4783., 4882., 4836., 4832., 4756., 4846., 4790., 4828., 4757., 4840., 4784., 4834., 4786., 4785., 4770., 4752., 4902., 4745., 4887., 4753., 4849., 4803., 4846., 4749., 4834., 4779.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,41,4,50,"2/21","2/25","2/21-2/22-2/23-2/24-2/25","Elementwise","Linear","Elementwise-Flatten-Linear-Elementwise-Linear",1978.,2312.5,4182.,"{4182., 3919., 3877., 3777., 3749., 3730., 3699., 3698., 3622., 3610., 3679., 3603., 3597., 3603., 3609., 2671., 2099., 2048., 2003., 2002., 2017., 2024., 1991., 2033., 1988., 2054., 2039., 1996., 2011., 1991., 2052., 2032., 2015., 1978., 2024., 2020., 2015., 1987., 2019., 1984., 2059., 1987., 2032., 1989., 2018., 2036., 2017., 1984., 2017., 1988.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",20.,36.4667,93.,"{61., 39., 37., 36., 37., 37., 36., 36., 36., 37., 36., 37., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 37., 37., 37., 36., 36., 37., 36., 37., 36., 37., 37., 36., 37., 37., 36., 36., 93., 54., 22., 20.}"
