"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"bw_conv1_1","conv1_2norm","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",13765.,13953.900000000001,49306.,"{49306., 19425., 14081., 14005., 13910., 13886., 13900., 14067., 14031., 13939., 13870., 13966., 14171., 13873., 13868., 13915., 13914., 14036., 14114., 13848., 13780., 13826., 13916., 13782., 13918., 14212., 13951., 13956., 13945., 14047., 13945., 14023., 13910., 13765., 13960., 14143., 14010., 13959., 13912., 13933., 13949., 14032., 13882., 13903., 14228., 13899., 13801., 14033., 13955., 14006.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"conv2_1","conv2_2norm","conv2_1-relu2_1-conv2_2-relu2_2-conv2_2norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",16122.,16320.633300000001,39183.,"{39183., 16612., 16506., 16603., 16680., 16569., 16570., 16425., 16284., 16303., 16307., 16353., 16176., 16203., 16569., 16279., 16289., 16367., 16344., 16401., 16193., 16413., 16452., 16203., 16223., 16304., 16446., 16324., 16273., 16122., 16240., 16339., 16283., 16485., 16278., 16209., 16322., 16244., 16345., 16353., 16290., 16289., 16225., 16177., 16287., 16211., 16215., 16253., 16630., 16307.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"conv3_1","conv3_3","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",22940.,23117.6333,53812.,"{53812., 23296., 23093., 23158., 23038., 23053., 23070., 22940., 23311., 23179., 23089., 23186., 23412., 22998., 23149., 23217., 23195., 23047., 23084., 23058., 23234., 23113., 23121., 23114., 23267., 23110., 23049., 23013., 23156., 23008., 23014., 22967., 23001., 22964., 23210., 23397., 23363., 23466., 23256., 23160., 23116., 22971., 23027., 23108., 23082., 22991., 23173., 23339., 23031., 23109.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,20,4,50,"relu3_3","conv4_2","relu3_3-conv3_3norm-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",16967.,17208.833300000002,32716.,"{32716., 17448., 17229., 17138., 17096., 17290., 17315., 17165., 17246., 17265., 17351., 17041., 17099., 17205., 17279., 17536., 17486., 17220., 16967., 17283., 17298., 17320., 17219., 17334., 17177., 17218., 17348., 17476., 17551., 17196., 17080., 17091., 17077., 17010., 17188., 17283., 17262., 17189., 17143., 17164., 17110., 17062., 17049., 17080., 17065., 17144., 17361., 17082., 17134., 17299.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,25,4,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv4_3norm-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",22566.,22759.100000000002,36610.,"{36610., 32301., 22864., 22868., 22620., 22906., 22680., 22756., 22720., 22713., 22711., 22634., 22702., 22690., 22764., 22789., 22781., 22740., 22692., 22671., 22702., 22795., 22566., 22845., 22736., 22708., 22692., 22812., 22633., 22793., 22652., 22834., 22720., 22712., 22825., 23020., 22897., 22934., 22912., 22972., 22858., 22778., 22763., 22640., 22732., 22815., 22825., 22572., 22770., 22640.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",26,30,4,50,"relu5_1","relu5_3","relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",22811.,22982.6333,36826.,"{36826., 24089., 22981., 22996., 22955., 23017., 22947., 23124., 22977., 23115., 23254., 23238., 23077., 23047., 22865., 22961., 22941., 23035., 22923., 23119., 22939., 22989., 22932., 22979., 23035., 22811., 23079., 22922., 22979., 22907., 23052., 22937., 22948., 22968., 23027., 22897., 22939., 23058., 22837., 23023., 22917., 23119., 22870., 23060., 22910., 22939., 22940., 22961., 22994., 22884.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,35,4,50,"conv5_3norm","relu6_2","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2","BatchNormalization","Elementwise","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",22552.,22744.5667,36545.,"{36545., 22965., 22871., 22687., 22833., 22555., 22813., 22641., 22725., 22800., 22625., 22773., 22728., 22833., 22658., 22801., 22552., 22830., 22635., 22801., 22634., 22793., 22694., 22711., 22743., 22803., 22728., 22698., 22839., 22624., 22716., 22657., 22793., 22760., 22774., 22672., 22861., 22668., 22764., 22704., 22736., 22861., 22700., 22830., 22672., 22761., 22659., 22857., 22608., 22881.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",36,40,4,50,"conv6_3","relu7_1","conv6_3-relu6_3-conv6_3norm-conv7_1-relu7_1","Convolution","Elementwise","Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",23108.,23341.1667,36878.,"{36878., 23506., 23309., 23461., 23327., 23586., 23575., 23642., 23684., 23627., 23349., 23500., 23231., 23217., 23207., 23109., 23108., 23411., 23296., 23473., 23484., 23483., 23455., 23181., 23189., 23357., 23230., 23184., 23265., 23293., 23223., 23243., 23249., 23185., 23274., 23269., 23196., 23229., 23243., 23219., 23209., 23311., 23186., 23472., 23495., 23511., 23481., 23460., 23713., 23426.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,45,4,50,"conv7_2","conv7_3norm","conv7_2-relu7_2-conv7_3-relu7_3-conv7_3norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",22423.,22641.100000000002,34244.,"{34244., 22823., 22716., 22765., 22743., 22659., 22746., 22682., 22581., 22635., 22568., 22555., 22714., 22618., 22656., 22660., 22715., 22706., 22641., 22677., 22624., 22633., 22590., 22543., 22468., 22494., 22612., 22575., 22462., 22549., 22633., 22742., 22831., 22844., 22831., 22837., 22860., 22775., 22536., 22457., 22519., 22507., 22615., 22461., 22499., 22544., 22489., 22423., 22872., 23051.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,50,4,50,"conv8_1","conv8_3","conv8_1-relu8_1-conv8_2-relu8_2-conv8_3","Deconvolution","Convolution","Deconvolution-Elementwise-Convolution-Elementwise-Convolution",210644.,212168.3333,221653.,"{221653., 210724., 210730., 210978., 211350., 212680., 212654., 212735., 212267., 212371., 213054., 213349., 213659., 213759., 213270., 213408., 213511., 211415., 210844., 211136., 212485., 212264., 212139., 211100., 211184., 211281., 212603., 212598., 213089., 212236., 212416., 212674., 212451., 212369., 210644., 210727., 212107., 210832., 211797., 212379., 212446., 212138., 211800., 211353., 212192., 212534., 211477., 212645., 211994., 211935.}"
