"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"bw_conv1_1","conv1_2norm","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",13234.,13371.6667,32134.,"{32134., 13410., 13322., 13549., 13424., 13296., 13510., 13410., 13385., 13547., 13368., 13260., 13537., 13415., 13287., 13416., 13292., 13403., 13456., 13292., 13246., 13355., 13294., 13323., 13381., 18336., 13327., 13400., 13434., 13259., 13335., 13422., 13356., 13408., 13488., 13313., 13387., 13593., 13314., 13327., 13426., 13310., 13284., 13502., 13361., 13318., 13370., 13339., 13234., 13391.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"conv2_1","conv2_2norm","conv2_1-relu2_1-conv2_2-relu2_2-conv2_2norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",15401.,15575.5,29342.,"{29342., 16096., 15663., 15609., 15649., 15594., 15514., 15635., 15779., 15587., 15691., 15506., 15583., 15462., 15643., 15577., 15634., 15557., 15464., 15571., 15429., 15637., 15488., 15606., 15511., 15599., 15639., 15497., 15616., 15401., 15572., 15573., 15656., 15618., 15611., 15564., 15474., 15584., 15518., 15599., 15434., 15583., 15613., 15583., 15590., 15484., 15544., 15434., 15517., 15427.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"conv3_1","conv3_3","conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",21722.,21951.833300000002,40557.,"{40557., 22060., 22112., 22043., 22033., 21837., 21851., 22076., 22147., 21925., 21722., 21907., 22064., 22131., 21902., 21890., 21908., 21909., 22037., 21948., 21917., 21738., 21895., 22131., 21959., 21894., 21767., 21809., 22064., 22074., 21997., 21749., 21922., 22013., 21894., 21976., 21830., 21874., 21981., 21954., 22080., 21841., 21907., 21999., 22000., 21858., 21792., 21891., 22080., 21998.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,20,4,50,"relu3_3","conv4_2","relu3_3-conv3_3norm-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",15732.,16034.033300000001,21274.,"{21274., 16253., 15944., 15950., 16228., 15888., 16126., 15947., 15930., 16111., 15775., 16132., 16594., 15949., 16120., 15763., 15996., 16119., 15937., 16195., 15732., 16060., 16089., 16001., 17638., 16169., 15966., 16243., 15749., 16068., 16055., 15955., 16175., 15774., 16057., 16052., 15968., 16166., 15742., 16010., 16091., 15938., 16129., 15815., 16008., 16110., 15958., 16222., 15773., 16009.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,25,4,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv4_3norm-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",20970.,21245.366700000002,21948.,"{21948., 21259., 21051., 21536., 21205., 21183., 21234., 21287., 21255., 21231., 21591., 21514., 21400., 21271., 21229., 21280., 21093., 21004., 21214., 21338., 21408., 21237., 21221., 21234., 21110., 21071., 21255., 21339., 21350., 21327., 21207., 21169., 20973., 21016., 21170., 21376., 21384., 21284., 21328., 21233., 20980., 20970., 21037., 21343., 21294., 21321., 21251., 21252., 21143., 21024.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",26,30,4,50,"relu5_1","relu5_3","relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",21169.,21444.2,22503.,"{22503., 21333., 21692., 21719., 21574., 21516., 21417., 21169., 21311., 21433., 21487., 21562., 21450., 21475., 21197., 21407., 21438., 21439., 21563., 21517., 21359., 21258., 21524., 21395., 21377., 21454., 21575., 21352., 21203., 21468., 21555., 21403., 21393., 21520., 21419., 21177., 21517., 21506., 21477., 21446., 21415., 21382., 21251., 21604., 21481., 21510., 21392., 21481., 21349., 21285.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,35,4,50,"conv5_3norm","relu6_2","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2","BatchNormalization","Elementwise","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",20867.,21283.5667,21886.,"{21886., 21534., 21373., 21378., 21386., 21361., 21179., 20896., 20883., 21249., 21328., 21292., 21400., 21340., 21317., 20923., 20925., 21168., 21359., 21334., 21345., 21385., 21314., 21069., 20867., 21215., 21261., 21379., 21295., 21368., 21301., 21043., 21045., 21295., 21272., 21229., 21532., 21346., 21324., 21045., 21070., 21279., 21248., 21309., 21261., 21435., 21267., 21083., 21282., 21286.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",36,40,4,50,"conv6_3","relu7_1","conv6_3-relu6_3-conv6_3norm-conv7_1-relu7_1","Convolution","Elementwise","Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",21521.,21887.9667,22604.,"{22604., 21954., 21929., 21967., 21708., 21854., 21897., 21898., 21853., 21759., 21742., 22010., 21971., 21874., 21810., 21645., 21995., 21907., 21922., 21790., 21654., 22017., 21948., 22010., 21899., 21712., 21812., 21970., 21954., 21934., 21757., 21521., 21946., 21940., 21936., 21919., 21661., 21804., 21954., 21965., 21917., 21747., 21782., 21848., 22052., 22056., 21873., 21721., 21832., 21929.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,45,4,50,"conv7_2","conv7_3norm","conv7_2-relu7_2-conv7_3-relu7_3-conv7_3norm","Convolution","BatchNormalization","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",21061.,21353.0667,22024.,"{22024., 21482., 21456., 21396., 21216., 21284., 21412., 21386., 21286., 21372., 21376., 21146., 21207., 21421., 21437., 21358., 21306., 21335., 21306., 21087., 21316., 21465., 21433., 21384., 21377., 21316., 21156., 21186., 21489., 21422., 21431., 21484., 21338., 21190., 21061., 21446., 21422., 21450., 21428., 21348., 21225., 21182., 21207., 21309., 21401., 21428., 21467., 21353., 21106., 21172.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,50,4,50,"conv8_1","conv8_3","conv8_1-relu8_1-conv8_2-relu8_2-conv8_3","Deconvolution","Convolution","Deconvolution-Elementwise-Convolution-Elementwise-Convolution",208949.,209189.5,209991.,"{209991., 209327., 209271., 209488., 209202., 209058., 209178., 209037., 209109., 209113., 209143., 209134., 209225., 209311., 209458., 209294., 209423., 209268., 209319., 209191., 209093., 209052., 209100., 209212., 209173., 209195., 209074., 209295., 209465., 209273., 209027., 209188., 209081., 209171., 209009., 209103., 209007., 209243., 209222., 209253., 209258., 209257., 209498., 209174., 208949., 209224., 209033., 209263., 208963., 209050.}"
