"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.2xlarge",1,5,4,50,"conv_1","conv_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",4899.,4960.0333,5631.,"{5631., 5289., 5143., 5056., 5107., 5034., 5013., 4999., 5002., 4915., 4941., 4994., 5036., 5008., 4964., 4991., 4994., 4919., 4916., 4899., 4931., 4957., 4916., 4939., 4933., 4917., 4923., 4901., 4950., 4925., 4914., 4911., 4940., 4934., 4970., 4913., 4975., 4931., 4955., 4902., 4956., 4924., 5053., 4968., 4998., 4917., 4995., 4975., 5083., 4993.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",6,10,4,50,"bn_2_red","relu_2","bn_2_red-relu_2_red-conv_2-bn_2-relu_2","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",3520.,3589.4667,4119.,"{4119., 3784., 3643., 3601., 3582., 3568., 3570., 3545., 3626., 3564., 3564., 3625., 3520., 3557., 3583., 3534., 3549., 3584., 3550., 3572., 3627., 3585., 3673., 3608., 3553., 3725., 3683., 3631., 3641., 3594., 3635., 3618., 3552., 3625., 3581., 3566., 3674., 3564., 3600., 3616., 3577., 3553., 3571., 3536., 3625., 3559., 3556., 3615., 3538., 3601.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1129.,1141.8333,1176.,"{1167., 1163., 1133., 1129., 1129., 1157., 1145., 1143., 1162., 1130., 1129., 1129., 1151., 1131., 1129., 1152., 1142., 1131., 1131., 1152., 1133., 1132., 1160., 1140., 1147., 1139., 1171., 1140., 1139., 1169., 1140., 1138., 1139., 1176., 1141., 1138., 1166., 1139., 1138., 1136., 1160., 1136., 1149., 1168., 1138., 1137., 1161., 1139., 1137., 1137.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",101.,103.,217.,"{217., 114., 106., 103., 102., 102., 103., 102., 103., 103., 102., 104., 103., 102., 103., 108., 102., 101., 101., 132., 108., 106., 115., 103., 104., 103., 103., 103., 102., 110., 103., 128., 108., 104., 103., 102., 104., 103., 103., 103., 103., 103., 103., 102., 102., 102., 102., 102., 102., 102.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.5,84.,"{84., 51., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 46., 46., 46., 46., 46., 47., 47., 47., 46., 46., 47., 46., 46., 47., 47., 46.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",41.,41.4333,74.,"{74., 48., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 50., 42., 42., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 62., 43.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",15,19,4,50,"3a/conv3x3_reduce","3a/bn3x3","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",677.,684.3667,869.,"{869., 703., 712., 686., 683., 683., 681., 680., 711., 681., 681., 685., 734., 680., 702., 678., 679., 678., 677., 695., 683., 677., 678., 677., 678., 709., 735., 681., 682., 680., 681., 711., 682., 680., 679., 679., 708., 687., 681., 679., 726., 693., 720., 680., 679., 679., 678., 677., 706., 680.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",39.,39.3333,69.,"{69., 43., 41., 40., 40., 40., 40., 39., 39., 39., 40., 39., 39., 40., 39., 39., 40., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 40., 39., 40., 39., 39., 40., 39., 39., 39., 39., 40., 39., 40., 39., 40.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",21,25,4,50,"3a/convdouble_3x3_reduce","3a/bndouble_3x3_0","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",734.,746.0667000000001,900.,"{900., 772., 753., 747., 776., 793., 734., 743., 734., 765., 739., 736., 736., 735., 737., 761., 737., 736., 805., 737., 766., 739., 736., 735., 736., 771., 742., 742., 741., 740., 764., 791., 743., 744., 743., 740., 763., 741., 742., 741., 741., 774., 742., 740., 776., 761., 772., 744., 740., 741.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",26,26,0,50,"3a/reludouble_3x3_0","3a/reludouble_3x3_0","3a/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",49.,49.9333,86.,"{86., 58., 51., 51., 50., 51., 50., 49., 50., 50., 50., 50., 50., 49., 49., 50., 49., 50., 50., 50., 49., 50., 50., 50., 50., 49., 49., 50., 50., 49., 50., 50., 50., 49., 50., 49., 49., 50., 50., 50., 50., 50., 50., 50., 57., 50., 50., 50., 49., 50.}"
