"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,5,4,50,"contract_1/conv_1","contract_1/cropping","contract_1/conv_1-contract_1/relu_1-contract_1/conv_2-contract_1/relu_2-contract_1/cropping","Convolution","Part","Convolution-Elementwise-Convolution-Elementwise-Part",277727.,278382.60000000003,629643.,"{629643., 278844., 279590., 278477., 278247., 278224., 278590., 277881., 278865., 279395., 278114., 278304., 278329., 278524., 278131., 278653., 278133., 278128., 278456., 278731., 278871., 279474., 278785., 279053., 278554., 278257., 278931., 278740., 277968., 278088., 278312., 277727., 278858., 278791., 278085., 278251., 278149., 278369., 278198., 278273., 278052., 278225., 277840., 278216., 277881., 277777., 278336., 278020., 278768., 278213.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,10,4,50,"contract_1/pooling","contract_2/relu_2","contract_1/pooling-contract_2/conv_1-contract_2/relu_1-contract_2/conv_2-contract_2/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",232157.,233524.63330000002,490716.,"{490716., 232682., 232793., 233100., 232490., 235084., 232880., 232757., 234782., 233514., 234316., 232715., 232936., 234912., 232742., 233424., 233617., 236350., 232795., 234470., 235255., 233355., 235422., 235761., 232539., 235521., 232959., 233032., 232604., 235296., 232929., 234195., 235803., 232993., 232157., 232995., 235451., 232850., 232232., 235740., 233266., 233958., 233555., 233920., 233825., 232829., 232895., 233071., 234489., 232346.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",11,11,0,50,"contract_2/cropping","contract_2/cropping","contract_2/cropping","Part","Part","Part",8333.,8409.6,27939.,"{27939., 8767., 8535., 8509., 8479., 8508., 8451., 8441., 8476., 8446., 8462., 8467., 8431., 8419., 8432., 8418., 8428., 8422., 8444., 8408., 8433., 8403., 8387., 8471., 8451., 8417., 8389., 8394., 8422., 8405., 8390., 8377., 8360., 8386., 8397., 8336., 8358., 8391., 8355., 8362., 8349., 8386., 8377., 8368., 8353., 8333., 8363., 8383., 8361., 8392.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",12,16,4,50,"contract_2/pooling","contract_3/relu_2","contract_2/pooling-contract_3/conv_1-contract_3/relu_1-contract_3/conv_2-contract_3/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",136110.,136572.13330000002,260411.,"{260411., 136588., 136856., 136571., 136369., 136418., 136691., 136675., 136659., 136305., 136286., 136466., 136655., 136495., 136642., 136411., 136110., 136573., 136438., 136321., 136707., 136294., 136698., 136379., 136386., 136742., 137507., 136936., 136530., 137015., 136524., 136896., 136343., 136565., 136623., 136843., 136678., 136841., 136568., 136565., 136556., 136897., 136212., 136491., 136600., 136615., 136204., 136655., 136851., 136355.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",17,17,0,50,"contract_3/cropping","contract_3/cropping","contract_3/cropping","Part","Part","Part",3892.,3979.4,4990.,"{4990., 4768., 4299., 4202., 4138., 4109., 4083., 4118., 4105., 4105., 4065., 4043., 4048., 4020., 3995., 4008., 3998., 4003., 3979., 3977., 3983., 3976., 3983., 3975., 3969., 3991., 3948., 3986., 3957., 3953., 3957., 3929., 3955., 3951., 3951., 3964., 3958., 3951., 3932., 3892., 3956., 3937., 3936., 3936., 3929., 3937., 3934., 3937., 3945., 3921.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",18,22,4,50,"contract_3/pooling","contract_4/relu_2","contract_3/pooling-contract_4/conv_1-contract_4/relu_1-contract_4/conv_2-contract_4/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",89096.,89404.26670000001,143141.,"{143141., 89336., 89104., 89470., 89293., 89475., 89176., 89144., 89462., 90051., 89354., 89281., 89162., 89940., 89773., 89701., 89861., 89470., 90107., 90314., 90317., 90008., 89421., 89215., 89190., 89362., 89260., 89103., 89289., 89470., 89133., 89399., 89452., 89179., 89661., 89647., 90155., 90478., 89436., 89368., 89096., 89444., 89164., 89334., 89449., 89250., 89214., 89111., 89374., 89278.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",23,23,0,50,"contract_4/drop","contract_4/drop","contract_4/drop","Dropout","Dropout","Dropout",870.,889.2,1491.,"{1491., 1402., 1228., 999., 897., 894., 893., 903., 889., 902., 883., 915., 885., 885., 894., 893., 903., 901., 887., 881., 923., 892., 882., 885., 888., 892., 873., 879., 879., 896., 886., 891., 892., 906., 878., 878., 880., 873., 903., 885., 879., 876., 907., 885., 878., 874., 870., 897., 875., 880.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",24,24,0,50,"contract_4/cropping","contract_4/cropping","contract_4/cropping","Part","Part","Part",1631.,1669.9333000000001,2360.,"{2360., 2179., 1903., 1715., 1728., 1684., 1701., 1665., 1672., 1686., 1676., 1690., 1669., 1672., 1647., 1655., 1680., 1653., 1697., 1694., 1706., 1679., 1662., 1686., 1642., 1692., 1662., 1650., 1673., 1645., 1677., 1644., 1672., 1659., 1644., 1677., 1660., 1674., 1631., 1653., 1674., 1646., 1678., 1647., 1664., 1657., 1653., 1665., 1649., 1671.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",25,29,4,50,"contract_4/pooling","ubase/ramp_2","contract_4/pooling-ubase/conv_1-ubase/ramp_1-ubase/conv_2-ubase/ramp_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",58556.,58695.966700000004,59233.,"{58960., 58775., 58679., 58901., 58734., 58623., 58680., 58735., 58746., 58635., 58648., 58638., 58634., 58690., 58770., 58725., 58751., 58715., 58743., 58615., 58922., 59026., 59233., 58880., 58786., 58728., 58667., 58701., 58598., 58726., 58685., 58719., 58700., 58766., 58724., 58675., 58586., 58684., 58556., 58621., 58673., 58664., 58651., 58563., 58667., 58596., 58572., 58696., 58599., 58822.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",30,30,0,50,"ubase/drop","ubase/drop","ubase/drop","Dropout","Dropout","Dropout",322.,325.1,427.,"{427., 384., 345., 347., 325., 324., 323., 324., 323., 323., 323., 322., 324., 324., 323., 337., 324., 323., 323., 323., 323., 323., 322., 323., 323., 332., 322., 341., 327., 325., 327., 326., 326., 327., 326., 327., 326., 326., 333., 324., 326., 326., 326., 326., 326., 325., 326., 326., 327., 326.}"
