"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,5,4,50,"contract_1/conv_1","contract_1/cropping","contract_1/conv_1-contract_1/relu_1-contract_1/conv_2-contract_1/relu_2-contract_1/cropping","Convolution","Part","Convolution-Elementwise-Convolution-Elementwise-Part",265730.,266108.1667,634395.,"{634395., 266311., 266253., 266325., 266144., 266037., 266636., 266275., 266224., 265986., 266239., 265833., 266051., 265866., 265948., 266305., 266102., 266004., 265915., 266249., 266461., 266246., 266157., 266617., 266271., 266033., 265939., 266093., 265788., 266150., 265898., 265796., 265960., 265931., 266000., 266196., 265994., 265831., 266282., 266179., 266037., 266339., 265934., 266300., 266167., 266010., 265730., 266209., 266158., 265864.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,10,4,50,"contract_1/pooling","contract_2/relu_2","contract_1/pooling-contract_2/conv_1-contract_2/relu_1-contract_2/conv_2-contract_2/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",226594.,228526.0333,474104.,"{474104., 230027., 229161., 227533., 226946., 228457., 227176., 227754., 227075., 228489., 227861., 227137., 226898., 229667., 227060., 226594., 228493., 227277., 229434., 227024., 230279., 228503., 230324., 227839., 228557., 228328., 230484., 228823., 228714., 228963., 228765., 230013., 228979., 230404., 228837., 228470., 228619., 228631., 229037., 230544., 228501., 228624., 228497., 227934., 228822., 228441., 229102., 227246., 228667., 228380.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",11,11,0,50,"contract_2/cropping","contract_2/cropping","contract_2/cropping","Part","Part","Part",7513.,7681.3333,26829.,"{26829., 8340., 8070., 7899., 7711., 7730., 7766., 7799., 7802., 7810., 7804., 7798., 7728., 7567., 7665., 7640., 7572., 7577., 7648., 7642., 7619., 7549., 7518., 7707., 7781., 7763., 7701., 7654., 7587., 7556., 7636., 7532., 7604., 7650., 7697., 7742., 7735., 7576., 7513., 7540., 7559., 7538., 7561., 7673., 7720., 7718., 7787., 7765., 7762., 7671.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",12,16,4,50,"contract_2/pooling","contract_3/relu_2","contract_2/pooling-contract_3/conv_1-contract_3/relu_1-contract_3/conv_2-contract_3/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",133808.,134625.8667,254047.,"{254047., 134307., 134280., 134549., 134780., 134754., 134323., 134185., 134834., 134941., 134457., 134910., 134795., 135222., 135293., 134913., 135206., 135236., 134550., 134589., 134904., 134309., 134787., 134427., 134686., 133808., 134498., 134584., 134869., 134474., 134876., 134680., 134588., 134709., 134561., 134364., 134732., 134474., 134669., 134292., 134360., 134286., 134471., 134694., 134503., 134506., 134959., 134492., 134401., 134787.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",17,17,0,50,"contract_3/cropping","contract_3/cropping","contract_3/cropping","Part","Part","Part",3475.,3575.,4434.,"{4434., 4270., 3957., 3796., 3744., 3671., 3601., 3582., 3577., 3609., 3569., 3574., 3566., 3540., 3526., 3540., 3521., 3528., 3498., 3480., 3525., 3535., 3577., 3544., 3548., 3558., 3604., 3630., 3698., 3644., 3638., 3669., 3585., 3514., 3504., 3478., 3475., 3545., 3547., 3540., 3559., 3551., 3596., 3640., 3603., 3586., 3569., 3557., 3608., 3612.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",18,22,4,50,"contract_3/pooling","contract_4/relu_2","contract_3/pooling-contract_4/conv_1-contract_4/relu_1-contract_4/conv_2-contract_4/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",88683.,89140.1333,140905.,"{140905., 89328., 89282., 89046., 89027., 89600., 89231., 89012., 89161., 89498., 89297., 88912., 89091., 89274., 89250., 89062., 89016., 89208., 89217., 89410., 89289., 89081., 89412., 89050., 89179., 89337., 89281., 89179., 89025., 89193., 89340., 89119., 89052., 89464., 88895., 89073., 88971., 89069., 88963., 88933., 89050., 89015., 89188., 88998., 88956., 88898., 88683., 89187., 89527., 88842.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",23,23,0,50,"contract_4/drop","contract_4/drop","contract_4/drop","Dropout","Dropout","Dropout",777.,899.1667,1294.,"{1294., 1226., 1155., 919., 865., 835., 843., 819., 810., 806., 813., 830., 798., 972., 937., 954., 926., 924., 930., 923., 933., 885., 891., 901., 947., 909., 915., 921., 951., 916., 921., 923., 916., 945., 934., 928., 925., 952., 924., 922., 922., 934., 777., 794., 781., 786., 828., 787., 781., 784.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",24,24,0,50,"contract_4/cropping","contract_4/cropping","contract_4/cropping","Part","Part","Part",1571.,1616.9,2264.,"{2264., 1997., 1804., 1672., 1663., 1623., 1645., 1616., 1596., 1611., 1575., 1599., 1583., 1571., 1603., 1592., 1614., 1589., 1592., 1616., 1590., 1607., 1582., 1582., 1604., 1604., 1618., 1590., 1594., 1632., 1592., 1629., 1593., 1591., 1614., 1584., 1600., 1593., 1614., 1672., 1644., 1660., 1630., 1676., 1655., 1661., 1680., 1656., 1672., 1672.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",25,29,4,50,"contract_4/pooling","ubase/ramp_2","contract_4/pooling-ubase/conv_1-ubase/ramp_1-ubase/conv_2-ubase/ramp_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",58431.,58716.5667,58923.,"{58908., 58431., 58683., 58671., 58468., 58692., 58611., 58715., 58707., 58645., 58570., 58693., 58616., 58632., 58636., 58745., 58721., 58766., 58777., 58638., 58893., 58717., 58823., 58815., 58576., 58879., 58718., 58827., 58528., 58655., 58689., 58783., 58747., 58781., 58710., 58749., 58660., 58688., 58923., 58863., 58609., 58826., 58803., 58794., 58846., 58883., 58654., 58645., 58712., 58724.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",30,30,0,50,"ubase/drop","ubase/drop","ubase/drop","Dropout","Dropout","Dropout",271.,271.6,400.,"{400., 372., 286., 273., 271., 271., 272., 271., 271., 271., 271., 271., 272., 271., 289., 273., 271., 271., 271., 271., 272., 271., 272., 271., 272., 271., 272., 280., 285., 272., 272., 272., 271., 272., 272., 272., 271., 273., 271., 272., 272., 272., 286., 272., 271., 272., 271., 271., 272., 271.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",31,31,0,50,"expand_4/deconv","expand_4/deconv","expand_4/deconv","Deconvolution","Deconvolution","Deconvolution",142767.,143031.2,189568.,"{189568., 143350., 143279., 143262., 143087., 142911., 143172., 143072., 143083., 142858., 143260., 142871., 142772., 142767., 143063., 143060., 142990., 143039., 142882., 142929., 143023., 143063., 143394., 143009., 143028., 142978., 143136., 143004., 142979., 142967., 142916., 143029., 143005., 143015., 142925., 142967., 143073., 142975., 143066., 143061., 143006., 143084., 142999., 143024., 142943., 143091., 143029., 143109., 143114., 143067.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",32,32,0,50,"expand_4/ramp","expand_4/ramp","expand_4/ramp","Elementwise","Elementwise","Elementwise",552.,565.7333,953.,"{953., 874., 760., 607., 576., 569., 563., 563., 570., 590., 567., 561., 578., 568., 575., 564., 580., 568., 560., 569., 552., 555., 573., 552., 557., 557., 554., 558., 555., 591., 565., 564., 579., 563., 565., 568., 590., 565., 560., 561., 565., 559., 556., 580., 557., 553., 565., 557., 561., 572.}"
