"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,5,4,50,"contract_1/conv_1","contract_1/cropping","contract_1/conv_1-contract_1/relu_1-contract_1/conv_2-contract_1/relu_2-contract_1/cropping","Convolution","Part","Convolution-Elementwise-Convolution-Elementwise-Part",279182.,279707.5333,628622.,"{628622., 279685., 279610., 279506., 279635., 279516., 279762., 279321., 280880., 279939., 279785., 279611., 279667., 279681., 279577., 279639., 279688., 281582., 279532., 280109., 279801., 280269., 279284., 279528., 279874., 280899., 280128., 279685., 280274., 279338., 279432., 279722., 279937., 279526., 280583., 280789., 279444., 279489., 279733., 279612., 279718., 279479., 279496., 279196., 279182., 280551., 280035., 279392., 279474., 280524.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,10,4,50,"contract_1/pooling","contract_2/relu_2","contract_1/pooling-contract_2/conv_1-contract_2/relu_1-contract_2/conv_2-contract_2/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",232817.,234305.1667,488773.,"{488773., 235631., 233654., 233105., 234409., 233462., 232899., 234853., 232948., 234097., 235216., 235179., 233164., 232817., 234489., 233739., 232975., 236559., 232834., 233218., 234765., 235278., 233935., 233558., 233181., 234640., 233257., 236161., 234028., 233090., 235436., 234662., 236875., 234302., 236124., 234850., 236062., 235398., 233461., 234612., 234243., 235013., 234264., 234430., 234931., 234938., 233882., 233778., 235463., 233230.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",11,11,0,50,"contract_2/cropping","contract_2/cropping","contract_2/cropping","Part","Part","Part",8050.,8381.3667,27705.,"{27705., 8758., 8546., 8530., 8506., 8671., 8654., 8571., 8463., 8497., 8484., 8529., 8489., 8494., 8443., 8368., 8358., 8480., 8483., 8555., 8488., 8388., 8349., 8412., 8317., 8351., 8335., 8257., 8270., 8359., 8466., 8436., 8387., 8371., 8283., 8194., 8118., 8110., 8104., 8073., 8050., 8085., 8088., 8308., 8363., 8271., 8183., 8211., 8260., 8199.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",12,16,4,50,"contract_2/pooling","contract_3/relu_2","contract_2/pooling-contract_3/conv_1-contract_3/relu_1-contract_3/conv_2-contract_3/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",135572.,136440.9,259078.,"{259078., 135896., 135572., 136462., 135771., 136245., 136061., 136067., 136494., 136331., 137334., 136565., 136028., 136436., 137428., 136129., 136198., 136889., 136845., 136317., 136299., 136486., 137072., 137997., 136093., 136671., 136123., 136009., 136329., 136651., 136571., 135985., 135856., 136869., 136729., 136196., 136122., 136898., 136933., 136557., 136137., 136757., 136439., 136471., 136177., 136986., 136292., 136511., 136818., 136918.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",17,17,0,50,"contract_3/cropping","contract_3/cropping","contract_3/cropping","Part","Part","Part",3918.,4022.2000000000003,5027.,"{5027., 4776., 4553., 4337., 4243., 4135., 4113., 4120., 4120., 4132., 4094., 4126., 4128., 4048., 4069., 3988., 4010., 4031., 3975., 4000., 4008., 3972., 3995., 3998., 3981., 4033., 4072., 4010., 4001., 4068., 4027., 4011., 3995., 3987., 4012., 3999., 4035., 4021., 4006., 3964., 3962., 3965., 3963., 3949., 3983., 3934., 3976., 3962., 3918., 3946.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",18,22,4,50,"contract_3/pooling","contract_4/relu_2","contract_3/pooling-contract_4/conv_1-contract_4/relu_1-contract_4/conv_2-contract_4/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",88612.,89161.03330000001,143200.,"{143200., 89043., 89094., 88656., 90008., 89025., 89786., 89688., 89444., 89440., 89137., 89357., 89861., 89304., 88782., 88956., 89109., 88944., 89490., 89708., 88612., 88842., 88989., 88916., 88959., 89807., 88867., 89001., 88792., 88931., 88817., 89503., 89154., 89087., 88941., 88671., 90998., 89688., 89703., 89086., 89185., 90483., 88923., 89485., 89488., 88825., 88901., 89231., 88754., 89020.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",23,23,0,50,"contract_4/drop","contract_4/drop","contract_4/drop","Dropout","Dropout","Dropout",918.,959.5667000000001,1498.,"{1498., 1461., 1260., 1116., 1086., 1027., 995., 978., 995., 979., 949., 958., 995., 961., 963., 959., 1004., 979., 958., 954., 977., 950., 963., 949., 976., 937., 937., 942., 970., 941., 935., 940., 941., 974., 944., 934., 930., 953., 938., 924., 918., 948., 935., 964., 971., 990., 957., 939., 927., 960.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",24,24,0,50,"contract_4/cropping","contract_4/cropping","contract_4/cropping","Part","Part","Part",1697.,1751.2667000000001,2434.,"{2434., 2180., 1991., 1857., 1829., 1774., 1763., 1792., 1784., 1822., 1753., 1789., 1737., 1752., 1725., 1742., 1753., 1737., 1796., 1756., 1789., 1736., 1758., 1753., 1736., 1751., 1736., 1743., 1733., 1780., 1758., 1773., 1732., 1734., 1764., 1710., 1748., 1724., 1735., 1706., 1739., 1733., 1740., 1777., 1730., 1755., 1707., 1738., 1697., 1709.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",25,29,4,50,"contract_4/pooling","ubase/ramp_2","contract_4/pooling-ubase/conv_1-ubase/ramp_1-ubase/conv_2-ubase/ramp_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",57515.,57994.,59075.,"{58168., 57968., 57848., 57961., 58199., 58299., 57928., 58028., 58226., 58223., 57916., 57974., 59075., 57969., 58185., 58320., 57934., 57813., 57964., 57878., 57937., 58008., 57959., 57883., 58708., 59040., 58059., 58041., 57911., 58081., 58184., 58091., 58193., 58066., 58396., 58325., 58070., 58651., 57575., 57750., 57585., 57719., 57632., 57515., 57647., 57795., 57706., 57809., 57710., 57658.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",30,30,0,50,"ubase/drop","ubase/drop","ubase/drop","Dropout","Dropout","Dropout",322.,323.5667,442.,"{442., 400., 341., 327., 324., 325., 325., 324., 344., 325., 323., 323., 323., 324., 324., 324., 323., 323., 323., 352., 330., 324., 324., 324., 323., 323., 324., 323., 322., 323., 323., 340., 325., 323., 323., 322., 323., 323., 323., 323., 323., 322., 322., 338., 324., 324., 323., 322., 322., 322.}"
