"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",11506.,11765.4667,36670.,"{36670., 18725., 16221., 11684., 11842., 11981., 11994., 11839., 11767., 11792., 11820., 11740., 11682., 11692., 11745., 11726., 11617., 11592., 11602., 11656., 11635., 11646., 11733., 11755., 11722., 11800., 11885., 11821., 11909., 11785., 11885., 11873., 11890., 11809., 11848., 11766., 11859., 11837., 11904., 11791., 11685., 11662., 11775., 11771., 11557., 11506., 11510., 11563., 11677., 11666.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",12041.,12372.800000000001,36831.,"{36831., 12279., 12114., 12041., 12097., 12279., 12306., 12358., 12346., 12395., 12572., 12290., 12270., 12411., 12481., 12534., 12424., 12504., 12377., 12404., 12373., 12365., 12451., 12373., 12301., 12304., 12400., 12364., 12330., 12332., 12382., 12330., 12419., 12469., 12424., 12405., 12250., 12157., 12114., 12058., 12098., 12246., 12512., 12717., 12546., 12403., 12437., 12453., 12593., 12473.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",11757.,12072.2,36389.,"{36389., 12277., 12186., 12105., 12019., 11921., 11923., 11813., 11842., 11786., 11911., 11879., 11843., 11936., 11876., 11799., 11757., 11794., 11819., 12088., 12026., 12082., 12180., 12250., 12231., 12206., 12339., 12401., 12041., 12141., 12268., 12188., 12090., 12115., 12086., 12114., 12068., 12101., 12117., 12096., 12158., 12071., 12144., 12207., 12135., 12219., 12091., 11983., 11968., 12082.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",11730.,11923.4333,22102.,"{22102., 12162., 12463., 12449., 12332., 12256., 12305., 12273., 12258., 12526., 12517., 12292., 12166., 12060., 12123., 12047., 11901., 11827., 11808., 11858., 11835., 11856., 11805., 11821., 11787., 11889., 11745., 11749., 11730., 11863., 11873., 11790., 11806., 11798., 11787., 11833., 11864., 11928., 11876., 11902., 11772., 11844., 11790., 11823., 11876., 11794., 11981., 11904., 12013., 11903.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",60205.,60715.2667,125966.,"{125966., 60669., 60205., 60415., 60311., 60328., 60366., 60739., 60684., 60659., 60486., 61268., 60519., 60626., 60748., 61575., 60824., 61287., 60752., 60845., 60486., 60571., 61113., 61374., 61498., 61296., 61129., 61115., 60923., 60972., 61133., 60581., 60520., 60338., 60533., 60570., 60327., 60249., 60509., 60374., 60408., 60456., 61047., 61693., 61835., 61347., 60882., 60277., 60400., 60544.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5644.,6034.3667000000005,18646.,"{18646., 6092., 6061., 6070., 6156., 6171., 6218., 6226., 6231., 6165., 6232., 6243., 6218., 6154., 6013., 6049., 6001., 5953., 6009., 6067., 6142., 6249., 6246., 6164., 6200., 6118., 6012., 5916., 5959., 6030., 6031., 6141., 5981., 5998., 5973., 5854., 5942., 5956., 5922., 5931., 5792., 5841., 5735., 5719., 5700., 5645., 5644., 5762., 5854., 5756.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",5619.,5854.3333,6214.,"{6214., 6083., 5998., 6007., 5959., 5975., 6033., 6039., 5977., 5934., 5878., 5893., 5857., 5818., 5828., 5880., 5897., 5905., 5861., 5824., 5838., 5707., 5663., 5619., 5658., 5686., 5784., 5881., 5786., 5855., 5820., 5779., 5733., 5738., 5783., 5708., 5690., 5638., 5709., 5650., 5681., 5823., 5795., 6113., 5949., 5940., 6021., 5950., 5958., 6081.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",96665.,97340.5,228535.,"{228535., 97625., 97223., 97881., 97844., 97444., 97222., 97137., 97362., 96994., 96897., 96912., 97644., 97165., 97189., 96877., 96974., 96948., 96749., 97239., 96972., 96762., 96665., 97396., 97842., 96944., 97342., 97155., 97448., 97354., 97572., 97419., 97829., 97983., 97784., 97263., 97454., 96789., 96869., 97879., 97698., 97607., 98023., 98262., 98002., 97563., 97344., 96751., 96812., 97734.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",9,13,4,50,"2a/2a_plus","2b1/bn2b1_branch2b1","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",121619.,123247.8,266626.,"{266626., 123810., 123503., 123433., 123232., 123602., 124361., 125067., 123467., 123314., 124061., 123052., 121904., 122129., 122710., 123089., 122820., 122897., 123004., 121822., 122184., 122608., 123373., 123448., 122808., 124122., 123495., 122451., 121619., 122135., 124156., 124497., 123235., 123637., 123593., 124032., 123955., 123689., 122850., 122680., 122560., 123325., 123055., 123453., 124513., 123803., 122982., 123467., 122498., 122077.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",14,14,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",5478.,5705.5333,6181.,"{6181., 5976., 5923., 5887., 5801., 5786., 5775., 5763., 5702., 5716., 5728., 5762., 5760., 5764., 5686., 5633., 5662., 5621., 5636., 5600., 5557., 5615., 5598., 5526., 5581., 5607., 5634., 5745., 5619., 5644., 5559., 5568., 5478., 5593., 5542., 5612., 5615., 5649., 5837., 5804., 5777., 5687., 5776., 5887., 5851., 5889., 5847., 5820., 5798., 5789.}"
