"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",116501.,116644.1667,172413.,"{172413., 116553., 116501., 116553., 116514., 116508., 116605., 116570., 116502., 116531., 116749., 116741., 116633., 116771., 116595., 116554., 116611., 116655., 116820., 116751., 116652., 116647., 116791., 116551., 116606., 116776., 116606., 116613., 116698., 116656., 116688., 117057., 116812., 116533., 116658., 116683., 116642., 116690., 116598., 116699., 116597., 116611., 116602., 116684., 116681., 116784., 116677., 116629., 116602., 116696.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",87870.,88063.6,105640.,"{105640., 88184., 88110., 88215., 88254., 88047., 88038., 88098., 87997., 88028., 87932., 88072., 88172., 87957., 88067., 88085., 87870., 88028., 87920., 88080., 87934., 88130., 88047., 88018., 88042., 87988., 88055., 88028., 88003., 88057., 88469., 88807., 88275., 88024., 88084., 87925., 88026., 88143., 88027., 88218., 88025., 88063., 88011., 88117., 88069., 88114., 88196., 87918., 87954., 88346.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33163.,33277.3333,41819.,"{41819., 33392., 33306., 33403., 33276., 33287., 33352., 33274., 33235., 33312., 33254., 33226., 33356., 33255., 33207., 33326., 33233., 33340., 33407., 33246., 33269., 33302., 33289., 33186., 33318., 33163., 33285., 33353., 33262., 33190., 33311., 33206., 33181., 33333., 33221., 33172., 33331., 33228., 33180., 33338., 33321., 33256., 33292., 33197., 33228., 33282., 33195., 33239., 33375., 33323.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",675.,679.3333,748.,"{748., 684., 677., 675., 687., 676., 698., 677., 676., 675., 675., 686., 700., 678., 677., 677., 678., 677., 708., 679., 678., 677., 677., 697., 678., 687., 677., 677., 677., 699., 678., 677., 676., 689., 678., 699., 678., 677., 677., 677., 686., 699., 678., 678., 677., 678., 697., 690., 678., 677.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5853.,5932.0333,22516.,"{22516., 11415., 11380., 11278., 9389., 6029., 5947., 6099., 5930., 5985., 5935., 5940., 5991., 5961., 5933., 5932., 5866., 6083., 5954., 5982., 5871., 5909., 5964., 5921., 5944., 5873., 5882., 5951., 5933., 5978., 5874., 5876., 5923., 5880., 6018., 5873., 5884., 5871., 5921., 5990., 5867., 5860., 5889., 5857., 6005., 5854., 5902., 5853., 5894., 5956.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26026.,26087.600000000002,26148.,"{26148., 26105., 26099., 26076., 26120., 26118., 26107., 26081., 26098., 26081., 26089., 26100., 26082., 26094., 26104., 26110., 26094., 26098., 26083., 26112., 26085., 26048., 26075., 26075., 26065., 26085., 26090., 26062., 26038., 26058., 26094., 26048., 26026., 26114., 26090., 26067., 26092., 26078., 26075., 26100., 26086., 26059., 26125., 26082., 26081., 26053., 26145., 26090., 26104., 26062.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33293.,33409.3,34020.,"{34020., 33770., 33592., 33535., 33509., 33494., 33505., 33505., 33457., 33497., 33434., 33410., 33463., 33397., 33461., 33544., 33412., 33355., 33441., 33399., 33364., 33431., 33401., 33305., 33403., 33329., 33352., 33443., 33386., 33383., 33414., 33324., 33369., 33390., 33375., 33442., 33347., 33334., 33443., 33340., 33303., 33389., 33347., 33373., 33590., 33396., 33337., 33455., 33312., 33293.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",667.,671.6333000000001,716.,"{716., 679., 681., 706., 672., 670., 669., 670., 670., 694., 671., 670., 669., 670., 669., 691., 671., 682., 672., 669., 670., 690., 669., 668., 667., 668., 668., 689., 670., 669., 669., 679., 701., 670., 670., 669., 669., 669., 691., 671., 669., 669., 669., 669., 692., 670., 680., 682., 670., 669.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5837.,5940.3,11350.,"{6595., 6397., 6175., 6129., 6041., 6111., 5999., 5992., 6057., 5970., 6007., 5884., 5953., 5943., 5945., 6002., 5882., 5908., 5960., 5966., 5977., 5903., 5896., 5935., 5934., 6021., 5859., 5869., 5856., 5936., 5978., 5889., 5880., 5891., 5904., 5996., 5879., 5880., 5853., 5886., 5990., 5901., 5882., 5841., 5837., 5943., 5873., 5957., 11350., 11067.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26037.,26082.2667,32204.,"{32204., 26093., 26111., 26095., 26109., 26133., 26118., 26047., 26085., 26064., 26102., 26104., 26077., 26051., 26047., 26073., 26046., 26089., 26105., 26074., 26098., 26085., 26101., 26043., 26084., 26059., 26046., 26037., 26101., 26119., 26088., 26076., 26062., 26097., 26043., 26062., 26060., 26110., 26041., 26092., 26086., 26104., 26048., 26091., 26069., 26068., 26084., 26075., 26103., 26075.}"
