"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",116202.,116438.1,140995.,"{140995., 116508., 116309., 116388., 116407., 116422., 116506., 116405., 116362., 116352., 116276., 116260., 116379., 116385., 116523., 116502., 116548., 116399., 116585., 116481., 116329., 116545., 116477., 116240., 116444., 116398., 116457., 116384., 116615., 116448., 116434., 116444., 116427., 116397., 116328., 116514., 116380., 116486., 116527., 116382., 116412., 116468., 116202., 116467., 116522., 116476., 116326., 116466., 117429., 116554.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",87674.,87891.90000000001,96900.,"{96900., 87965., 87867., 87934., 87899., 87905., 87674., 87892., 87897., 87928., 87792., 87833., 87898., 87943., 87947., 87889., 88028., 87980., 87984., 87990., 87764., 87900., 87929., 87805., 87935., 87933., 87839., 87925., 87753., 88000., 87848., 87845., 87889., 87973., 87821., 87850., 87877., 87721., 88001., 87768., 87819., 88016., 87886., 87878., 87830., 87825., 87901., 87870., 87966., 87764.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",33039.,33148.466700000004,42011.,"{42011., 33306., 33183., 33241., 33162., 33163., 33258., 33094., 33051., 33242., 33136., 33146., 33241., 33173., 33041., 33074., 33198., 33137., 33060., 33272., 33105., 33039., 33346., 33129., 33125., 33260., 33094., 33091., 33222., 33150., 33099., 33217., 33110., 33086., 33095., 33197., 33095., 33144., 33203., 33080., 33079., 33292., 33184., 33053., 33193., 33054., 33134., 33368., 33075., 33148.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",667.,670.1,714.,"{714., 675., 673., 672., 686., 672., 684., 671., 670., 683., 669., 669., 668., 668., 667., 680., 670., 669., 668., 669., 668., 692., 670., 669., 669., 669., 669., 680., 669., 669., 669., 669., 669., 683., 670., 681., 669., 669., 668., 688., 669., 669., 668., 669., 668., 681., 669., 669., 668., 668.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5666.,5752.7667,14482.,"{14482., 6025., 5866., 5890., 5796., 5897., 5751., 5732., 5777., 5755., 5911., 5741., 5779., 5842., 5719., 5778., 5743., 5845., 5727., 5736., 5715., 5713., 5809., 5730., 5793., 5722., 5710., 5715., 5839., 5818., 5696., 5753., 5720., 5688., 5736., 5720., 5860., 5679., 5724., 5731., 5692., 5789., 5719., 5836., 5705., 5666., 5689., 5720., 5799., 5713.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25946.,26046.6333,26140.,"{26140., 26044., 26089., 26081., 26094., 26078., 26023., 26019., 26033., 26078., 26070., 25991., 26079., 26016., 26000., 26070., 26029., 26054., 26009., 26084., 25973., 25983., 26082., 25972., 26018., 26081., 26017., 26036., 26021., 25989., 26078., 26077., 26025., 25978., 26014., 26081., 26073., 26091., 26082., 26102., 26027., 26032., 26077., 26028., 26031., 26014., 25946., 26081., 26076., 26010.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",33154.,33282.9,33937.,"{33937., 33619., 33507., 33360., 33356., 33393., 33269., 33311., 33415., 33180., 33304., 33448., 33301., 33280., 33368., 33262., 33200., 33329., 33237., 33238., 33325., 33186., 33249., 33422., 33233., 33263., 33387., 33237., 33157., 33342., 33194., 33166., 33343., 33278., 33161., 33428., 33230., 33241., 33391., 33283., 33197., 33360., 33200., 33172., 33281., 33227., 33154., 33321., 33165., 33259.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",669.,671.0667000000001,713.,"{713., 677., 673., 673., 686., 673., 673., 671., 670., 670., 700., 672., 670., 669., 671., 670., 684., 670., 669., 670., 669., 669., 686., 671., 681., 670., 670., 669., 682., 670., 671., 671., 671., 671., 681., 672., 670., 670., 672., 699., 670., 669., 669., 670., 669., 680., 670., 670., 670., 670.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5730.,5826.400000000001,6590.,"{6590., 6212., 6019., 6058., 5965., 5961., 5846., 5859., 5912., 5892., 6012., 5808., 5794., 5793., 5818., 5922., 5801., 5772., 5777., 5907., 5940., 5806., 5855., 5784., 5774., 5882., 5780., 5917., 5777., 5831., 5744., 5782., 5892., 5757., 5847., 5775., 5730., 5783., 5777., 5901., 5820., 5736., 5762., 5736., 5840., 5753., 5907., 5764., 5747., 5737.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25965.,26039.7333,26113.,"{26113., 26075., 26052., 26009., 25965., 26085., 26041., 26093., 26093., 26028., 26082., 26076., 26078., 26075., 26025., 25993., 26106., 26016., 26029., 26015., 26030., 26070., 26030., 26021., 26025., 26036., 25967., 25995., 26007., 26054., 25985., 26011., 26046., 26000., 26010., 26036., 26100., 26055., 26022., 26081., 26073., 26080., 25981., 26084., 26070., 26052., 26005., 26010., 25994., 26022.}"
