"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Convolution","LocalResponseNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization",1752.,1791.2,7791.,"{7791., 3563., 3530., 3535., 3535., 3534., 3504., 3499., 3182., 1813., 1812., 1788., 1782., 1805., 1779., 1798., 1780., 1796., 1802., 1834., 1779., 1767., 1786., 1770., 1789., 1801., 1791., 1764., 1785., 1764., 1789., 1766., 1766., 1779., 1774., 1793., 1818., 1804., 1777., 1785., 1763., 1773., 1787., 1773., 1790., 1767., 1765., 1814., 1794., 1752.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",729.,738.5667000000001,1751.,"{1751., 762., 743., 760., 733., 730., 729., 764., 779., 732., 730., 730., 731., 752., 739., 732., 732., 729., 730., 753., 732., 783., 731., 730., 758., 732., 729., 729., 732., 758., 737., 734., 735., 738., 795., 771., 734., 730., 733., 738., 760., 733., 733., 738., 735., 765., 743., 791., 740., 736.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,15,4,50,"11","14/1/2","11-12-13-14/1/1-14/1/2","Elementwise","BatchNormalization","Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization",2713.,2745.9333,2927.,"{2927., 2763., 2753., 2716., 2746., 2749., 2750., 2729., 2743., 2750., 2734., 2741., 2758., 2751., 2773., 2758., 2727., 2772., 2761., 2740., 2723., 2779., 2765., 2743., 2778., 2750., 2724., 2746., 2756., 2753., 2744., 2741., 2713., 2740., 2744., 2759., 2722., 2748., 2757., 2732., 2740., 2740., 2732., 2762., 2740., 2721., 2752., 2747., 2720., 2722.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",16,20,4,50,"14/1/3","14/6","14/1/3-14/1/4-14/1/5-14/1/6-14/6","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Elementwise",279.,283.36670000000004,520.,"{520., 301., 286., 283., 310., 303., 280., 280., 279., 279., 279., 280., 279., 313., 286., 284., 282., 284., 282., 283., 283., 282., 284., 282., 283., 292., 282., 303., 283., 284., 282., 282., 282., 282., 283., 283., 284., 281., 311., 302., 304., 286., 284., 285., 283., 284., 283., 283., 283., 283.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,25,4,50,"14/2/1","14/2/5","14/2/1-14/2/2-14/2/3-14/2/4-14/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",130.,132.0667,252.,"{252., 144., 136., 134., 133., 133., 133., 132., 133., 133., 132., 132., 132., 132., 133., 132., 132., 132., 132., 131., 132., 133., 132., 132., 132., 131., 131., 150., 146., 133., 132., 132., 131., 132., 131., 132., 131., 131., 133., 132., 131., 132., 131., 132., 131., 132., 131., 131., 132., 130.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",20.,20.2333,54.,"{54., 25., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",20.,20.133300000000002,62.,"{62., 23., 21., 21., 20., 21., 21., 20., 20., 21., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,32,4,50,"14/3/1","14/8","14/3/1-14/3/2-14/3/3-14/3/4-14/8","Pooling","Padding","Pooling-Convolution-BatchNormalization-Elementwise-Padding",93.,94.10000000000001,160.,"{160., 106., 97., 95., 95., 95., 94., 94., 94., 93., 93., 94., 95., 94., 94., 120., 97., 95., 93., 94., 94., 93., 94., 94., 94., 94., 93., 94., 93., 128., 98., 97., 107., 93., 94., 94., 93., 94., 94., 94., 94., 93., 94., 93., 94., 94., 94., 94., 94., 93.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",33,33,0,50,"14/4/1","14/4/1","14/4/1","Convolution","Convolution","Convolution",45.,45.8667,110.,"{110., 52., 47., 46., 46., 46., 46., 46., 46., 46., 45., 46., 47., 45., 45., 45., 45., 45., 46., 46., 47., 46., 46., 45., 47., 45., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 45., 46., 45., 46., 46.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",34,34,0,50,"14/4/2","14/4/2","14/4/2","BatchNormalization","BatchNormalization","BatchNormalization",31.,31.166700000000002,52.,"{52., 35., 32., 32., 31., 32., 32., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 32., 31., 32., 31., 50., 33., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",35,35,0,50,"14/4/3","14/4/3","14/4/3","Elementwise","Elementwise","Elementwise",27.,28.,45.,"{45., 31., 28., 28., 44., 30., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 36., 29., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",36,36,0,50,"14/9","14/9","14/9","Elementwise","Elementwise","Elementwise",20.,20.5,42.,"{42., 23., 21., 21., 21., 21., 20., 20., 21., 21., 20., 20., 21., 21., 20., 20., 21., 21., 20., 20., 21., 20., 20., 20., 21., 20., 21., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 21., 21., 20., 21., 21., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",37,41,4,50,"14/5","15/1/4","14/5-15/1/1-15/1/2-15/1/3-15/1/4","Catenate","Convolution","Catenate-Convolution-BatchNormalization-Elementwise-Convolution",333.,337.3,532.,"{532., 358., 342., 339., 337., 338., 343., 340., 338., 337., 336., 354., 339., 335., 335., 365., 357., 334., 336., 336., 336., 335., 333., 364., 339., 337., 337., 336., 335., 335., 342., 335., 337., 334., 352., 340., 334., 334., 335., 335., 335., 334., 336., 334., 370., 352., 359., 338., 334., 335.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",42,42,0,50,"15/1/5","15/1/5","15/1/5","BatchNormalization","BatchNormalization","BatchNormalization",34.,34.8667,59.,"{59., 38., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 45., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 34., 35., 35., 35., 35., 35., 35., 34., 35., 34., 35.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",43,43,0,50,"15/1/6","15/1/6","15/1/6","Elementwise","Elementwise","Elementwise",30.,30.666700000000002,50.,"{50., 33., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 31., 31., 30., 30., 31., 30., 30., 31., 31., 31., 30., 30., 30., 31., 31., 30., 31., 31., 31., 30., 30., 31., 30., 31., 31., 30., 30., 31., 30., 31., 30., 30., 31., 31., 30., 30., 31., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",44,44,0,50,"15/6","15/6","15/6","Elementwise","Elementwise","Elementwise",27.,28.,46.,"{46., 30., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 43., 30., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",45,49,4,50,"15/2/1","15/2/5","15/2/1-15/2/2-15/2/3-15/2/4-15/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",258.,261.6667,388.,"{388., 276., 267., 264., 265., 262., 261., 283., 267., 262., 262., 261., 261., 260., 263., 259., 260., 264., 259., 262., 302., 279., 288., 268., 261., 260., 261., 264., 261., 258., 261., 259., 261., 260., 260., 258., 260., 282., 264., 263., 259., 258., 258., 260., 259., 262., 259., 265., 260., 260.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",50,50,0,50,"15/2/6","15/2/6","15/2/6","Elementwise","Elementwise","Elementwise",27.,28.,44.,"{44., 31., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",51,51,0,50,"15/7","15/7","15/7","Elementwise","Elementwise","Elementwise",20.,20.7,42.,"{42., 23., 21., 21., 21., 21., 21., 21., 20., 21., 20., 20., 21., 21., 20., 21., 20., 21., 21., 20., 21., 21., 21., 20., 21., 20., 21., 20., 20., 21., 21., 20., 21., 20., 20., 21., 20., 21., 21., 20., 21., 20., 21., 21., 20., 21., 20., 20., 21., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",52,56,4,50,"15/3/1","15/3/5","15/3/1-15/3/2-15/3/3-15/3/4-15/3/5","Elementwise","Convolution","Elementwise-Pooling-Elementwise-Elementwise-Convolution",128.,129.0667,230.,"{230., 142., 134., 132., 130., 129., 131., 129., 129., 129., 128., 157., 133., 130., 129., 129., 129., 129., 129., 129., 129., 128., 129., 129., 129., 129., 128., 129., 128., 129., 128., 129., 130., 129., 129., 128., 129., 129., 128., 129., 150., 132., 129., 129., 129., 128., 129., 128., 129., 128.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",57,57,0,50,"15/3/6","15/3/6","15/3/6","BatchNormalization","BatchNormalization","BatchNormalization",28.,28.5,48.,"{47., 32., 29., 29., 29., 29., 28., 28., 28., 29., 29., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 29., 48., 30., 29., 28., 29., 28., 28., 29., 29., 28., 28., 29., 29., 29., 29., 28., 28., 28., 28., 28., 29., 28., 28., 29., 29., 28., 28., 28.}"
