"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Convolution","LocalResponseNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization",1634.,1668.2,8650.,"{8650., 1710., 1775., 1707., 1826., 1720., 1715., 1703., 1711., 1670., 1641., 1655., 1638., 1661., 1714., 1655., 1653., 1644., 1667., 1647., 1698., 1674., 1641., 1649., 1656., 1665., 1716., 1657., 1651., 1635., 1654., 1650., 1722., 1668., 1649., 1699., 1666., 1663., 1683., 1658., 1651., 1639., 1674., 1663., 1712., 1658., 1634., 1654., 1639., 1674.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",642.,652.7,7366.,"{7366., 724., 656., 649., 648., 646., 662., 649., 646., 711., 747., 663., 658., 656., 645., 644., 644., 642., 668., 649., 647., 645., 644., 644., 741., 727., 661., 645., 681., 644., 658., 644., 643., 643., 643., 643., 658., 645., 642., 731., 732., 665., 663., 681., 645., 644., 644., 676., 658., 644.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,15,4,50,"11","14/1/2","11-12-13-14/1/1-14/1/2","Elementwise","BatchNormalization","Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization",2607.,2660.9333,2896.,"{2896., 2653., 2685., 2652., 2641., 2660., 2680., 2635., 2658., 2743., 2675., 2647., 2629., 2734., 2657., 2646., 2607., 2683., 2649., 2630., 2650., 2687., 2631., 2672., 2732., 2672., 2649., 2669., 2710., 2660., 2652., 2645., 2680., 2652., 2629., 2686., 2686., 2633., 2670., 2724., 2623., 2649., 2672., 2691., 2683., 2649., 2641., 2673., 2645., 2630.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",16,20,4,50,"14/1/3","14/6","14/1/3-14/1/4-14/1/5-14/1/6-14/6","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Elementwise",235.,238.4333,426.,"{426., 250., 242., 257., 242., 241., 240., 240., 238., 238., 291., 268., 266., 265., 264., 237., 240., 237., 252., 240., 240., 237., 236., 237., 236., 276., 241., 237., 237., 236., 237., 235., 236., 236., 236., 251., 238., 237., 237., 236., 236., 236., 237., 236., 236., 237., 236., 236., 236., 236.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,25,4,50,"14/2/1","14/2/5","14/2/1-14/2/2-14/2/3-14/2/4-14/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",101.,105.4333,174.,"{174., 132., 107., 106., 106., 105., 105., 105., 103., 105., 104., 105., 105., 105., 104., 104., 138., 118., 118., 118., 118., 119., 118., 118., 118., 117., 105., 105., 105., 105., 103., 103., 103., 101., 104., 110., 104., 102., 102., 102., 103., 102., 103., 102., 101., 102., 103., 102., 102., 103.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",16.,17.,54.,"{30., 20., 18., 17., 17., 17., 17., 17., 17., 17., 17., 17., 16., 17., 17., 17., 17., 17., 17., 17., 17., 17., 16., 17., 17., 17., 17., 17., 16., 17., 16., 17., 17., 54., 18., 17., 17., 17., 17., 17., 17., 25., 17., 17., 17., 17., 17., 17., 17., 17.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",15.,16.,46.,"{46., 19., 17., 17., 16., 16., 16., 16., 26., 17., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 15., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 16., 15., 16., 16., 16., 17., 16., 16., 15., 16., 16., 15., 16., 16., 16.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,32,4,50,"14/3/1","14/8","14/3/1-14/3/2-14/3/3-14/3/4-14/8","Pooling","Padding","Pooling-Convolution-BatchNormalization-Elementwise-Padding",71.,73.86670000000001,130.,"{130., 81., 74., 73., 73., 72., 73., 72., 72., 105., 87., 82., 94., 82., 81., 82., 82., 82., 82., 82., 82., 90., 72., 72., 72., 72., 72., 71., 72., 72., 73., 72., 72., 72., 71., 73., 72., 71., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 73.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",33,33,0,50,"14/4/1","14/4/1","14/4/1","Convolution","Convolution","Convolution",30.,31.,82.,"{82., 35., 32., 31., 31., 48., 33., 31., 31., 31., 31., 31., 31., 31., 30., 32., 31., 30., 31., 31., 31., 31., 31., 30., 31., 32., 31., 31., 31., 31., 30., 31., 31., 30., 31., 31., 31., 30., 31., 31., 30., 31., 30., 32., 31., 31., 30., 31., 31., 30.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",34,34,0,50,"14/4/2","14/4/2","14/4/2","BatchNormalization","BatchNormalization","BatchNormalization",20.,20.6,52.,"{38., 24., 21., 21., 20., 21., 21., 20., 21., 21., 20., 20., 21., 21., 20., 20., 20., 21., 21., 20., 21., 21., 20., 20., 20., 20., 21., 21., 20., 21., 21., 20., 21., 21., 21., 21., 20., 20., 21., 20., 20., 20., 20., 20., 21., 21., 21., 21., 20., 52.}"
