"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Convolution","LocalResponseNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization",1751.,1784.1000000000001,7517.,"{7517., 3614., 3606., 3490., 3543., 3503., 3499., 2222., 1830., 1802., 1766., 1786., 1768., 1779., 1781., 1766., 1785., 1768., 1797., 1802., 1794., 1772., 1795., 1769., 1764., 1793., 1762., 1774., 1767., 1785., 1781., 1781., 1786., 1767., 1794., 1763., 1835., 1777., 1772., 1780., 1784., 1777., 1772., 1780., 1751., 1794., 1770., 1815., 1753., 1778.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",734.,744.5,1743.,"{1743., 765., 747., 743., 740., 767., 740., 778., 754., 736., 763., 740., 736., 737., 734., 760., 739., 735., 737., 734., 762., 788., 745., 741., 741., 741., 760., 742., 743., 741., 740., 759., 740., 744., 789., 742., 764., 743., 741., 741., 740., 741., 759., 743., 739., 739., 739., 809., 742., 743.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,15,4,50,"11","14/1/2","11-12-13-14/1/1-14/1/2","Elementwise","BatchNormalization","Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization",2696.,2749.8,2954.,"{2954., 2763., 2726., 2778., 2762., 2724., 2778., 2752., 2753., 2728., 2759., 2757., 2723., 2745., 2745., 2726., 2744., 2760., 2728., 2745., 2758., 2751., 2744., 2746., 2751., 2738., 2759., 2757., 2749., 2746., 2759., 2736., 2791., 2755., 2729., 2760., 2758., 2752., 2726., 2777., 2756., 2728., 2696., 2797., 2733., 2753., 2769., 2741., 2744., 2748.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",16,20,4,50,"14/1/3","14/6","14/1/3-14/1/4-14/1/5-14/1/6-14/6","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Elementwise",284.,286.7333,525.,"{525., 308., 294., 291., 351., 309., 288., 288., 289., 287., 286., 288., 286., 286., 286., 287., 286., 286., 312., 287., 285., 287., 286., 286., 287., 285., 285., 284., 286., 285., 285., 311., 287., 286., 287., 285., 285., 322., 304., 285., 286., 285., 285., 285., 308., 289., 286., 286., 287., 285.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,25,4,50,"14/2/1","14/2/5","14/2/1-14/2/2-14/2/3-14/2/4-14/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",127.,129.4333,231.,"{231., 141., 133., 132., 130., 131., 157., 134., 130., 129., 130., 129., 130., 130., 129., 129., 130., 129., 129., 129., 130., 129., 128., 129., 129., 128., 130., 128., 129., 129., 128., 129., 130., 130., 128., 151., 132., 129., 129., 129., 130., 129., 129., 129., 128., 128., 127., 128., 137., 135.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",20.,20.5667,44.,"{44., 23., 21., 22., 21., 21., 21., 21., 21., 20., 21., 21., 21., 20., 21., 20., 20., 20., 21., 21., 21., 20., 21., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 21., 21., 20., 20., 21., 20., 20., 21., 21., 20., 20., 20., 20., 20., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",20.,20.,64.,"{64., 23., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 21., 20., 20., 39., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,32,4,50,"14/3/1","14/8","14/3/1-14/3/2-14/3/3-14/3/4-14/8","Pooling","Padding","Pooling-Convolution-BatchNormalization-Elementwise-Padding",93.,93.9667,153.,"{153., 106., 96., 94., 93., 93., 94., 94., 94., 93., 93., 93., 94., 93., 94., 94., 93., 93., 94., 93., 94., 94., 93., 129., 125., 112., 95., 94., 95., 94., 95., 94., 95., 94., 94., 94., 94., 94., 93., 95., 94., 95., 94., 93., 94., 94., 94., 94., 94., 93.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",33,33,0,50,"14/4/1","14/4/1","14/4/1","Convolution","Convolution","Convolution",45.,46.4333,107.,"{107., 53., 48., 47., 47., 71., 50., 46., 47., 47., 46., 46., 47., 47., 47., 47., 46., 45., 45., 46., 45., 46., 46., 45., 45., 47., 46., 45., 45., 46., 46., 45., 52., 46., 47., 45., 46., 46., 46., 46., 72., 48., 49., 49., 50., 47., 46., 45., 46., 46.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",34,34,0,50,"14/4/2","14/4/2","14/4/2","BatchNormalization","BatchNormalization","BatchNormalization",31.,31.1,50.,"{50., 34., 32., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 32., 32., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",35,35,0,50,"14/4/3","14/4/3","14/4/3","Elementwise","Elementwise","Elementwise",28.,28.3,43.,"{43., 30., 29., 29., 28., 28., 28., 28., 29., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 33., 28., 28., 34., 29., 29., 29., 28., 29., 28., 28., 29., 28., 29., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",36,36,0,50,"14/9","14/9","14/9","Elementwise","Elementwise","Elementwise",20.,20.6,42.,"{42., 22., 21., 21., 21., 20., 21., 20., 21., 21., 20., 20., 20., 21., 21., 20., 21., 20., 21., 21., 40., 22., 21., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 21., 20., 21., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",37,41,4,50,"14/5","15/1/4","14/5-15/1/1-15/1/2-15/1/3-15/1/4","Catenate","Convolution","Catenate-Convolution-BatchNormalization-Elementwise-Convolution",335.,338.1667,476.,"{476., 355., 342., 337., 358., 342., 339., 337., 337., 337., 345., 337., 336., 338., 335., 365., 374., 341., 338., 336., 338., 337., 336., 337., 337., 337., 341., 360., 341., 340., 337., 337., 337., 336., 336., 336., 337., 337., 337., 358., 337., 336., 336., 336., 372., 349., 337., 344., 336., 336.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",42,42,0,50,"15/1/5","15/1/5","15/1/5","BatchNormalization","BatchNormalization","BatchNormalization",34.,34.6,53.,"{53., 38., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 45., 35.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",43,43,0,50,"15/1/6","15/1/6","15/1/6","Elementwise","Elementwise","Elementwise",28.,28.933300000000003,74.,"{44., 32., 30., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 28., 28., 29., 28., 29., 29., 29., 29., 29., 29., 28., 29., 28., 28., 29., 29., 29., 29., 28., 29., 29., 28., 28., 28., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 74.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",44,44,0,50,"15/6","15/6","15/6","Elementwise","Elementwise","Elementwise",28.,28.0333,44.,"{44., 31., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",45,49,4,50,"15/2/1","15/2/5","15/2/1-15/2/2-15/2/3-15/2/4-15/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",251.,255.56670000000003,347.,"{347., 266., 259., 257., 285., 261., 256., 255., 254., 255., 253., 255., 254., 255., 257., 253., 251., 254., 255., 280., 259., 255., 254., 254., 256., 256., 298., 273., 253., 254., 256., 255., 258., 254., 279., 259., 255., 254., 257., 253., 255., 251., 256., 253., 255., 255., 254., 256., 255., 276.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",50,50,0,50,"15/2/6","15/2/6","15/2/6","Elementwise","Elementwise","Elementwise",28.,28.5333,42.,"{42., 31., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 28., 28., 29., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28., 28., 29., 28., 28., 29., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",51,51,0,50,"15/7","15/7","15/7","Elementwise","Elementwise","Elementwise",20.,20.2333,40.,"{40., 22., 21., 21., 20., 20., 21., 20., 21., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",52,56,4,50,"15/3/1","15/3/5","15/3/1-15/3/2-15/3/3-15/3/4-15/3/5","Elementwise","Convolution","Elementwise-Pooling-Elementwise-Elementwise-Convolution",127.,128.4,205.,"{205., 129., 132., 129., 129., 129., 129., 128., 128., 128., 128., 128., 160., 154., 144., 129., 128., 127., 129., 128., 130., 129., 128., 127., 129., 128., 128., 128., 128., 128., 128., 128., 128., 127., 128., 128., 129., 129., 128., 128., 128., 128., 154., 132., 129., 128., 129., 128., 129., 128.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",57,57,0,50,"15/3/6","15/3/6","15/3/6","BatchNormalization","BatchNormalization","BatchNormalization",28.,28.3667,47.,"{47., 31., 29., 29., 28., 28., 29., 28., 28., 29., 29., 29., 28., 28., 28., 28., 29., 29., 28., 28., 28., 28., 28., 28., 28., 29., 29., 28., 28., 28., 29., 29., 28., 28., 47., 30., 29., 28., 28., 28., 29., 29., 28., 28., 28., 28., 29., 29., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",58,58,0,50,"15/3/7","15/3/7","15/3/7","Elementwise","Elementwise","Elementwise",19.,20.,40.,"{40., 22., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19.}"
