"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,5,4,50,"56","45","56-50-41-43-45","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization",35522.,35827.6333,71748.,"{71748., 35921., 36167., 35685., 35784., 35544., 35839., 35766., 35658., 35522., 35828., 35544., 35872., 35793., 35891., 35832., 35729., 36000., 35737., 35717., 35592., 35942., 35645., 35656., 35592., 35999., 36015., 36062., 36035., 36128., 35967., 35829., 35872., 35577., 35899., 35883., 36021., 35679., 35914., 35777., 35926., 36138., 36293., 35724., 35861., 35756., 35957., 35575., 35792., 35545.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",6,10,4,50,"34","29","34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution",21533.,21711.5,36521.,"{36521., 21770., 21865., 21636., 21538., 21542., 21708., 21577., 21601., 21638., 21901., 21849., 21823., 21730., 21577., 21550., 21647., 21596., 21852., 22319., 22177., 22030., 21925., 21661., 21763., 21783., 21590., 21672., 21831., 21647., 21918., 21951., 21670., 21672., 21757., 21738., 21632., 21787., 21729., 21744., 21724., 21763., 21533., 21570., 21623., 21602., 21656., 22005., 21637., 21562.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",11,15,4,50,"31","12","31-20-22-24-12","Normalization","Elementwise","Normalization-Elementwise-Convolution-Normalization-Elementwise",10367.,10444.3667,17576.,"{17576., 17497., 11660., 10462., 10489., 10424., 10446., 10402., 10407., 10413., 10463., 10605., 10586., 10553., 10460., 10418., 10400., 10473., 10501., 10409., 10416., 10441., 10444., 10386., 10486., 10513., 10471., 10421., 10415., 10374., 10410., 10526., 10559., 10545., 10458., 10402., 10385., 10376., 10466., 10422., 10417., 10399., 10438., 10404., 10367., 10432., 10495., 10511., 10419., 10370.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",16,20,4,50,"14","8","14-16-4-6-8","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",1921.,2076.7000000000003,3787.,"{2353., 2025., 2033., 1946., 2090., 2107., 1978., 1969., 1988., 1928., 2106., 1930., 3716., 3765., 3557., 3594., 3695., 3624., 3656., 3787., 3618., 3610., 3615., 2004., 1992., 1981., 2075., 1959., 1999., 1950., 2042., 2011., 1998., 2031., 2004., 1991., 2023., 1933., 1994., 1924., 2038., 1988., 1970., 1941., 1976., 1981., 2009., 1950., 1988., 1921.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,25,4,50,"1","7","1-2-3-5-7","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Deconvolution-Normalization",1389.,1608.4667000000002,2856.,"{2856., 2678., 2450., 2446., 2437., 2496., 2409., 2388., 2408., 2526., 2356., 2407., 2370., 2522., 2305., 1466., 1456., 1471., 1419., 1532., 1464., 1422., 1449., 1414., 1405., 1485., 1472., 1401., 1435., 1404., 1464., 1395., 1459., 1465., 1413., 1427., 1453., 1426., 1411., 1534., 1443., 1441., 1415., 1410., 1458., 1410., 1538., 1420., 1399., 1389.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",37.,38.,84.,"{84., 41., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 37., 37., 37., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 71., 40., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,31,4,50,"10","17","10-11-13-15-17","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",4854.,4989.5667,10031.,"{10031., 8636., 7949., 4922., 5007., 4885., 4994., 4887., 4960., 4948., 5234., 5199., 5162., 5085., 5141., 4979., 9118., 8965., 8181., 5017., 5071., 5040., 5061., 4980., 4967., 4932., 4989., 4976., 4967., 4900., 4906., 4891., 4963., 4893., 4965., 5012., 5088., 5003., 4952., 4905., 4907., 4854., 4860., 4859., 4950., 4877., 5039., 4918., 5057., 5032.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,36,4,50,"18","25","18-19-21-23-25","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",11636.,11921.2667,12205.,"{12159., 11779., 11796., 11864., 12097., 11796., 11802., 11904., 11787., 11998., 11980., 12087., 12205., 12117., 11957., 12033., 12065., 11906., 11889., 12101., 11968., 12119., 12102., 12113., 12082., 12028., 12042., 12026., 12110., 12089., 11964., 11857., 11956., 12003., 11875., 11839., 11675., 11701., 11869., 11795., 11694., 11727., 11713., 11708., 11877., 11814., 11682., 11636., 11747., 11712.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",57.,57.6,97.,"{97., 63., 59., 59., 58., 57., 58., 58., 57., 58., 81., 61., 57., 58., 57., 57., 57., 58., 58., 58., 57., 58., 58., 57., 57., 57., 58., 58., 57., 58., 58., 57., 57., 57., 58., 58., 57., 57., 58., 58., 57., 57., 57., 58., 58., 57., 57., 57., 58., 58.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",38,38,0,50,"28","28","28","Elementwise","Elementwise","Elementwise",48.,49.,82.,"{82., 54., 50., 50., 49., 50., 49., 49., 49., 49., 48., 49., 49., 49., 49., 71., 51., 49., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 48.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",39,39,0,50,"30","30","30","Deconvolution","Deconvolution","Deconvolution",33163.,33426.9,33764.,"{33627., 33379., 33356., 33406., 33306., 33490., 33192., 33188., 33302., 33353., 33163., 33587., 33257., 33380., 33539., 33459., 33530., 33452., 33459., 33307., 33403., 33296., 33468., 33608., 33455., 33374., 33764., 33404., 33473., 33246., 33470., 33524., 33470., 33344., 33526., 33474., 33369., 33694., 33510., 33401., 33306., 33566., 33345., 33408., 33519., 33473., 33476., 33459., 33243., 33471.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",40,40,0,50,"32","32","32","Normalization","Normalization","Normalization",6546.,6573.5333,6678.,"{6626., 6594., 6567., 6584., 6574., 6567., 6579., 6585., 6576., 6580., 6572., 6571., 6580., 6570., 6573., 6579., 6572., 6572., 6563., 6571., 6567., 6556., 6574., 6570., 6578., 6572., 6568., 6571., 6572., 6578., 6575., 6572., 6577., 6678., 6577., 6578., 6575., 6568., 6576., 6559., 6569., 6546., 6584., 6573., 6569., 6579., 6570., 6574., 6576., 6567.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",41,41,0,50,"33","33","33","Catenate","Catenate","Catenate",132.,133.0333,212.,"{212., 198., 136., 134., 133., 132., 133., 134., 133., 132., 133., 133., 133., 132., 133., 132., 133., 133., 132., 132., 133., 132., 133., 134., 133., 133., 133., 133., 133., 133., 134., 133., 144., 134., 132., 132., 133., 134., 133., 133., 133., 133., 133., 133., 134., 133., 133., 132., 133., 133.}"
