"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,5,4,50,"56","45","56-50-41-43-45","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization",35003.,35106.6,49456.,"{49456., 35291., 35162., 35086., 35092., 35174., 35126., 35151., 35094., 35134., 35147., 35058., 35089., 35100., 35188., 35097., 35141., 35204., 35117., 35089., 35179., 35016., 35167., 35093., 35115., 35066., 35086., 35115., 35122., 35163., 35071., 35202., 35047., 35182., 35071., 35127., 35004., 35120., 35099., 35049., 35008., 35083., 35062., 35076., 35050., 35066., 35100., 35032., 35003., 35176.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",6,10,4,50,"34","29","34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution",20997.,21143.2333,25270.,"{25270., 21142., 21134., 21206., 21202., 21096., 21279., 21120., 20997., 21024., 21054., 21216., 21185., 21164., 21120., 21245., 21091., 21482., 21023., 21155., 21200., 21147., 21059., 21260., 21161., 21068., 21012., 21016., 21126., 21183., 21123., 21119., 21231., 21101., 21133., 21087., 21081., 21171., 21166., 24793., 21213., 21079., 21215., 21169., 21155., 21075., 21303., 21193., 21064., 21071.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",11,15,4,50,"31","12","31-20-22-24-12","Normalization","Elementwise","Normalization-Elementwise-Convolution-Normalization-Elementwise",10156.,10228.2667,11268.,"{10388., 10201., 10232., 10211., 10253., 10321., 10342., 10320., 10346., 10348., 10339., 10258., 10212., 10223., 10214., 10209., 10181., 10207., 10204., 10209., 10160., 10173., 10185., 10189., 10169., 10216., 10156., 10196., 10167., 10191., 10173., 10192., 10197., 11268., 10228., 10205., 10223., 10203., 10177., 10176., 10205., 10190., 10263., 10302., 10312., 10359., 10334., 10357., 10319., 10264.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",16,20,4,50,"14","8","14-16-4-6-8","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",1693.,1739.,5489.,"{1907., 1741., 1869., 1793., 1693., 1717., 1693., 1791., 1793., 1763., 1717., 1696., 1717., 1853., 1771., 1702., 1709., 1698., 1697., 1889., 1761., 1722., 1693., 1765., 1773., 1785., 1755., 1696., 1715., 1694., 1862., 1702., 1790., 1698., 1700., 1721., 1855., 1771., 1697., 1721., 1697., 1800., 1752., 5489., 1742., 1864., 1723., 1741., 1714., 1698.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,25,4,50,"1","7","1-2-3-5-7","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Deconvolution-Normalization",1270.,1306.9667000000002,1544.,"{1544., 1355., 1318., 1435., 1309., 1287., 1326., 1290., 1287., 1306., 1349., 1358., 1299., 1338., 1278., 1298., 1277., 1283., 1422., 1300., 1281., 1356., 1282., 1281., 1299., 1343., 1362., 1292., 1327., 1276., 1286., 1307., 1270., 1414., 1304., 1271., 1378., 1277., 1284., 1289., 1327., 1377., 1295., 1352., 1275., 1289., 1274., 1272., 1414., 1307.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",20.,22.,48.,"{48., 23., 21., 20., 21., 20., 21., 21., 23., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 23., 22., 22.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,31,4,50,"10","17","10-11-13-15-17","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",4612.,4712.5,5318.,"{5318., 4697., 4707., 4722., 4739., 4734., 4626., 4828., 4633., 4770., 4786., 4828., 4720., 4822., 4667., 4719., 4672., 4683., 4730., 4715., 4695., 4705., 4705., 4632., 4816., 4655., 4818., 4629., 4762., 4612., 4816., 4652., 4737., 4639., 4696., 4645., 4722., 4647., 4642., 4726., 4622., 4761., 4660., 4782., 4704., 4769., 4693., 4846., 4676., 4813.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,36,4,50,"18","25","18-19-21-23-25","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",11380.,11462.7667,11713.,"{11713., 11419., 11503., 11540., 11565., 11505., 11478., 11408., 11447., 11485., 11424., 11603., 11466., 11401., 11448., 11423., 11551., 11440., 11497., 11455., 11399., 11499., 11392., 11397., 11587., 11492., 11389., 11454., 11456., 11414., 11442., 11620., 11517., 11451., 11380., 11510., 11442., 11446., 11606., 11518., 11451., 11416., 11471., 11423., 11578., 11559., 11455., 11448., 11418., 11412.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",45.,46.,82.,"{82., 50., 47., 47., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",38,38,0,50,"28","28","28","Elementwise","Elementwise","Elementwise",38.,38.6333,76.,"{65., 65., 41., 40., 39., 38., 38., 39., 39., 38., 38., 38., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 76., 42., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 39., 39., 38., 38., 38.}"
