"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,5,4,50,"conv1","conv3","conv1-relu2-conv2-relu3-conv3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",94555.,95154.90000000001,180855.,"{180855., 95573., 95018., 95155., 96027., 95482., 95573., 95435., 95255., 95009., 95597., 95422., 95480., 95383., 95279., 95422., 95082., 95239., 95352., 95354., 95263., 95416., 94938., 94924., 94819., 95056., 94605., 94555., 95155., 94703., 94663., 95374., 95133., 94694., 94771., 94749., 96712., 95242., 95043., 94776., 94687., 95284., 95176., 94703., 94938., 94974., 94750., 95229., 95162., 95197.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",6,10,4,50,"relu4","relu6","relu4-conv4-relu5-conv5-relu6","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",92813.,93594.2333,160669.,"{160669., 93527., 93933., 93331., 93420., 93639., 93858., 93368., 93529., 92813., 93093., 93433., 93633., 93742., 92887., 93640., 93266., 93673., 93232., 93905., 93622., 93823., 95119., 94454., 94306., 93480., 93217., 93251., 93815., 93768., 93821., 93331., 93610., 93612., 93924., 93843., 93208., 93494., 93280., 93817., 93850., 93640., 93407., 93988., 93709., 94117., 93210., 93704., 93138., 93252.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",11,15,4,50,"conv6","conv8","conv6-relu7-conv7-relu8-conv8","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",132842.,133718.80000000002,200174.,"{200174., 133523., 133958., 134441., 133319., 133509., 133533., 133824., 134711., 133869., 133648., 133766., 133729., 133719., 134312., 133900., 133490., 132842., 134081., 133663., 133197., 133648., 133757., 134805., 134336., 133434., 134582., 133395., 133822., 133558., 133234., 134403., 133508., 133430., 134497., 133750., 133330., 133934., 133914., 133680., 133812., 134129., 133367., 133211., 134434., 133162., 133507., 133359., 133092., 134074.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",16,20,4,50,"relu9","relu11","relu9-conv9-relu10-conv10-relu11","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",92666.,93433.20000000001,160219.,"{160219., 92923., 93406., 93156., 93482., 93245., 92936., 92950., 93317., 94003., 92909., 92666., 93295., 93887., 93480., 93568., 93206., 93005., 93323., 93365., 94066., 93323., 93569., 93308., 93386., 93487., 95118., 94481., 93438., 93049., 93361., 94012., 93140., 93608., 93448., 93484., 93235., 93601., 93332., 93073., 93184., 93659., 93758., 93376., 93708., 93157., 94093., 93890., 94191., 93928.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,25,4,50,"conv11","conv13","conv11-relu12-conv12-relu13-conv13","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",133648.,134461.4,135940.,"{134472., 135141., 134520., 134382., 134466., 134402., 134240., 133932., 134412., 134828., 133648., 134576., 134674., 134398., 133915., 134050., 134845., 134603., 134206., 134965., 134497., 135537., 134849., 134160., 135096., 135637., 134459., 134851., 134850., 134158., 134235., 134627., 134269., 133897., 134270., 133764., 134601., 134122., 133981., 135306., 135940., 134593., 134346., 134010., 134175., 133713., 134708., 134825., 134456., 134439.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",26,30,4,50,"relu14","relu16","relu14-conv14-relu15-conv15-relu16","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",92828.,93584.,94783.,"{94783., 93926., 94033., 94010., 93319., 93057., 93828., 94109., 93208., 93562., 93984., 93494., 93916., 93213., 93261., 93932., 93456., 93757., 93872., 93814., 93436., 93745., 93877., 93976., 93363., 93270., 93823., 94029., 93879., 93704., 93360., 93274., 93840., 93245., 93887., 93181., 93325., 93400., 93408., 93013., 93513., 93113., 93516., 93718., 92922., 93658., 93077., 93081., 92828., 94069.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,35,4,50,"conv16","conv18","conv16-relu17-conv17-relu18-conv18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",133254.,134024.80000000002,135565.,"{134410., 133776., 134825., 134562., 133815., 133951., 133731., 134270., 134051., 133662., 134234., 133411., 133456., 133733., 134166., 135565., 134073., 134018., 133254., 133943., 133437., 133971., 134444., 133949., 133853., 134832., 134733., 133821., 134270., 134547., 134327., 134222., 134578., 133929., 134033., 133957., 133700., 133729., 133922., 134557., 134381., 133697., 134032., 133551., 133433., 134280., 133577., 133984., 134628., 133913.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",36,40,4,50,"relu19","transpose_final","relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Transpose",82280.,82945.8667,83613.,"{82995., 83046., 83008., 82950., 82542., 83136., 83121., 83466., 83228., 83218., 82808., 83174., 82834., 82745., 82891., 82462., 82785., 82544., 82671., 82998., 82610., 82867., 82642., 83016., 82817., 82280., 82566., 82601., 83169., 83004., 82944., 82658., 83192., 83613., 82704., 83249., 82838., 82955., 83200., 82937., 83363., 82933., 82892., 82838., 83478., 83153., 83156., 82752., 82910., 83221.}"
=======
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,5,4,50,"conv1","conv3","conv1-relu2-conv2-relu3-conv3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",94127.,94660.3,166493.,"{166493., 94519., 94448., 94464., 94374., 94298., 94363., 94127., 94695., 96474., 94215., 94251., 94508., 94862., 94769., 94488., 94315., 94547., 95025., 95698., 95553., 95106., 95230., 95223., 94897., 94838., 94516., 94302., 94909., 94796., 94598., 94414., 94193., 94575., 94374., 94521., 94260., 94865., 94614., 94511., 94834., 95238., 95179., 94756., 94558., 94944., 94875., 94634., 94617., 94863.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",6,10,4,50,"relu4","relu6","relu4-conv4-relu5-conv5-relu6","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",92735.,93413.1,160366.,"{160366., 93518., 93833., 94537., 94158., 93773., 94022., 92735., 92777., 92989., 93144., 93387., 93063., 93085., 93213., 93767., 94182., 94001., 93899., 93289., 93343., 93706., 93689., 93791., 93722., 93071., 92763., 92756., 93215., 92767., 92776., 93523., 93532., 93799., 93538., 93501., 92773., 93201., 92913., 92900., 93929., 93865., 93371., 93768., 92768., 92771., 92980., 93115., 93893., 93554.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",11,15,4,50,"conv6","conv8","conv6-relu7-conv7-relu8-conv8","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",133068.,133596.2333,200032.,"{200032., 134003., 133261., 133089., 133778., 133451., 133083., 133274., 133068., 133584., 133392., 133350., 133745., 134223., 133702., 133491., 134177., 133989., 133970., 133822., 133824., 133538., 133360., 133221., 133527., 133565., 133744., 133387., 134082., 133943., 133780., 133605., 133454., 133331., 133291., 133235., 134069., 133373., 134192., 133322., 133100., 135815., 133676., 133613., 133101., 133790., 133542., 133436., 133792., 134471.}"
