"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,5,4,50,"conv1","conv3","conv1-relu2-conv2-relu3-conv3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",95422.,96344.1333,184788.,"{184788., 96465., 95783., 96081., 96875., 97140., 97306., 97842., 96830., 96430., 96407., 97599., 97428., 96956., 96870., 96489., 96170., 96792., 96895., 96850., 95875., 95422., 96159., 95467., 96087., 95947., 95937., 96219., 96972., 97277., 97198., 96038., 95653., 95843., 95557., 95440., 96109., 96061., 95563., 95513., 95622., 95580., 96682., 97194., 96943., 96771., 96041., 95592., 95774., 95945.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",6,10,4,50,"relu4","relu6","relu4-conv4-relu5-conv5-relu6","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",94307.,95497.7333,162206.,"{162206., 94565., 94739., 94846., 94494., 94307., 95057., 95347., 94649., 94831., 94594., 95808., 95046., 95320., 95146., 95461., 95976., 96136., 95787., 95281., 94651., 94916., 95954., 96361., 95849., 96204., 96544., 95956., 95985., 96020., 95532., 95041., 96160., 96257., 95748., 95213., 94540., 95391., 96580., 96564., 95675., 95610., 95622., 96161., 95701., 94514., 94571., 94596., 95938., 96378.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",11,15,4,50,"conv6","conv8","conv6-relu7-conv7-relu8-conv8","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",134552.,135736.63330000002,203954.,"{203954., 137295., 136683., 136856., 136738., 135697., 135034., 136310., 136251., 135693., 135308., 134942., 136408., 134801., 135562., 137221., 135792., 136553., 135467., 135745., 134677., 134744., 135446., 136221., 136679., 136615., 137780., 139287., 136388., 135673., 135336., 135224., 134812., 137215., 136502., 135655., 135901., 135027., 135355., 136056., 135598., 134569., 135018., 135761., 134552., 134868., 134916., 135473., 134830., 135030.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",16,20,4,50,"relu9","relu11","relu9-conv9-relu10-conv10-relu11","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",93967.,95306.2333,162833.,"{162833., 95306., 96614., 95570., 94924., 93967., 94670., 94983., 95546., 95611., 94935., 94668., 95185., 95979., 96073., 95204., 95688., 94633., 94417., 94408., 94931., 95581., 95316., 95020., 94916., 95753., 94512., 95860., 95288., 95803., 95706., 95760., 95080., 96151., 95162., 94427., 95098., 94600., 95267., 95431., 95644., 94726., 95127., 94854., 95164., 95909., 96304., 95945., 95334., 95834.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,25,4,50,"conv11","conv13","conv11-relu12-conv12-relu13-conv13","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",134631.,135567.1667,137706.,"{135893., 136242., 135406., 135179., 134777., 135304., 135755., 135216., 135671., 135625., 135274., 136832., 135218., 135253., 135630., 134715., 136040., 135326., 136006., 137078., 136394., 135073., 135940., 136832., 136524., 137575., 136321., 135107., 134631., 136028., 135061., 135779., 135578., 136029., 136344., 135846., 136827., 134877., 135121., 135005., 135048., 135093., 135872., 135401., 135345., 134778., 134912., 135082., 135756., 137706.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",26,30,4,50,"relu14","relu16","relu14-conv14-relu15-conv15-relu16","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise",94140.,95415.5,96954.,"{96954., 96045., 95519., 95201., 95167., 95418., 95645., 96681., 95795., 95879., 95549., 95256., 95332., 95838., 96325., 95874., 95750., 95681., 95047., 95483., 96612., 95271., 95238., 95249., 96316., 96352., 96699., 95873., 94699., 95317., 94430., 94316., 95320., 94543., 94934., 94615., 94302., 94903., 94761., 94140., 94588., 95452., 94657., 95209., 95587., 94964., 94969., 95830., 96521., 95794.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,35,4,50,"conv16","conv18","conv16-relu17-conv17-relu18-conv18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",134656.,135868.3667,137589.,"{134782., 135123., 135968., 135826., 134847., 134692., 135702., 135202., 135179., 136724., 137283., 136901., 136696., 135750., 135849., 135645., 136720., 135131., 136196., 135968., 135807., 135711., 136025., 135560., 136776., 135866., 136870., 136006., 135367., 135075., 136983., 135362., 136033., 136608., 137103., 136235., 137019., 134688., 134791., 134656., 136009., 134817., 135904., 136846., 136863., 136270., 135178., 134992., 135554., 137589.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",36,40,4,50,"relu19","transpose_final","relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Transpose",83641.,84375.53330000001,85049.,"{84397., 84777., 84271., 84081., 83887., 84296., 84628., 84511., 84343., 84091., 83656., 83739., 84429., 83979., 83880., 83883., 84634., 84536., 84386., 83822., 83641., 84222., 85049., 84528., 84871., 84625., 83734., 84042., 83904., 84062., 84713., 84890., 84767., 85039., 84650., 84662., 84743., 85040., 85033., 84893., 84674., 84788., 85015., 84303., 84059., 84242., 84083., 84065., 84109., 84114.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,5,4,50,"conv1","conv3","conv1-relu2-conv2-relu3-conv3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution",91521.,91797.2333,164673.,"{164673., 91691., 91869., 91865., 91740., 91675., 91962., 91883., 91775., 91540., 91669., 92184., 91961., 92208., 91681., 91645., 91739., 91562., 91688., 92161., 91762., 91622., 91605., 92052., 92078., 91856., 91770., 91764., 91898., 91790., 91760., 91657., 91625., 91521., 92262., 92311., 92058., 92036., 91663., 91708., 91954., 91916., 91826., 91760., 91689., 91696., 91715., 91572., 91919., 91936.}"
