"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",117188.,117509.03330000001,152185.,"{152185., 117328., 117188., 117603., 117712., 117473., 117451., 117484., 117790., 117668., 117399., 117433., 117573., 117668., 117640., 117841., 117761., 117648., 117353., 117430., 117418., 117346., 117547., 117557., 117442., 117544., 117614., 117366., 117379., 117341., 117532., 117715., 117560., 117597., 117686., 117592., 117384., 117297., 117236., 117424., 117319., 117415., 117283., 117683., 117864., 117524., 117420., 117486., 117319., 117877.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",89532.,90003.1667,98299.,"{98299., 89705., 90052., 90102., 89967., 89967., 90188., 90059., 90048., 89923., 89939., 90395., 90196., 89885., 90068., 90096., 89848., 89825., 90128., 90101., 90010., 89850., 89756., 89839., 89876., 90159., 89894., 89999., 89928., 90221., 89755., 89792., 89821., 90018., 90019., 90118., 90195., 90134., 90106., 90205., 90076., 89776., 89976., 90158., 90333., 90089., 89980., 89651., 89751., 89532.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",34043.,34362.,42654.,"{42654., 34327., 34339., 34377., 34501., 34288., 34423., 34315., 34207., 34238., 34161., 34189., 34262., 34344., 34624., 34558., 34168., 34332., 34127., 34227., 34043., 34169., 34197., 34074., 34136., 34052., 34227., 34313., 34547., 34648., 34566., 34519., 34491., 34468., 34454., 34356., 34512., 34467., 34566., 34418., 34315., 34188., 34328., 34467., 34528., 34474., 34521., 34512., 34374., 34307.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,688.2,788.,"{788., 718., 695., 688., 687., 687., 714., 687., 686., 686., 699., 686., 707., 687., 686., 685., 686., 707., 686., 686., 685., 685., 685., 707., 697., 687., 685., 685., 685., 708., 687., 685., 685., 684., 704., 686., 686., 685., 695., 685., 714., 692., 690., 689., 690., 690., 709., 685., 685., 684.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6310.,6608.700000000001,15164.,"{15164., 6738., 6582., 6516., 6522., 6501., 6464., 6431., 6381., 6425., 6387., 6310., 6384., 6350., 6319., 6346., 6562., 6491., 6634., 6655., 6587., 6536., 6453., 6545., 6377., 6523., 6634., 6603., 6674., 6672., 6710., 6743., 6777., 6904., 6869., 6837., 6827., 6637., 6643., 6657., 6583., 6621., 6633., 6731., 6746., 6863., 6694., 6778., 6864., 6717.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26049.,26156.4333,26241.,"{26241., 26139., 26101., 26159., 26213., 26203., 26154., 26103., 26099., 26161., 26228., 26159., 26144., 26182., 26153., 26144., 26049., 26160., 26165., 26132., 26188., 26140., 26154., 26128., 26142., 26190., 26136., 26134., 26176., 26181., 26139., 26105., 26152., 26116., 26165., 26169., 26199., 26152., 26211., 26176., 26192., 26180., 26123., 26139., 26116., 26173., 26173., 26150., 26189., 26142.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",34227.,34493.8667,34933.,"{34889., 34933., 34710., 34848., 34565., 34677., 34527., 34557., 34723., 34698., 34462., 34495., 34430., 34358., 34386., 34321., 34342., 34383., 34451., 34535., 34481., 34416., 34451., 34464., 34510., 34754., 34339., 34374., 34655., 34455., 34571., 34533., 34576., 34775., 34749., 34651., 34689., 34481., 34546., 34426., 34374., 34324., 34227., 34476., 34382., 34372., 34400., 34452., 34422., 34306.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",684.,690.3333,744.,"{744., 714., 722., 692., 689., 686., 700., 686., 711., 687., 685., 685., 685., 684., 707., 686., 685., 685., 685., 706., 699., 685., 686., 685., 685., 712., 690., 688., 688., 688., 689., 707., 688., 688., 688., 700., 708., 689., 689., 688., 688., 688., 707., 689., 689., 689., 688., 688., 707., 701.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6299.,6503.2333,6876.,"{6876., 6723., 6647., 6575., 6534., 6629., 6494., 6509., 6375., 6486., 6467., 6382., 6524., 6606., 6459., 6505., 6484., 6459., 6489., 6421., 6389., 6453., 6443., 6333., 6413., 6441., 6390., 6481., 6393., 6368., 6415., 6299., 6430., 6494., 6469., 6435., 6490., 6574., 6552., 6593., 6647., 6663., 6547., 6576., 6601., 6599., 6513., 6751., 6752., 6603.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26065.,26169.033300000003,26236.,"{26202., 26182., 26179., 26126., 26192., 26172., 26206., 26177., 26176., 26169., 26206., 26150., 26156., 26145., 26108., 26077., 26140., 26088., 26200., 26232., 26158., 26154., 26158., 26162., 26236., 26161., 26185., 26192., 26156., 26192., 26158., 26205., 26196., 26196., 26199., 26177., 26193., 26188., 26219., 26156., 26068., 26156., 26112., 26065., 26067., 26068., 26139., 26141., 26172., 26178.}"
