"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,5,4,50,"1","5","1-2-3-4-5","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",117464.,117712.7333,153105.,"{153105., 117598., 117645., 117826., 117930., 117996., 117850., 117617., 117761., 117831., 117624., 117540., 117498., 117755., 117901., 117748., 117730., 117844., 117812., 117628., 117652., 117762., 117548., 117659., 117517., 117547., 117797., 117790., 118018., 117724., 117781., 117472., 117783., 117672., 117769., 117751., 117872., 117673., 117492., 117849., 118150., 117772., 117583., 117504., 117732., 117569., 117541., 117464., 117744., 117594.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",6,10,4,50,"6","10","6-7-8-9-10","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",89528.,89985.3667,112176.,"{112176., 90069., 89865., 89528., 89688., 89919., 90248., 90126., 90269., 90008., 90256., 90248., 90075., 89866., 89662., 89903., 89962., 89735., 89696., 89861., 90080., 90250., 90054., 89782., 89940., 89956., 89893., 89663., 89662., 89811., 90193., 89957., 89893., 89809., 90165., 90372., 90133., 90034., 89768., 89992., 90069., 90250., 90195., 90173., 90652., 90058., 90045., 89834., 89800., 89818.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",11,15,4,50,"11","12/1/4","11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise",34287.,34435.200000000004,50683.,"{42943., 34411., 34392., 34409., 34660., 34666., 34598., 34636., 50683., 34477., 34534., 34451., 34394., 34295., 34295., 34293., 34352., 34398., 34287., 34318., 34396., 34402., 34341., 34584., 34474., 34477., 34489., 34704., 34808., 34567., 34633., 34487., 34303., 34360., 34412., 34416., 34499., 34487., 34399., 34397., 34293., 34398., 34457., 34425., 34492., 34424., 34439., 34316., 34304., 34326.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",676.,681.3333,768.,"{768., 707., 699., 680., 680., 677., 677., 677., 706., 691., 677., 676., 676., 691., 700., 679., 678., 677., 676., 696., 677., 677., 677., 690., 676., 701., 681., 682., 680., 679., 678., 701., 681., 679., 679., 679., 679., 697., 692., 680., 678., 678., 698., 680., 679., 679., 679., 679., 698., 680.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6408.,6714.2667,15565.,"{15565., 6780., 6670., 6743., 6670., 6756., 6728., 6705., 6723., 6572., 6694., 6844., 6707., 6644., 6712., 6570., 6548., 6735., 6836., 6789., 6683., 6787., 6786., 6816., 6851., 6843., 6765., 6952., 6963., 6811., 6742., 6789., 6619., 6605., 6649., 6532., 6464., 6727., 6772., 6491., 6476., 6408., 6641., 6681., 6620., 6701., 6695., 6667., 6678., 6778.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26036.,26118.833300000002,26222.,"{26222., 26125., 26163., 26118., 26089., 26107., 26098., 26102., 26066., 26107., 26116., 26159., 26107., 26170., 26130., 26154., 26179., 26153., 26163., 26105., 26177., 26178., 26071., 26117., 26149., 26084., 26110., 26153., 26050., 26120., 26135., 26086., 26091., 26051., 26072., 26116., 26137., 26142., 26124., 26129., 26076., 26138., 26145., 26036., 26130., 26105., 26115., 26073., 26092., 26113.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,23,4,50,"12/2","13/1/4","12/2-13/1/1-13/1/2-13/1/3-13/1/4","Total","Elementwise","Total-Padding-Convolution-Normalization-Elementwise",34247.,34485.0333,34829.,"{34570., 34529., 34536., 34526., 34484., 34471., 34465., 34344., 34266., 34288., 34448., 34492., 34523., 34772., 34628., 34477., 34644., 34746., 34727., 34776., 34644., 34794., 34829., 34786., 34769., 34653., 34490., 34254., 34499., 34446., 34532., 34485., 34500., 34393., 34397., 34406., 34438., 34465., 34302., 34334., 34310., 34354., 34356., 34274., 34247., 34380., 34316., 34415., 34582., 34620.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",676.,681.4333,770.,"{770., 715., 684., 679., 678., 678., 701., 679., 692., 676., 690., 680., 699., 680., 681., 682., 680., 680., 697., 679., 678., 678., 677., 697., 693., 679., 678., 678., 676., 697., 679., 680., 681., 678., 678., 698., 679., 676., 676., 691., 677., 684., 680., 678., 695., 680., 708., 681., 681., 679.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6377.,6673.1333,12941.,"{12941., 12816., 9563., 7067., 6999., 7044., 6841., 6813., 6765., 6761., 6698., 6649., 6725., 6801., 6831., 6905., 6920., 6905., 6978., 6913., 6858., 6791., 6647., 6665., 6546., 6514., 6498., 6498., 6493., 6660., 6699., 6602., 6576., 6630., 6559., 6680., 6766., 6558., 6516., 6475., 6410., 6467., 6622., 6490., 6440., 6461., 6377., 6403., 6520., 6416.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26022.,26101.7333,41835.,"{41835., 26206., 26072., 26102., 26082., 26138., 26134., 26022., 26052., 26076., 26100., 26081., 26053., 26053., 26128., 26139., 26139., 26174., 26176., 26158., 26170., 26140., 26041., 26101., 26137., 26080., 26099., 26026., 26110., 26071., 26070., 26076., 26096., 26064., 26109., 26141., 26120., 26086., 26108., 26108., 26127., 26126., 26117., 26077., 26065., 26103., 26027., 26114., 26065., 26104.}"
