"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,5,4,50,"56","45","56-50-41-43-45","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization",36540.,36938.933300000004,63163.,"{63163., 36969., 36984., 37043., 37162., 36844., 36956., 36598., 37055., 36653., 36630., 36622., 36684., 36765., 36618., 36703., 36984., 36803., 36648., 36760., 36735., 36994., 36715., 36540., 37113., 36868., 37001., 36802., 36842., 36903., 36872., 37364., 37226., 37418., 37132., 37418., 37333., 37266., 37162., 37007., 36844., 36911., 37269., 37026., 37087., 37074., 37251., 36744., 37007., 36881.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",6,10,4,50,"34","29","34-36-38-27-29","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution",22072.,22394.2333,26410.,"{26410., 22393., 22497., 22491., 22332., 22352., 22429., 22397., 22470., 22436., 22544., 22608., 22487., 22252., 22238., 22391., 22258., 22175., 22206., 22368., 22157., 22201., 22339., 22346., 22314., 22443., 22321., 22299., 22486., 22530., 22310., 22180., 22512., 22648., 22986., 22569., 22603., 22412., 22432., 22308., 22282., 22226., 22270., 22072., 22189., 22384., 22538., 22557., 22637., 22909.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",11,15,4,50,"31","12","31-20-22-24-12","Normalization","Elementwise","Normalization-Elementwise-Convolution-Normalization-Elementwise",10509.,10682.800000000001,10895.,"{10895., 10793., 10791., 10703., 10699., 10841., 10801., 10791., 10805., 10785., 10822., 10808., 10793., 10725., 10648., 10736., 10761., 10753., 10813., 10845., 10807., 10772., 10693., 10675., 10686., 10670., 10666., 10661., 10701., 10639., 10649., 10586., 10599., 10660., 10597., 10624., 10599., 10568., 10597., 10546., 10565., 10523., 10509., 10555., 10533., 10551., 10539., 10614., 10569., 10611.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",16,20,4,50,"14","8","14-16-4-6-8","Convolution","Normalization","Convolution-Normalization-Elementwise-Convolution-Normalization",2004.,2065.6333,2326.,"{2326., 2129., 2121., 2082., 2049., 2079., 2102., 2153., 2112., 2042., 2075., 2055., 2179., 2043., 2108., 2031., 2155., 2056., 2049., 2017., 2047., 2073., 2076., 2038., 2071., 2083., 2150., 2057., 2033., 2084., 2058., 2167., 2037., 2051., 2007., 2122., 2035., 2055., 2004., 2033., 2056., 2036., 2017., 2037., 2023., 2107., 2034., 2107., 2108., 2048.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,25,4,50,"1","7","1-2-3-5-7","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Deconvolution-Normalization",1445.,1481.0667,1791.,"{1791., 1629., 1579., 1510., 1515., 1471., 1463., 1478., 1514., 1463., 1477., 1445., 1483., 1479., 1512., 1527., 1489., 1477., 1509., 1478., 1499., 1508., 1455., 1482., 1459., 1456., 1486., 1446., 1540., 1467., 1462., 1503., 1467., 1464., 1539., 1470., 1494., 1455., 1460., 1491., 1459., 1508., 1487., 1461., 1478., 1449., 1453., 1480., 1498., 1460.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.7667,69.,"{69., 28., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 37., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,31,4,50,"10","17","10-11-13-15-17","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",5098.,5204.666700000001,5771.,"{5771., 5165., 5210., 5127., 5289., 5286., 5276., 5239., 5282., 5177., 5145., 5142., 5221., 5247., 5246., 5326., 5195., 5178., 5302., 5230., 5159., 5187., 5254., 5246., 5175., 5157., 5135., 5125., 5137., 5226., 5123., 5144., 5224., 5098., 5220., 5189., 5245., 5186., 5295., 5186., 5203., 5211., 5216., 5207., 5252., 5216., 5172., 5205., 5202., 5152.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,36,4,50,"18","25","18-19-21-23-25","Catenate","Dropout","Catenate-Elementwise-Deconvolution-Normalization-Dropout",11994.,14572.1,21209.,"{12212., 12210., 12135., 12117., 12155., 12133., 12213., 12181., 12118., 14057., 20796., 20740., 20806., 20839., 20775., 21035., 21209., 20860., 20764., 21028., 20582., 20864., 20781., 20748., 20573., 20706., 20420., 20635., 14454., 12158., 12109., 12087., 12119., 12165., 12191., 12217., 12078., 12119., 12216., 12140., 12084., 12053., 11994., 12011., 12115., 12244., 12148., 12191., 12086., 12219.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",56.,56.900000000000006,99.,"{99., 66., 58., 57., 57., 57., 56., 58., 57., 57., 57., 57., 57., 57., 57., 56., 57., 57., 56., 56., 57., 57., 56., 57., 57., 56., 56., 57., 57., 57., 56., 57., 57., 57., 56., 56., 57., 57., 57., 56., 57., 57., 56., 80., 62., 58., 57., 57., 57., 56.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",38,38,0,50,"28","28","28","Elementwise","Elementwise","Elementwise",46.,47.066700000000004,93.,"{93., 56., 48., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 46., 48., 47., 47., 47., 46., 47., 47., 47., 47., 46., 47., 47., 47., 57., 51., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 46., 48., 47., 48., 47., 47., 47.}"
